Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
SVML.L,2026-03-05 09:34:00.000,Sell,47.90,4961.25,105,47.25,68.25
SVML.L,2026-03-05 09:44:00.000,Buy,47.33,4969.94,105,47.33,
SVML.L,2026-03-05 09:48:00.000,Sell,48.75,4969.94,105,47.33,149.10
SVML.L,2026-03-05 11:46:00.000,Buy,49.00,4998.00,102,49.00,
SVML.L,2026-03-05 12:14:00.000,Sell,50.00,4998.00,102,49.00,102.00
SVML.L,2026-03-05 12:36:00.000,Buy,49.50,4999.50,101,49.50,
SVML.L,2026-03-05 12:46:00.000,Sell,50.00,4999.50,101,49.50,50.50
SVML.L,2026-03-05 13:26:00.000,Buy,49.00,4998.00,102,49.00,
SVML.L,2026-03-05 13:28:00.000,Sell,50.64,4998.00,102,49.00,167.28
SVML.L,2026-03-05 13:36:00.000,Buy,48.70,4967.40,102,48.70,
SVML.L,2026-03-05 14:00:00.000,Sell,50.65,4967.40,102,48.70,198.90
SVML.L,2026-03-05 14:10:00.000,Buy,50.00,5000.00,100,50.00,
SVNS.L,2026-02-25 08:08:00.000,Buy,0.22,4999.80,22851,0.22,
SVNS.L,2026-02-27 15:48:00.000,Sell,0.26,4999.80,22851,0.22,914.04
SVS.L,2026-02-25 08:12:00.000,Buy,1000.00,5000.00,5,1000.00,
SVS.L,2026-02-25 15:34:00.000,Sell,1016.00,5000.00,5,1000.00,80.00
SVS.L,2026-02-25 16:24:00.000,Buy,1008.24,4032.96,4,1008.24,
SVS.L,2026-02-27 08:00:00.000,Sell,1032.00,4032.96,4,1008.24,95.04
SVS.L,2026-02-27 09:34:00.000,Buy,1024.13,4096.51,4,1024.13,
SVT.L,2026-02-25 08:34:00.000,Buy,3162.00,3162.00,1,3162.00,
SVT.L,2026-02-26 08:42:00.000,Sell,3219.00,3162.00,1,3162.00,57.00
SVT.L,2026-02-26 09:12:00.000,Buy,3209.00,3209.00,1,3209.00,
SVT.L,2026-03-02 11:16:00.000,Sell,3289.00,3209.00,1,3209.00,80.00
SVT.L,2026-03-02 11:26:00.000,Buy,3293.00,3293.00,1,3293.00,
SWEF.L,2026-02-17 08:30:00.000,Buy,90.06,4953.30,55,90.06,
SWEF.L,2026-02-17 09:32:00.000,Sell,92.00,4953.30,55,90.06,106.70
SWEF.L,2026-02-17 12:34:00.000,Buy,90.00,4950.00,55,90.00,
SWEF.L,2026-02-17 12:42:00.000,Sell,92.16,4950.00,55,90.00,118.80
SWEF.L,2026-02-19 12:14:00.000,Buy,90.00,4950.00,55,90.00,
SWEF.L,2026-02-19 12:36:00.000,Sell,92.00,4950.00,55,90.00,110.00
SWEF.L,2026-02-19 13:28:00.000,Buy,90.00,4950.00,55,90.00,
SWEF.L,2026-02-19 15:02:00.000,Sell,92.00,4950.00,55,90.00,110.00
SWEF.L,2026-02-19 16:18:00.000,Buy,91.00,4914.00,54,91.00,
SWEF.L,2026-02-20 09:04:00.000,Sell,92.00,4914.00,54,91.00,54.00
SWEF.L,2026-02-20 11:34:00.000,Buy,91.00,4914.00,54,91.00,
SWEF.L,2026-02-20 12:38:00.000,Sell,92.00,4914.00,54,91.00,54.00
SWEF.L,2026-02-20 16:20:00.000,Buy,91.00,4914.00,54,91.00,
SWEF.L,2026-02-23 08:00:00.000,Sell,92.00,4914.00,54,91.00,54.00
SWEF.L,2026-02-23 12:22:00.000,Buy,90.00,4950.00,55,90.00,
SWEF.L,2026-02-23 13:00:00.000,Sell,95.70,4950.00,55,90.00,313.50
SWEF.L,2026-02-23 15:14:00.000,Buy,90.00,4950.00,55,90.00,
SWEF.L,2026-02-23 16:28:00.000,Sell,93.00,4950.00,55,90.00,165.00
SWEF.L,2026-02-24 08:08:00.000,Buy,90.00,4950.00,55,90.00,
SWEF.L,2026-02-24 09:04:00.000,Sell,92.05,4950.00,55,90.00,112.75
SWEF.L,2026-02-24 14:22:00.000,Buy,90.00,4950.00,55,90.00,
SWEF.L,2026-02-24 15:54:00.000,Sell,91.50,4950.00,55,90.00,82.50
SWEF.L,2026-02-25 14:12:00.000,Buy,90.88,4998.40,55,90.88,
SWEF.L,2026-02-26 08:34:00.000,Sell,91.80,4998.40,55,90.88,50.60
SWEF.L,2026-02-26 10:46:00.000,Buy,90.50,4977.50,55,90.50,
SWEF.L,2026-02-26 12:04:00.000,Sell,92.00,4977.50,55,90.50,82.50
SWEF.L,2026-02-26 12:22:00.000,Buy,90.50,4977.50,55,90.50,
SWEF.L,2026-02-26 13:40:00.000,Sell,92.00,4977.50,55,90.50,82.50
SWEF.L,2026-02-26 15:14:00.000,Buy,91.00,4914.00,54,91.00,
SWG.L,2026-02-27 13:00:00.000,Buy,42.12,4970.75,118,42.12,
SWG.L,2026-02-27 13:08:00.000,Sell,43.44,4970.75,118,42.12,155.76
SWG.L,2026-02-27 14:06:00.000,Buy,42.20,4979.60,118,42.20,
SWG.L,2026-02-27 14:10:00.000,Sell,43.70,4979.60,118,42.20,177.00
SWG.L,2026-02-27 14:40:00.000,Buy,42.20,4979.60,118,42.20,
SWG.L,2026-02-27 15:04:00.000,Sell,43.50,4979.60,118,42.20,153.40
SWG.L,2026-02-27 15:58:00.000,Buy,43.00,4988.00,116,43.00,
SWG.L,2026-03-06 08:30:00.000,Sell,44.00,4988.00,116,43.00,116.00
SWG.L,2026-03-06 12:02:00.000,Buy,42.60,4984.20,117,42.60,
SWLD.L,2026-03-03 15:56:00.000,Buy,35.60,4984.00,140,35.60,
SWLD.L,2026-03-05 09:06:00.000,Sell,36.28,4984.00,140,35.60,95.20
SWR.L,2026-02-25 15:28:00.000,Buy,3317.00,3317.00,1,3317.00,
SWR.L,2026-02-26 08:00:00.000,Sell,3395.00,3317.00,1,3317.00,78.00
SWR.L,2026-02-26 15:02:00.000,Buy,3302.00,3302.00,1,3302.00,
SWR.L,2026-02-27 08:08:00.000,Sell,3433.00,3302.00,1,3302.00,131.00
SWR.L,2026-02-27 14:28:00.000,Buy,3412.00,3412.00,1,3412.00,
SWR.L,2026-02-27 16:14:00.000,Sell,3462.00,3412.00,1,3412.00,50.00
SWR.L,2026-03-02 11:20:00.000,Buy,3415.00,3415.00,1,3415.00,
SWR.L,2026-03-02 15:56:00.000,Sell,3471.00,3415.00,1,3415.00,56.00
SWR.L,2026-03-03 09:12:00.000,Buy,3358.00,3358.00,1,3358.00,
SWRD.L,2026-03-03 15:30:00.000,Buy,47.26,4961.78,105,47.26,
SWRD.L,2026-03-04 16:08:00.000,Sell,48.49,4961.78,105,47.26,129.15
SWRD.L,2026-03-06 14:38:00.000,Buy,47.26,4962.30,105,47.26,
SWT.L,2026-02-25 13:06:00.000,Buy,14.33,4987.71,348,14.33,
SWT.L,2026-02-25 13:22:00.000,Sell,14.85,4987.71,348,14.33,180.96
SWT.L,2026-02-26 08:24:00.000,Buy,15.00,4995.00,333,15.00,
SWT.L,2026-02-26 11:24:00.000,Sell,15.90,4995.00,333,15.00,299.70
SWT.L,2026-02-26 11:50:00.000,Buy,14.50,4988.00,344,14.50,
SWT.L,2026-02-26 16:00:00.000,Sell,15.00,4988.00,344,14.50,172.00
SWT.L,2026-02-27 11:20:00.000,Buy,14.00,4998.00,357,14.00,
SWT.L,2026-02-27 12:12:00.000,Sell,14.55,4998.00,357,14.00,196.35
SWT.L,2026-02-27 14:00:00.000,Buy,15.00,4995.00,333,15.00,
SWT.L,2026-02-27 15:44:00.000,Sell,15.65,4995.00,333,15.00,216.45
SWT.L,2026-02-27 16:18:00.000,Buy,15.00,4995.00,333,15.00,
SWT.L,2026-03-02 08:30:00.000,Sell,16.00,4995.00,333,15.00,333.00
SWT.L,2026-03-02 16:20:00.000,Buy,16.00,4992.00,312,16.00,
SWT.L,2026-03-03 12:58:00.000,Sell,16.20,4992.00,312,16.00,62.40
SWT.L,2026-03-03 15:38:00.000,Buy,15.04,4993.28,332,15.04,
SWT.L,2026-03-03 15:40:00.000,Sell,16.23,4993.28,332,15.04,395.08
SWT.L,2026-03-03 15:44:00.000,Buy,15.00,4995.00,333,15.00,
SWT.L,2026-03-03 16:24:00.000,Sell,16.22,4995.00,333,15.00,406.26
SWT.L,2026-03-04 12:06:00.000,Buy,16.00,4991.22,312,16.00,
SWT.L,2026-03-05 09:00:00.000,Sell,16.90,4991.22,312,16.00,280.80
SWT.L,2026-03-05 10:12:00.000,Buy,16.80,4989.60,297,16.80,
SWT.L,2026-03-06 08:06:00.000,Sell,17.00,4989.60,297,16.80,59.40
SWT.L,2026-03-06 12:16:00.000,Buy,15.70,4992.60,318,15.70,
SWT.L,2026-03-06 13:18:00.000,Sell,17.00,4992.60,318,15.70,413.40
SWT.L,2026-03-06 16:10:00.000,Buy,16.50,4999.50,303,16.50,
SWTI.L,2026-02-25 08:00:00.000,Buy,278.00,4726.00,17,278.00,
SWTI.L,2026-02-25 09:18:00.000,Sell,289.00,4726.00,17,278.00,187.00
SWTI.L,2026-03-03 09:52:00.000,Buy,203.00,4872.00,24,203.00,
SWTI.L,2026-03-04 11:26:00.000,Sell,230.00,4872.00,24,203.00,648.00
SWTI.L,2026-03-05 08:00:00.000,Buy,206.14,4947.36,24,206.14,
SWTI.L,2026-03-05 08:46:00.000,Sell,219.00,4947.36,24,206.14,308.64
SWTI.L,2026-03-05 08:48:00.000,Buy,220.00,4840.00,22,220.00,
SX4S.L,2026-02-20 14:34:00.000,Buy,905.00,4525.00,5,905.00,
SX4S.L,2026-03-03 15:00:00.000,Sell,1262.50,4525.00,5,905.00,1787.50
SX4S.L,2026-03-06 09:16:00.000,Buy,1150.00,4600.00,4,1150.00,
SX4S.L,2026-03-06 15:16:00.000,Sell,1285.00,4600.00,4,1150.00,540.00
SX4S.L,2026-03-06 15:50:00.000,Buy,1297.50,3892.50,3,1297.50,
SXEW.L,2026-02-16 13:24:00.000,Buy,467.95,4679.50,10,467.95,
SXEW.L,2026-02-26 10:18:00.000,Sell,476.90,4679.50,10,467.95,89.50
SXEW.L,2026-03-02 10:00:00.000,Buy,444.92,4894.17,11,444.92,
SXEW.L,2026-03-04 08:56:00.000,Sell,451.62,4894.17,11,444.92,73.70
SXEW.L,2026-03-05 13:34:00.000,Buy,443.55,4879.05,11,443.55,
SXLB.L,2026-03-03 15:32:00.000,Buy,50.89,4987.22,98,50.89,
SXLB.L,2026-03-04 15:26:00.000,Sell,52.14,4987.22,98,50.89,122.50
SXLB.L,2026-03-06 13:50:00.000,Buy,50.13,4962.87,99,50.13,
SXLC.L,2026-02-26 08:00:00.000,Buy,53.25,4952.25,93,53.25,
SXLC.L,2026-02-27 15:42:00.000,Sell,53.88,4952.25,93,53.25,58.59
SXLC.L,2026-03-02 08:06:00.000,Buy,53.26,4953.18,93,53.26,
SXLC.L,2026-03-02 16:10:00.000,Sell,54.16,4953.18,93,53.26,83.70
SXLC.L,2026-03-03 08:14:00.000,Buy,53.58,4982.94,93,53.58,
SXLC.L,2026-03-04 09:44:00.000,Sell,54.13,4982.94,93,53.58,51.15
SXLC.L,2026-03-04 12:28:00.000,Buy,54.05,4972.60,92,54.05,
SXLC.L,2026-03-04 16:24:00.000,Sell,54.67,4972.60,92,54.05,57.04
SXLC.L,2026-03-05 09:04:00.000,Buy,54.56,4964.96,91,54.56,
SXLE.L,2026-02-25 15:02:00.000,Buy,43.51,4959.57,114,43.51,
SXLE.L,2026-02-26 09:08:00.000,Sell,43.98,4959.57,114,43.51,53.58
SXLE.L,2026-02-26 14:40:00.000,Buy,43.47,4999.34,115,43.47,
SXLE.L,2026-02-26 16:10:00.000,Sell,44.24,4999.34,115,43.47,88.55
SXLE.L,2026-02-27 08:00:00.000,Buy,43.85,4998.90,114,43.85,
SXLE.L,2026-03-02 08:12:00.000,Sell,47.61,4998.90,114,43.85,428.64
SXLE.L,2026-03-02 08:56:00.000,Buy,47.08,4990.75,106,47.08,
SXLF.L,2026-02-25 08:30:00.000,Buy,60.17,4994.11,83,60.17,
SXLF.L,2026-02-25 14:34:00.000,Sell,60.81,4994.11,83,60.17,53.12
SXLF.L,2026-02-25 14:44:00.000,Buy,60.40,4952.80,82,60.40,
SXLF.L,2026-02-26 09:00:00.000,Sell,61.13,4952.80,82,60.40,59.86
SXLF.L,2026-02-26 09:14:00.000,Buy,61.06,4946.26,81,61.06,
SXLF.L,2026-02-26 14:56:00.000,Sell,61.99,4946.26,81,61.06,75.33
SXLF.L,2026-02-26 16:04:00.000,Buy,61.86,4948.60,80,61.86,
SXLG.L,2026-02-20 13:36:00.000,Buy,7.35,4998.00,680,7.35,
SXLG.L,2026-02-24 08:54:00.000,Sell,7.45,4998.00,680,7.35,68.00
SXLG.L,2026-03-02 08:20:00.000,Buy,5.85,4995.90,854,5.85,
SXLG.L,2026-03-02 08:38:00.000,Sell,6.10,4995.90,854,5.85,213.50
SXLG.L,2026-03-02 09:04:00.000,Buy,6.25,5000.00,800,6.25,
SXLG.L,2026-03-02 14:48:00.000,Sell,6.85,5000.00,800,6.25,480.00
SXLG.L,2026-03-02 15:46:00.000,Buy,6.65,4994.15,751,6.65,
SXLG.L,2026-03-02 16:18:00.000,Sell,6.75,4994.15,751,6.65,75.10
SXLG.L,2026-03-03 11:44:00.000,Buy,6.35,4997.45,787,6.35,
SXLG.L,2026-03-03 14:42:00.000,Sell,6.80,4997.45,787,6.35,354.15
SXLG.L,2026-03-03 16:06:00.000,Buy,6.70,4998.20,746,6.70,
SXLG.L,2026-03-06 09:58:00.000,Sell,6.80,4998.20,746,6.70,74.60
SXLG.L,2026-03-06 13:46:00.000,Buy,6.88,4998.12,727,6.88,
SXLI.L,2026-02-25 15:40:00.000,Buy,75.74,4998.84,66,75.74,
SXLI.L,2026-03-02 15:04:00.000,Sell,77.18,4998.84,66,75.74,95.04
SXLI.L,2026-03-03 15:40:00.000,Buy,74.85,4940.10,66,74.85,
SXLI.L,2026-03-04 10:10:00.000,Sell,76.21,4940.10,66,74.85,89.76
SXLI.L,2026-03-05 16:14:00.000,Buy,74.69,4929.54,66,74.69,
SXLK.L,2026-02-25 08:16:00.000,Buy,147.64,4872.12,33,147.64,
SXLK.L,2026-02-25 14:56:00.000,Sell,149.82,4872.12,33,147.64,71.94
SXLK.L,2026-03-02 09:58:00.000,Buy,141.98,4969.30,35,141.98,
SXLK.L,2026-03-02 16:18:00.000,Sell,144.65,4969.30,35,141.98,93.45
SXLK.L,2026-03-03 11:10:00.000,Buy,141.92,4967.20,35,141.92,
SXLK.L,2026-03-04 11:48:00.000,Sell,144.86,4967.20,35,141.92,102.90
SXLK.L,2026-03-04 12:16:00.000,Buy,144.60,4916.40,34,144.60,
SXLK.L,2026-03-05 09:26:00.000,Sell,146.78,4916.40,34,144.60,74.12
SXLK.L,2026-03-05 11:04:00.000,Buy,146.68,4987.12,34,146.68,
SXLP.L,2026-02-27 10:40:00.000,Buy,47.85,4976.66,104,47.85,
SXLP.L,2026-03-02 10:50:00.000,Sell,48.51,4976.66,104,47.85,68.64
SXLP.L,2026-03-03 08:16:00.000,Buy,47.87,4978.22,104,47.87,
SXLU.L,2026-02-25 15:02:00.000,Buy,58.31,4956.14,85,58.31,
SXLU.L,2026-02-26 14:32:00.000,Sell,59.09,4956.14,85,58.31,66.30
SXLU.L,2026-02-26 15:42:00.000,Buy,58.88,4945.50,84,58.88,
SXLU.L,2026-02-27 16:02:00.000,Sell,59.53,4945.50,84,58.88,54.60
SXLU.L,2026-03-03 14:18:00.000,Buy,58.31,4956.35,85,58.31,
SXLU.L,2026-03-04 08:00:00.000,Sell,59.07,4956.35,85,58.31,64.60
SXLU.L,2026-03-04 10:48:00.000,Buy,58.92,4948.86,84,58.92,
SXLV.L,2026-02-26 16:16:00.000,Buy,48.31,4975.42,103,48.31,
SXLV.L,2026-03-02 14:36:00.000,Sell,49.28,4975.42,103,48.31,99.91
SXLV.L,2026-03-03 14:28:00.000,Buy,48.31,4976.44,103,48.31,
SXLY.L,2026-03-03 15:28:00.000,Buy,67.82,4951.18,73,67.82,
SXLY.L,2026-03-04 15:34:00.000,Sell,70.68,4951.18,73,67.82,208.78
SXYD.L,2026-03-02 08:18:00.000,Buy,13.45,4988.47,371,13.45,
SXYD.L,2026-03-02 09:28:00.000,Sell,13.71,4988.47,371,13.45,96.46
SXYD.L,2026-03-03 08:02:00.000,Buy,13.48,4988.34,370,13.48,
SYLD.L,2026-02-25 14:44:00.000,Buy,18.34,4988.48,272,18.34,
SYLD.L,2026-03-02 08:04:00.000,Sell,18.75,4988.48,272,18.34,111.52
SYLD.L,2026-03-02 08:12:00.000,Buy,18.00,4986.00,277,18.00,
SYLD.L,2026-03-02 09:24:00.000,Sell,18.23,4986.00,277,18.00,63.71
SYLD.L,2026-03-02 10:46:00.000,Buy,18.10,4996.70,276,18.10,
SYM.L,2026-02-25 08:02:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-02-25 08:06:00.000,Sell,8.50,4998.00,714,7.00,1071.00
SYM.L,2026-02-25 08:08:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-02-25 08:16:00.000,Sell,8.50,4998.00,714,7.00,1071.00
SYM.L,2026-02-25 12:42:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-02-25 13:26:00.000,Sell,8.01,4998.00,714,7.00,721.14
SYM.L,2026-02-26 08:04:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-02-26 11:12:00.000,Sell,8.50,4998.00,714,7.00,1071.00
SYM.L,2026-02-27 08:34:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-02-27 09:04:00.000,Sell,8.01,4998.00,714,7.00,721.14
SYM.L,2026-03-02 08:00:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-03-02 08:26:00.000,Sell,7.75,4998.00,714,7.00,535.50
SYM.L,2026-03-02 08:40:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-03-02 08:54:00.000,Sell,8.00,4998.00,714,7.00,714.00
SYM.L,2026-03-03 08:46:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-03-03 09:16:00.000,Sell,8.00,4998.00,714,7.00,714.00
SYM.L,2026-03-03 11:16:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-03-03 13:04:00.000,Sell,8.00,4998.00,714,7.00,714.00
SYM.L,2026-03-03 14:20:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-03-03 15:36:00.000,Sell,7.75,4998.00,714,7.00,535.50
SYM.L,2026-03-04 08:14:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-03-04 08:18:00.000,Sell,8.00,4998.00,714,7.00,714.00
SYM.L,2026-03-04 09:40:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-03-04 12:40:00.000,Sell,7.75,4998.00,714,7.00,535.50
SYM.L,2026-03-06 08:02:00.000,Buy,7.00,4998.00,714,7.00,
SYM.L,2026-03-06 10:38:00.000,Sell,7.75,4998.00,714,7.00,535.50
SYNC.L,2026-02-25 09:16:00.000,Buy,98.00,4998.00,51,98.00,
SYNC.L,2026-02-25 09:40:00.000,Sell,99.08,4998.00,51,98.00,55.08
SYNC.L,2026-02-25 09:50:00.000,Buy,98.40,4920.00,50,98.40,
SYNC.L,2026-02-25 10:44:00.000,Sell,99.74,4920.00,50,98.40,67.00
SYNC.L,2026-02-25 10:52:00.000,Buy,98.60,4929.75,50,98.60,
SYNC.L,2026-02-25 11:58:00.000,Sell,99.90,4929.75,50,98.60,65.00
SYNC.L,2026-02-25 12:04:00.000,Buy,98.40,4920.00,50,98.40,
SYNC.L,2026-02-27 08:24:00.000,Sell,99.50,4920.00,50,98.40,55.00
SYNC.L,2026-02-27 08:48:00.000,Buy,97.65,4979.90,51,97.65,
SYNC.L,2026-02-27 15:44:00.000,Sell,98.90,4979.90,51,97.65,63.75
SYNC.L,2026-02-27 15:54:00.000,Buy,96.01,4992.73,52,96.01,
SYNC.L,2026-02-27 16:20:00.000,Sell,97.50,4992.73,52,96.01,77.48
SYNC.L,2026-03-02 08:00:00.000,Buy,96.02,4993.04,52,96.02,
SYNC.L,2026-03-02 09:32:00.000,Sell,97.70,4993.04,52,96.02,87.36
SYNC.L,2026-03-02 09:48:00.000,Buy,95.70,4976.40,52,95.70,
SYNC.L,2026-03-02 16:28:00.000,Sell,96.90,4976.40,52,95.70,62.40
SYNC.L,2026-03-03 08:32:00.000,Buy,96.58,4925.68,51,96.58,
SYNT.L,2026-02-25 08:02:00.000,Buy,19.90,4994.90,251,19.90,
SYNT.L,2026-02-25 08:12:00.000,Sell,20.35,4994.90,251,19.90,112.95
SYNT.L,2026-02-25 08:14:00.000,Buy,19.74,4994.22,253,19.74,
SYNT.L,2026-02-25 09:58:00.000,Sell,20.10,4994.22,253,19.74,91.08
SYNT.L,2026-02-25 10:00:00.000,Buy,19.96,4990.00,250,19.96,
SYNT.L,2026-02-25 10:12:00.000,Sell,20.25,4990.00,250,19.96,72.50
SYNT.L,2026-02-25 11:00:00.000,Buy,19.92,4999.92,251,19.92,
SYNT.L,2026-02-25 15:34:00.000,Sell,20.15,4999.92,251,19.92,57.73
SYNT.L,2026-02-25 15:50:00.000,Buy,19.90,4995.40,251,19.90,
SYNT.L,2026-02-25 16:12:00.000,Sell,20.10,4995.40,251,19.90,50.20
SYNT.L,2026-02-26 08:02:00.000,Buy,19.70,4984.10,253,19.70,
SYNT.L,2026-02-26 08:18:00.000,Sell,20.05,4984.10,253,19.70,88.55
SYNT.L,2026-02-26 08:34:00.000,Buy,19.96,4990.87,250,19.96,
SYNT.L,2026-02-26 11:42:00.000,Sell,20.27,4990.87,250,19.96,77.50
SYNT.L,2026-02-26 11:56:00.000,Buy,20.75,4980.00,240,20.75,
SYS.L,2026-02-23 10:38:00.000,Buy,14.20,4998.05,352,14.20,
SYS.L,2026-02-24 10:06:00.000,Sell,15.00,4998.05,352,14.20,281.60
SYS.L,2026-02-24 13:06:00.000,Buy,14.00,4998.00,357,14.00,
SYS.L,2026-02-24 13:08:00.000,Sell,15.00,4998.00,357,14.00,357.00
SYS.L,2026-02-24 13:50:00.000,Buy,14.00,4998.00,357,14.00,
SYS.L,2026-02-25 08:40:00.000,Sell,14.49,4998.00,357,14.00,174.93
SYS.L,2026-02-25 10:28:00.000,Buy,14.00,4998.00,357,14.00,
SYS.L,2026-02-27 09:00:00.000,Sell,14.49,4998.00,357,14.00,174.93
SYS.L,2026-02-27 14:14:00.000,Buy,14.00,4998.00,357,14.00,
SYS.L,2026-03-04 08:50:00.000,Sell,15.00,4998.00,357,14.00,357.00
SYS.L,2026-03-04 14:34:00.000,Buy,14.00,4998.00,357,14.00,
SYS.L,2026-03-05 08:10:00.000,Sell,15.00,4998.00,357,14.00,357.00
SYS.L,2026-03-05 09:02:00.000,Buy,13.62,4998.54,367,13.62,
SYS.L,2026-03-05 09:54:00.000,Sell,14.78,4998.54,367,13.62,425.72
SYS.L,2026-03-05 10:18:00.000,Buy,13.32,4995.00,375,13.32,
SYS.L,2026-03-06 08:00:00.000,Sell,15.00,4995.00,375,13.32,630.00
SYS.L,2026-03-06 16:20:00.000,Buy,14.00,4998.00,357,14.00,
SYS1.L,2026-02-26 08:56:00.000,Buy,174.20,4877.60,28,174.20,
SYS1.L,2026-02-26 10:20:00.000,Sell,180.00,4877.60,28,174.20,162.40
SYS1.L,2026-02-26 10:38:00.000,Buy,177.95,4982.60,28,177.95,
SYS1.L,2026-02-26 11:28:00.000,Sell,180.00,4982.60,28,177.95,57.40
SYS1.L,2026-02-26 11:46:00.000,Buy,177.90,4981.20,28,177.90,
SYS1.L,2026-02-26 12:06:00.000,Sell,180.00,4981.20,28,177.90,58.80
SYS1.L,2026-02-26 14:02:00.000,Buy,177.00,4956.00,28,177.00,
SYS1.L,2026-02-26 14:06:00.000,Sell,179.80,4956.00,28,177.00,78.40
SYS1.L,2026-02-26 15:32:00.000,Buy,178.80,4827.60,27,178.80,
SYS1.L,2026-02-26 15:38:00.000,Sell,193.00,4827.60,27,178.80,383.40
SYS1.L,2026-02-26 16:08:00.000,Buy,194.50,4862.50,25,194.50,
SYS1.L,2026-02-26 16:16:00.000,Sell,203.00,4862.50,25,194.50,212.50
SYS1.L,2026-02-27 08:24:00.000,Buy,202.00,4848.00,24,202.00,
SYS1.L,2026-02-27 08:56:00.000,Sell,209.00,4848.00,24,202.00,168.00
SYS1.L,2026-02-27 09:26:00.000,Buy,190.00,4940.00,26,190.00,
SYS1.L,2026-03-02 08:08:00.000,Sell,216.00,4940.00,26,190.00,676.00
SYS1.L,2026-03-02 08:10:00.000,Buy,215.00,4945.00,23,215.00,
SYS1.L,2026-03-02 08:46:00.000,Sell,220.00,4945.00,23,215.00,115.00
SYS1.L,2026-03-02 09:46:00.000,Buy,218.00,4796.00,22,218.00,
SYS1.L,2026-03-02 10:40:00.000,Sell,223.80,4796.00,22,218.00,127.60
SYS1.L,2026-03-02 10:48:00.000,Buy,225.20,4954.40,22,225.20,
SYS1.L,2026-03-02 14:02:00.000,Sell,235.30,4954.40,22,225.20,222.20
SYS1.L,2026-03-02 14:22:00.000,Buy,226.76,4988.72,22,226.76,
SYS1.L,2026-03-02 16:08:00.000,Sell,235.00,4988.72,22,226.76,181.28
SYS1.L,2026-03-03 11:00:00.000,Buy,221.35,4869.72,22,221.35,
T10A.L,2026-02-25 08:04:00.000,Buy,1203.22,4812.90,4,1203.22,
T10A.L,2026-02-27 12:46:00.000,Sell,1218.60,4812.90,4,1203.22,61.52
T10A.L,2026-03-02 12:10:00.000,Buy,1214.00,4856.00,4,1214.00,
T10G.L,2026-02-25 11:24:00.000,Buy,870.55,4352.75,5,870.55,
T10G.L,2026-02-27 15:26:00.000,Sell,881.00,4352.75,5,870.55,52.25
T10G.L,2026-03-02 09:34:00.000,Buy,877.11,4385.54,5,877.11,
T10G.L,2026-03-02 11:50:00.000,Sell,894.13,4385.54,5,877.11,85.10
T10G.L,2026-03-02 14:34:00.000,Buy,879.90,4399.50,5,879.90,
T1AP.L,2026-02-17 11:04:00.000,Buy,3526.86,3526.86,1,3526.86,
T1AP.L,2026-02-26 08:00:00.000,Sell,3605.25,3526.86,1,3526.86,78.39
T1AP.L,2026-03-04 10:28:00.000,Buy,3591.75,3591.75,1,3591.75,
T38.L,2026-02-19 10:48:00.000,Buy,101.23,4960.27,49,101.23,
T38.L,2026-02-23 10:40:00.000,Sell,102.76,4960.27,49,101.23,74.97
T38.L,2026-03-05 13:40:00.000,Buy,101.25,4961.01,49,101.25,
T3MD.L,2026-02-19 11:06:00.000,Buy,29.84,4983.28,167,29.84,
T3MD.L,2026-02-19 12:26:00.000,Sell,30.41,4983.28,167,29.84,95.19
T3MP.L,2026-02-10 14:42:00.000,Buy,44.67,4958.37,111,44.67,
T3MP.L,2026-02-23 15:08:00.000,Sell,45.19,4958.37,111,44.67,57.72
T3PM.L,2026-03-03 15:02:00.000,Buy,3193.21,3193.21,1,3193.21,
T3PM.L,2026-03-04 15:20:00.000,Sell,3256.25,3193.21,1,3193.21,63.04
T3PM.L,2026-03-05 15:12:00.000,Buy,3247.84,3247.84,1,3247.84,
T56.L,2026-02-25 10:48:00.000,Buy,103.96,4990.00,48,103.96,
T56.L,2026-02-27 16:18:00.000,Sell,105.44,4990.00,48,103.96,71.04
T56.L,2026-03-02 13:18:00.000,Buy,104.71,4921.60,47,104.71,
TAGT.L,2026-02-23 14:44:00.000,Buy,6.00,4998.00,833,6.00,
TAGT.L,2026-03-05 12:06:00.000,Sell,6.12,4998.00,833,6.00,99.96
TAI3.L,2026-02-24 14:22:00.000,Buy,20.00,5000.00,250,20.00,
TAI3.L,2026-02-26 08:00:00.000,Sell,23.00,5000.00,250,20.00,750.00
TAI3.L,2026-02-26 15:40:00.000,Buy,20.80,4992.00,240,20.80,
