I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,GETB.L,GetBusy plc,Technology,Software Application,0.00,48.00 - 48.00,52.00 - 52.00,4.00 - 4.00,50.00,416.00,20631,2,0.104
*_,GEX.L,Georgina Energy PLC,Basic Materials,Other Industrial Metals & Mining,1.00,6.00 - 6.60,6.62 - 7.03,0.62 - 1.03,6.25,2978.96,623291,5,UNKNOWN
@_,GFIN.L,Gfinity plc,Communication Services,Internet Content & Information,8.00,0.08 - 0.08,0.09 - 0.09,0.00 - 0.00,0.09,609.01,60926766,9,0.085
@_,GFM.L,Griffin Mining Limited,Basic Materials,Other Industrial Metals & Mining,1.00,172.85 - 187.00,188.15 - 189.60,15.30 - 16.75,188.00,677.10,132641,3,0.626
@_,GFRD.L,Galliford Try Holdings plc,Industrials,Engineering & Construction,0.00,430.50 - 430.50,436.00 - 436.00,5.50 - 5.50,431.50,60.50,95580,3,0.87
*_,GFTU.L,Grafton Group plc,Industrials,Industrial Distribution,0.50,886.40 - 899.10,901.20 - 939.90,14.80 - 53.50,881.60,278.00,300166,4,1.406
@_,GGP.L,Greatland Resources Limited,Basic Materials,Gold,0.00,240.10 - 240.10,252.25 - 252.25,12.15 - 12.15,255.00,243.00,2911207,6,1.115
@_,GHH.L,Gooch & Housego PLC,Technology,Electronic Components,0.83,609.04 - 624.63,619.23 - 640.00,10.19 - 30.96,632.00,630.32,78772,3,0.53
*_,GKP.L,Gulf Keystone Petroleum Limited,Energy,Oil & Gas E&P,1.67,162.00 - 165.47,165.20 - 167.69,3.20 - 5.69,161.20,224.40,376826,4,0.538
*_,GLB.L,Glanbia plc,Consumer Defensive,Packaged Foods,0.80,12.70 - 13.06,13.14 - 13.30,0.44 - 0.60,12.60,561.26,29576,2,0.653
*_,GLE.L,MJ Gleeson plc,Consumer Cyclical,Residential Construction,1.00,365.47 - 374.00,373.00 - 378.00,7.53 - 12.53,358.00,226.33,341602,4,0.722
*_,GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,0.00,305.25 - 305.25,312.85 - 312.85,7.60 - 7.60,298.95,121.60,41725838,8,0.901
@_,GLR.L,Galileo Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.80 - 0.85,0.90 - 0.90,0.10 - 0.10,0.85,919.00,2088412,6,0.648
@_,GLV.L,Glenveagh Properties PLC,Consumer Cyclical,Residential Construction,0.00,1.84 - 1.84,1.87 - 1.87,0.03 - 0.03,1.85,81.33,207308,4,0.756
*_,GMET.L,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,0.00,59.00 - 64.25,60.24 - 67.00,1.24 - 8.00,56.00,315.91,328322,4,0.031
@_,GMR.L,Gaming Realms plc,Communication Services,Electronic Gaming & Multimedia,1.00,51.40 - 53.40,54.11 - 55.00,2.71 - 3.60,54.00,415.23,531949,5,0.855
*_,GMS.L,Gulf Marine Services PLC,Energy,Oil & Gas Equipment & Services,0.43,19.74 - 20.60,20.23 - 21.34,0.49 - 1.60,20.15,878.14,1252143,6,0.889
*_,GNC.L,Greencore Group plc,Consumer Defensive,Packaged Foods,0.00,270.00 - 272.00,273.00 - 279.50,3.00 - 9.50,252.50,189.00,2356946,6,1.126
@_,GNIP.L,GenIP plc,Industrials,Specialty Business Services,0.38,25.12 - 28.25,27.60 - 28.80,2.48 - 3.67,27.00,1940.34,16546,2,UNKNOWN
@_,GNS.L,Genus plc,Healthcare,Biotechnology,0.50,2415.00 - 2480.00,2450.00 - 2520.00,35.00 - 105.00,2490.00,333.00,170100,3,0.599
@_,GOT.L,Global Opportunities Trust Ord,Financial Services,Asset Management,2.00,320.00 - 322.00,326.00 - 327.10,6.00 - 7.10,323.00,166.50,99858,3,UNKNOWN
*_,GPE.L,Great Portland Estates Plc,Real Estate,REIT Office,0.00,335.50 - 335.50,340.00 - 340.00,4.50 - 4.50,328.00,63.00,987162,5,0.806
@_,GR1T.L,Grit Real Estate Income Group Limited,Real Estate,Real Estate Services,0.00,6.52 - 6.52,7.00 - 7.00,0.48 - 0.48,7.00,367.68,121381,3,0.161
*_,GRG.L,Greggs plc,Consumer Cyclical,Restaurants,0.00,1567.00 - 1702.00,1611.95 - 1733.98,44.95 - 166.98,1584.00,198.81,790395,5,1.417
*_,GRI.L,Grainger plc,Real Estate,Real Estate Services,2.00,206.20 - 206.89,208.50 - 211.50,2.30 - 5.30,201.50,165.84,1609849,6,0.691
*_,GRL.L,Goldstone Resources Limited,Basic Materials,Gold,1.67,0.48 - 0.68,0.54 - 0.77,0.06 - 0.29,0.62,3577.44,5725339,7,0.449
@_,GROC.L,GreenRoc Strategic Materials Plc,Basic Materials,Other Industrial Metals & Mining,0.71,2.30 - 2.40,2.40 - 2.62,0.10 - 0.33,2.40,1918.80,582281,5,0.099
@_,GROW.L,Molten Ventures Ord,Financial Services,Asset Management,0.00,328.18 - 344.09,355.00 - 361.28,26.82 - 33.11,355.40,649.24,666738,5,UNKNOWN
*_,GRP.L,Greencoat Renewables,Utilities,Utilities Renewable,3.00,0.79 - 0.79,0.80 - 0.80,0.01 - 0.01,0.77,63.29,470775,4,UNKNOWN
*_,GRX.L,GreenX Metals Limited,Basic Materials,Copper,1.00,37.50 - 39.25,39.99 - 41.50,2.49 - 4.00,38.50,616.92,38766,2,0.792
@_,GSC.L,GS Chain plc,Financial Services,Shell Companies,9.00,0.40 - 0.40,0.55 - 0.55,0.15 - 0.15,0.55,1874.85,171226,3,UNKNOWN
*_,GSCT.L,The Global Smaller Companies Trust Ord,Financial Services,Asset Management,3.00,164.00 - 164.80,166.42 - 166.60,2.42 - 2.60,163.60,126.60,446865,4,UNKNOWN
@_,GSCU.L,Great Southern Copper PLC,Basic Materials,Copper,0.25,2.50 - 2.68,2.67 - 2.80,0.17 - 0.30,2.70,2628.94,658341,5,-0.704
@_,GSF.L,Gore Street Energy Storage Fund Ord,Financial Services,Asset Management,1.25,60.02 - 63.13,61.05 - 64.21,1.03 - 4.19,64.00,445.80,2022256,6,UNKNOWN
@_,GSK.L,GSK plc,Healthcare,Drug Manufacturers General,2.00,1367.00 - 1392.00,1387.14 - 1463.00,20.14 - 96.00,1400.50,351.42,8520930,7,0.266
*_,GST.L,GSTechnologies Ltd.,Technology,Information Technology Services,0.50,1.04 - 1.05,1.07 - 1.08,0.03 - 0.04,0.77,524.76,30559366,8,-0.116
@_,GTC.L,Getech Group plc,Energy,Oil & Gas Equipment & Services,0.33,1.90 - 2.03,2.08 - 2.10,0.18 - 0.20,2.05,1120.71,269872,4,0.452
@_,GTE.L,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,0.25,330.00 - 332.00,345.00 - 350.00,15.00 - 20.00,345.00,1060.50,813,1,0.778
@_,GTLY.L,Gateley (Holdings) Plc,Industrials,Consulting Services,0.25,121.06 - 123.00,123.60 - 125.90,2.54 - 4.84,126.00,864.14,166637,3,0.606
@_,GWMO.L,Great Western Mining Corporation PLC,Basic Materials,Other Industrial Metals & Mining,1.00,0.85 - 0.91,0.92 - 0.97,0.07 - 0.12,0.90,1476.38,668210,5,0.005
*_,GYM.L,The Gym Group plc,Consumer Cyclical,Leisure,1.00,150.00 - 150.00,153.80 - 153.80,3.80 - 3.80,145.00,125.40,194005,3,1.437
*_,HAMA.L,Hamak Gold Limited,Basic Materials,Gold,0.67,3.11 - 6.60,3.73 - 6.96,0.62 - 3.85,4.92,6528.31,45772119,8,0.478
*_,HAS.L,Hays plc,Industrials,Staffing & Employment Services,0.33,64.40 - 66.45,65.95 - 67.15,1.55 - 2.75,62.15,314.30,1963563,6,1.063
@_,HAT.L,H&T Group plc,Financial Services,Credit Services,8.00,640.00 - 640.00,648.00 - 648.00,8.00 - 8.00,646.00,56.00,180016,3,0.646
@_,HAYD.L,Haydale Graphene Industries plc,Basic Materials,Specialty Chemicals,0.44,0.65 - 0.68,0.68 - 0.74,0.03 - 0.09,0.68,2199.62,7440437,7,2.572
*_,HBR.L,Harbour Energy plc,Energy,Oil & Gas E&P,1.50,198.00 - 198.90,204.20 - 205.80,6.20 - 7.80,193.40,327.50,1330006,6,-0.279
*_,HCM.L,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers Specialty & Generic,0.57,254.00 - 273.00,263.00 - 286.00,9.00 - 32.00,255.35,1212.25,54014,3,0.615
@_,HDD.L,Hardide plc,Basic Materials,Specialty Chemicals,0.00,7.50 - 7.90,7.85 - 8.00,0.35 - 0.50,7.75,457.55,130290,3,0.343
*_,HE1.L,Helium One Global Limited,Energy,Oil & Gas E&P,0.50,0.65 - 0.75,0.67 - 0.78,0.02 - 0.13,0.63,352.56,69996823,9,0.135
@_,HEAD.L,Headlam Group plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.00,82.01 - 82.80,83.20 - 84.80,1.19 - 2.79,83.10,364.80,199784,3,1.251
*_,HEMO.L,Hemogenyx Pharmaceuticals Plc,Healthcare,Biotechnology,0.00,166.95 - 176.00,173.25 - 179.99,6.30 - 13.04,154.25,742.47,40211,2,0.662
@_,HERC.L,Hercules Plc,Industrials,Staffing & Employment Services,0.25,42.01 - 42.15,42.89 - 43.00,0.88 - 0.99,42.50,430.51,43896,2,0.567
*_,HET.L,Henderson European Trust Ord,Financial Services,Asset Management,1.50,203.00 - 203.34,205.50 - 206.50,2.50 - 3.50,200.50,135.84,413813,4,UNKNOWN
*_,HEX.L,Helix Exploration PLC,Basic Materials,Other Industrial Metals & Mining,1.00,24.88 - 24.88,27.00 - 27.00,2.12 - 2.12,24.22,426.12,1302177,6,UNKNOWN
*_,HFD.L,Halfords Group plc,Consumer Cyclical,Specialty Retail,1.50,145.68 - 149.18,149.40 - 151.36,3.72 - 5.68,141.90,198.42,535765,5,0.958
*_,HFEL.L,Henderson Far East Income Ord,Financial Services,Asset Management,2.00,228.00 - 228.00,230.50 - 230.50,2.50 - 2.50,225.89,52.50,893758,5,UNKNOWN
@_,HFG.L,Hilton Food Group plc,Consumer Defensive,Packaged Foods,0.00,841.00 - 841.00,852.00 - 852.00,11.00 - 11.00,841.00,55.00,107577,3,0.649
@_,HGT.L,HgCapital Trust Ord,Financial Services,Asset Management,2.50,509.05 - 510.00,522.00 - 523.77,12.95 - 14.71,511.29,240.48,534509,5,UNKNOWN
*_,HHI.L,Henderson High Income Ord,Financial Services,Asset Management,2.00,181.82 - 182.09,184.46 - 185.29,2.64 - 3.47,179.50,157.68,234063,4,UNKNOWN
*_,HICL.L,HICL Infrastructure PLC Ord,Financial Services,Asset Management,0.50,123.36 - 123.95,125.20 - 126.25,1.84 - 2.89,119.40,165.60,3240144,6,UNKNOWN
*_,HIK.L,Hikma Pharmaceuticals PLC,Healthcare,Drug Manufacturers Specialty & Generic,0.00,1970.00 - 1993.00,1997.00 - 2022.00,27.00 - 52.00,1936.00,112.00,558217,5,0.651
*_,HILS.L,Hill & Smith PLC,Industrials,Engineering & Construction,2.33,1977.39 - 2010.00,2002.59 - 2060.00,25.20 - 82.61,2005.00,230.40,266301,4,1.134
*_,HLCL.L,Helical plc,Real Estate,Real Estate Services,0.40,224.50 - 235.00,228.57 - 238.00,4.07 - 13.50,224.00,377.04,UNKNOWN,0,UNKNOWN
*_,HLMA.L,Halma plc,Industrials,Conglomerates,3.00,3222.00 - 3222.00,3292.00 - 3292.00,70.00 - 70.00,3219.30,70.00,563174,5,0.621
@_,HLN.L,Haleon plc,Healthcare,Drug Manufacturers Specialty & Generic,0.25,357.50 - 364.50,362.97 - 369.30,5.47 - 11.80,366.10,305.11,22525457,8,0.225
@_,HMI.L,Harvest Minerals Limited,Basic Materials,Agricultural Inputs,0.20,0.25 - 0.29,0.29 - 0.30,0.04 - 0.05,0.28,2259.45,2196504,6,0.203
*_,HMSO.L,Hammerson Plc,Real Estate,REIT Retail,1.00,294.60 - 298.00,298.60 - 307.82,4.00 - 13.22,294.20,372.80,852024,5,UNKNOWN
@_,HOC.L,Hochschild Mining plc,Basic Materials,Gold,0.25,271.00 - 278.80,277.40 - 293.60,6.40 - 22.60,290.93,664.45,1444276,6,0.385
@_,HREE.L,Harena Resources plc,Basic Materials,Other Industrial Metals & Mining,0.33,1.35 - 1.52,1.55 - 1.60,0.20 - 0.25,1.55,1237.03,647476,5,UNKNOWN
@_,HRI.L,Herald Investment Trust PLC,UNKNOWN,UNKNOWN,1.67,2390.67 - 2405.11,2425.87 - 2455.00,35.20 - 64.33,2425.00,234.78,51761,3,UNKNOWN
*_,HSBA.L,HSBC Holdings plc,Financial Services,Banks Diversified,1.67,925.00 - 955.10,945.50 - 973.10,20.50 - 48.10,916.00,275.50,18422997,8,0.494
@_,HSD.L,Hansard Global plc,Financial Services,Insurance Life,0.40,46.20 - 48.00,48.71 - 49.80,2.51 - 3.60,48.00,1209.32,26007,2,0.341
@_,HSL.L,Henderson Smaller Companies Ord,Financial Services,Asset Management,2.50,858.00 - 883.00,884.00 - 894.00,26.00 - 36.00,870.03,185.00,231648,4,UNKNOWN
@_,HSP.L,Hargreaves Services Plc,Industrials,Conglomerates,0.75,712.00 - 741.02,740.00 - 750.90,28.00 - 38.90,748.00,406.54,34530,2,0.733
@_,HSS.L,HSS Hire Group plc,Industrials,Rental & Leasing Services,0.20,8.84 - 9.00,9.07 - 9.19,0.23 - 0.35,9.00,435.32,718442,5,0.094
*_,HSW.L,Hostelworld Group plc,Consumer Cyclical,Travel Services,2.00,124.50 - 124.50,127.50 - 127.50,3.00 - 3.00,117.50,120.00,100243,3,1.41
*_,HSX.L,Hiscox Ltd,Financial Services,Insurance Property & Casualty,2.00,1276.66 - 1296.00,1294.00 - 1315.10,17.34 - 38.44,1261.00,109.32,702758,5,0.591
*_,HTG.L,Hunting PLC,Energy,Oil & Gas Equipment & Services,1.00,312.00 - 320.26,316.00 - 324.50,4.00 - 12.50,296.50,284.05,351417,4,0.875
*_,HTWS.L,Helios Towers plc,Communication Services,Telecom Services,0.75,115.00 - 119.00,118.84 - 120.60,3.84 - 5.60,115.80,384.08,2641059,6,0.648
@_,HUD.L,Huddled Group Plc,Communication Services,Entertainment,0.40,3.10 - 3.30,3.20 - 3.40,0.10 - 0.30,3.30,988.07,437875,4,1.629
@_,HUI.L,Hydrogen Utopia International PLC,Industrials,Waste Management,0.00,1.26 - 1.35,1.38 - 1.58,0.13 - 0.32,1.35,3262.49,431336,4,1.152
*_,HUW.L,Helios Underwriting plc,Financial Services,Insurance Reinsurance,1.00,216.18 - 216.18,224.00 - 224.00,7.82 - 7.82,208.00,179.86,25119,2,-0.128
*_,HVO.L,hVIVO plc,Healthcare,Biotechnology,0.56,9.88 - 10.08,10.07 - 10.50,0.19 - 0.62,9.90,1103.58,2280690,6,1.07
*_,HVPE.L,HarbourVest Global Priv Equity Ord,Financial Services,Asset Management,2.50,2690.00 - 2713.62,2755.00 - 2770.00,65.00 - 80.00,2676.25,121.38,108223,3,UNKNOWN
@_,HWDN.L,Howden Joinery Group Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,829.65 - 904.35,922.50 - 936.50,92.85 - 106.85,858.50,731.85,2581708,6,1.071
*_,HWG.L,Harworth Group plc,Real Estate,Real Estate Development,0.80,181.00 - 187.95,185.00 - 190.00,4.00 - 9.00,185.50,343.32,223926,4,0.607
@_,IAD.L,Invesco Asia Dragon Trust Ord,Financial Services,Asset Management,1.67,365.64 - 367.80,370.00 - 374.00,4.36 - 8.36,370.00,189.28,322264,4,UNKNOWN
@_,IAG.L,International Consolidated Airlines Group S.A.,Industrials,Airlines,1.25,370.80 - 374.20,378.90 - 381.60,8.10 - 10.80,373.94,362.70,20202442,8,UNKNOWN
@_,IBAI.L,Imaging Biometrics Ltd.,Healthcare,Health Information Services,4.00,0.60 - 0.64,0.70 - 0.70,0.10 - 0.10,0.65,1298.52,429554,4,2.62
*_,IBST.L,Ibstock plc,Basic Materials,Building Materials,0.25,147.80 - 149.40,150.20 - 152.17,2.40 - 4.37,147.40,339.90,1364136,6,0.872
*_,IBT.L,International Biotechnology Ord,Healthcare,Biotechnology,2.00,636.00 - 641.96,645.36 - 652.00,9.36 - 16.00,634.00,212.80,108138,3,UNKNOWN
*_,ICG.L,ICG plc,Financial Services,Asset Management,2.00,2118.00 - 2144.00,2174.00 - 2182.00,56.00 - 64.00,2110.00,188.00,1010762,6,1.794
*_,ICGC.L,Irish Continental Group plc,Industrials,Marine Shipping,0.00,472.00 - 472.00,488.00 - 488.00,16.00 - 16.00,463.00,160.00,617,1,0.723
*_,ICGT.L,ICG Enterprise Trust Ord,Financial Services,Asset Management,1.50,1461.07 - 1468.00,1490.83 - 1498.00,29.76 - 36.93,1462.00,179.28,69208,3,UNKNOWN
@_,ICON.L,Iconic Labs Plc,Communication Services,Advertising Agencies,0.00,1.76 - 1.76,2.12 - 2.12,0.36 - 0.36,2.12,4078.08,44292,2,0.221
@_,IDHC.L,Integrated Diagnostics Holdings plc,Healthcare,Diagnostics & Research,0.75,0.35 - 0.35,0.36 - 0.36,0.01 - 0.01,0.36,571.40,1038411,6,0.229
*_,IDOX.L,IDOX plc,Technology,Software Application,0.33,63.40 - 65.30,64.80 - 66.10,1.40 - 2.70,61.29,286.22,507363,5,0.225
@_,IEM.L,Impax Environmental Markets Ord,Financial Services,Asset Management,1.67,380.00 - 394.50,391.55 - 399.80,11.55 - 19.80,392.00,301.71,557327,5,UNKNOWN
*_,IES.L,Invinity Energy Systems plc,Industrials,Electrical Equipment & Parts,3.00,20.51 - 24.07,22.90 - 24.50,2.39 - 3.99,21.75,669.78,741158,5,1.53
*_,IGC.L,India Capital Growth Ord,Financial Services,Asset Management,3.00,182.03 - 182.03,187.00 - 187.00,4.97 - 4.97,178.00,134.19,589838,5,UNKNOWN
@_,IGE.L,Image Scan Holdings Plc,Industrials,Security & Protection Services,0.00,1.42 - 1.42,1.50 - 1.60,0.08 - 0.18,1.50,1543.52,57736,3,0.084
*_,IGET.L,Invesco Global Equity Income Trust ord,Financial Services,Asset Management,1.67,368.00 - 370.00,372.19 - 375.00,4.19 - 7.00,354.27,182.26,220404,4,UNKNOWN
@_,IGG.L,IG Group Holdings plc,Financial Services,Capital Markets,1.00,1056.98 - 1099.00,1126.80 - 1144.59,69.82 - 87.61,1128.00,461.64,1715252,6,0.66
*_,IGP.L,Intercede Group plc,Technology,Software Application,2.00,155.80 - 161.50,161.65 - 164.75,5.85 - 8.95,158.50,284.70,52426,3,1.369
*_,IGR.L,IG Design Group plc,Consumer Cyclical,Specialty Retail,0.57,62.00 - 75.50,63.80 - 76.90,1.80 - 14.90,63.00,887.82,291996,4,0.72
@_,IHC.L,Inspiration Healthcare Group plc,Healthcare,Medical Devices,2.00,21.15 - 21.15,22.00 - 22.00,0.85 - 0.85,21.50,200.60,88245,3,0.474
*_,IHP.L,IntegraFin Holdings plc,Financial Services,Asset Management,1.33,357.60 - 374.50,363.75 - 379.50,6.15 - 21.90,354.00,210.21,454333,4,1.285
@_,III.L,3i Group Ord,Financial Services,Asset Management,2.00,4105.00 - 4105.00,4200.00 - 4200.00,95.00 - 95.00,4125.00,95.00,1258157,6,0.993
*_,IKA.L,Ilika plc,Industrials,Electrical Equipment & Parts,0.75,44.00 - 45.40,45.00 - 47.00,1.00 - 3.00,43.00,654.62,211363,4,2.306
@_,IMB.L,Imperial Brands PLC,Consumer Defensive,Tobacco,3.00,2869.00 - 2869.00,2976.00 - 2976.00,107.00 - 107.00,2956.00,107.00,1643178,6,0.258
*_,IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,2.00,2184.00 - 2222.00,2210.00 - 2252.00,26.00 - 68.00,2172.00,188.00,519385,5,0.928
@_,IMM.L,ImmuPharma plc,Healthcare,Biotechnology,0.00,1.90 - 2.09,2.09 - 2.19,0.19 - 0.29,2.08,1838.53,1683241,6,2.586
*_,INCH.L,Inchcape plc,Consumer Cyclical,Auto & Truck Dealerships,1.00,720.00 - 801.50,731.00 - 811.00,11.00 - 91.00,689.00,174.00,780723,5,0.979
*_,INDI.L,Indus Gas Limited,Energy,Oil & Gas E&P,0.25,9.82 - 14.00,11.37 - 14.45,1.54 - 4.62,10.41,3946.68,402820,4,0.484
@_,INDV.L,UNKNOWN,UNKNOWN,UNKNOWN,0.50,1182.00 - 1189.33,1210.07 - 1255.50,28.07 - 73.50,1242.00,376.96,343765,4,0.258
@_,INF.L,Informa plc,Communication Services,Publishing,1.00,846.20 - 864.00,869.80 - 884.20,23.60 - 38.00,862.20,219.00,3381041,6,0.905
@_,ING.L,Ingenta plc,Technology,Software Application,0.00,61.00 - 62.00,63.00 - 63.50,2.00 - 2.50,62.00,282.50,9136,1,0.031
*_,INOV.L,Schroders Capital Global Innov Trust Ord,Financial Services,Asset Management,1.00,14.12 - 14.21,14.31 - 14.55,0.19 - 0.43,13.00,281.91,2026690,6,UNKNOWN
*_,INPP.L,International Public Partnerships Ord,Financial Services,Asset Management,0.00,125.86 - 125.86,128.00 - 128.00,2.14 - 2.14,123.20,83.46,3824336,6,UNKNOWN
*_,INSG.L,Insig AI Plc,Technology,Software Infrastructure,0.83,22.06 - 25.68,22.40 - 26.75,0.34 - 4.69,21.00,757.70,375505,4,-0.597
@_,INVP.L,Investec Group,Financial Services,Capital Markets,1.00,554.00 - 556.00,565.00 - 565.00,11.00 - 11.00,555.00,171.00,1039901,6,0.524
@_,INVR.L,Investec Plc,Financial Services,Capital Markets,2.00,615.00 - 615.00,632.50 - 632.50,17.50 - 17.50,630.00,140.00,2451,1,UNKNOWN
*_,IOF.L,Iofina plc,Basic Materials,Specialty Chemicals,0.00,24.50 - 26.00,25.60 - 27.00,1.10 - 2.50,25.00,737.04,91683,3,0.51
*_,IOM.L,iomart Group plc,Technology,Software Infrastructure,0.60,22.09 - 28.60,22.85 - 29.20,0.76 - 7.11,22.88,865.14,1362470,6,0.419
*_,IPC.L,International Paper Company,Consumer Cyclical,Packaging & Containers,1.00,3730.00 - 4050.00,3940.00 - 4163.35,210.00 - 433.35,3410.00,593.05,35238,2,0.974
@_,IPF.L,International Personal Finance plc,Financial Services,Credit Services,1.25,180.00 - 210.21,182.60 - 214.50,2.60 - 34.50,211.50,1103.24,1043028,6,1.111
*_,IPO.L,IP Group Plc,Financial Services,Asset Management,1.00,54.40 - 56.80,56.20 - 57.40,1.80 - 3.00,55.20,216.60,3723136,6,1.26
*_,IPX.L,Impax Asset Management Group Plc,Financial Services,Asset Management,0.00,204.50 - 209.00,210.50 - 212.35,6.00 - 7.85,194.00,221.05,315396,4,1.496
@_,IQE.L,IQE plc,Technology,Semiconductor Equipment & Materials,0.67,9.48 - 9.62,9.66 - 10.04,0.18 - 0.56,9.73,605.42,1220910,6,1.704
*_,ITH.L,Ithaca Energy plc,Energy,Oil & Gas E&P,1.67,165.00 - 171.01,168.40 - 175.60,3.40 - 10.60,168.20,511.71,487436,4,0.503
*_,ITM.L,ITM Power Plc,Industrials,Specialty Industrial Machinery,1.00,57.20 - 65.60,62.20 - 67.90,5.00 - 10.70,59.82,738.24,5450390,7,2.706
*_,ITRK.L,Intertek Group plc,Industrials,Specialty Business Services,2.00,4532.00 - 4912.00,4610.00 - 4973.38,78.00 - 441.38,4604.00,232.61,394676,4,0.601
@_,ITV.L,ITV plc,Communication Services,Broadcasting,0.00,77.40 - 81.90,83.05 - 86.85,5.65 - 9.45,81.80,674.95,9073160,7,1.057
*_,ITX.L,Itaconix plc,Basic Materials,Specialty Chemicals,0.71,130.00 - 137.00,134.00 - 139.00,4.00 - 9.00,134.50,788.50,13250,2,1.067
*_,IWG.L,International Workplace Group plc,Real Estate,Real Estate Services,1.00,219.20 - 220.80,222.60 - 223.60,3.40 - 4.40,218.40,136.40,1509087,6,1.755
@_,IXI.L,IXICO plc,Healthcare,Biotechnology,0.80,10.01 - 11.76,10.88 - 13.00,0.87 - 2.99,12.25,2857.88,62084,3,0.652
@_,JAM.L,JPMorgan American Investment Trust plc,UNKNOWN,UNKNOWN,7.00,1048.00 - 1048.00,1084.00 - 1084.00,36.00 - 36.00,1056.00,144.00,248449,4,UNKNOWN
*_,JAN.L,Jangada Mines Plc,Basic Materials,Other Industrial Metals & Mining,0.29,0.52 - 0.53,0.54 - 0.56,0.02 - 0.04,0.52,1714.05,2283195,6,0.988
*_,JAR.L,Jardine Matheson Holdings Limited,Industrials,Conglomerates,3.00,56.46 - 56.46,62.50 - 62.50,6.04 - 6.04,55.98,531.52,73,1,0.452
*_,JD.L,JD Sports Fashion Plc,Consumer Cyclical,Apparel Retail,0.33,88.64 - 91.36,92.23 - 92.90,3.59 - 4.26,84.36,388.05,9910513,7,1.529
*_,JDW.L,J D Wetherspoon plc,Consumer Cyclical,Restaurants,0.50,740.00 - 794.50,756.00 - 811.50,16.00 - 71.50,732.50,198.00,206844,4,1.266
*_,JEGI.L,JPMorgan European Growth & Income Ord,Financial Services,Asset Management,1.50,124.20 - 125.12,126.00 - 126.78,1.80 - 2.58,122.50,136.74,1266727,6,UNKNOWN
@_,JEL.L,Jersey Electricity plc,Utilities,Utilities Regulated Electric,2.00,460.00 - 475.00,481.00 - 482.00,21.00 - 22.00,475.00,345.00,2851,1,0.157
*_,JET2.L,Jet2 plc,Consumer Cyclical,Travel Services,2.00,1605.00 - 1605.00,1631.30 - 1631.30,26.30 - 26.30,1599.00,78.90,840316,5,1.723
*_,JHD.L,James Halstead plc,Industrials,Building Products & Equipment,1.00,147.18 - 154.50,149.17 - 159.00,1.99 - 11.82,149.00,307.91,251240,4,0.223
@_,JII.L,JPMorgan Indian Ord,Financial Services,Asset Management,3.00,1070.00 - 1076.00,1086.00 - 1106.00,16.00 - 36.00,1084.00,184.00,171358,3,UNKNOWN
@_,JIM.L,Jarvis Securities plc,Financial Services,Capital Markets,1.00,21.36 - 21.75,22.20 - 23.90,0.84 - 2.54,23.00,1487.90,80484,3,-0.201
*_,JLP.L,Jubilee Metals Group PLC,Basic Materials,Other Industrial Metals & Mining,0.29,3.20 - 3.25,3.28 - 3.32,0.08 - 0.12,3.15,886.92,3546100,6,1.339
@_,JMG.L,JPMorgan Emerging Markets Ord,Financial Services,Asset Management,7.00,119.40 - 119.40,121.00 - 121.00,1.60 - 1.60,120.00,65.60,1362781,6,UNKNOWN
@_,JNEO.L,Journeo plc,Industrials,Security & Protection Services,0.33,365.55 - 379.75,383.50 - 408.77,17.95 - 43.22,407.50,850.46,85769,3,0.07
@_,JOG.L,Jersey Oil and Gas Plc,Energy,Oil & Gas E&P,0.57,108.00 - 126.00,112.90 - 128.50,4.90 - 20.50,129.00,1446.05,111954,3,0.228
@_,JSE.L,Jadestone Energy plc,Energy,Oil & Gas E&P,0.44,19.51 - 21.15,19.80 - 21.49,0.29 - 1.98,21.25,895.40,1432988,6,0.735
*_,JSG.L,Johnson Service Group PLC,Industrials,Specialty Business Services,0.50,133.40 - 141.20,136.00 - 143.80,2.60 - 10.40,138.40,540.00,4684685,6,1.581
@_,JTC.L,JTC PLC,Financial Services,Asset Management,1.50,801.20 - 852.98,866.00 - 955.00,64.80 - 153.80,937.00,987.90,828722,5,0.807
*_,JUGI.L,JPMorgan UK Small Cap Growth & Income,Financial Services,Asset Management,1.50,323.00 - 332.38,328.84 - 337.50,5.84 - 14.50,325.50,164.40,376341,4,UNKNOWN
*_,JUP.L,Jupiter Fund Management Plc,Financial Services,Asset Management,1.00,126.02 - 131.13,135.03 - 135.24,9.01 - 9.23,126.00,507.57,1619388,6,1.149
*_,JUSC.L,JPMorgan US Smaller Companies Ord,Financial Services,Asset Management,2.00,399.00 - 404.00,405.00 - 409.00,6.00 - 10.00,394.01,192.00,138216,3,UNKNOWN
