I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,GEMD.L,Gem Diamonds Limited,Basic Materials,Other Precious Metals & Mining,0.67,5.92 - 6.52,6.17 - 6.88,0.25 - 0.96,6.32,1301.05,162790,3,1.2
@_,GEMR.L,Gem Resources Plc,Basic Materials,Other Precious Metals & Mining,1.67,0.16 - 0.17,0.22 - 0.29,0.07 - 0.13,0.22,8011.77,2477792,6,0.117
@_,GEN.L,Genuit Group plc,Industrials,Building Products & Equipment,2.00,387.50 - 388.00,397.50 - 401.82,10.00 - 14.32,400.00,285.84,537711,5,1.402
@_,GENF.L,Genflow Biosciences plc,Healthcare,Biotechnology,0.57,0.62 - 0.70,0.70 - 0.75,0.08 - 0.13,0.70,2357.30,15284376,8,2.208
@_,GENI.L,GENinCode Plc,Healthcare,Diagnostics & Research,0.50,1.80 - 1.90,1.98 - 2.00,0.17 - 0.20,1.90,1385.06,371949,4,0.645
*_,GENL.L,Genel Energy plc,Energy,Oil & Gas E&P,1.00,60.94 - 64.70,63.89 - 67.80,2.95 - 6.86,63.50,920.89,477435,4,0.524
@_,GEO.L,Geo Exploration Limited,Energy,Oil & Gas E&P,7.00,0.16 - 0.16,0.21 - 0.21,0.05 - 0.05,0.19,1582.25,83282816,9,-0.193
@_,GETB.L,GetBusy plc,Technology,Software Application,6.00,49.00 - 49.00,52.00 - 52.00,3.00 - 3.00,50.50,306.00,169691,3,0.106
*_,GEX.L,Georgina Energy PLC,Basic Materials,Other Industrial Metals & Mining,0.50,5.55 - 7.00,6.20 - 7.95,0.65 - 2.40,6.50,4566.99,1411003,6,UNKNOWN
*_,GFM.L,Griffin Mining Limited,Basic Materials,Other Industrial Metals & Mining,0.75,188.17 - 191.28,190.67 - 197.85,2.50 - 9.68,191.00,432.38,135880,3,0.618
@_,GFRD.L,Galliford Try Holdings plc,Industrials,Engineering & Construction,1.25,432.50 - 449.85,440.50 - 468.50,8.00 - 36.00,466.12,476.41,184238,3,0.872
@_,GFTU.L,Grafton Group plc,Industrials,Industrial Distribution,0.00,911.60 - 913.30,929.60 - 938.00,18.00 - 26.40,917.30,213.50,382076,4,1.408
*_,GGP.L,Greatland Resources Limited,Basic Materials,Gold,1.00,303.21 - 331.11,311.40 - 342.35,8.18 - 39.14,319.11,775.42,2000250,6,1.115
@_,GHH.L,Gooch & Housego PLC,Technology,Electronic Components,0.33,614.00 - 620.80,628.00 - 640.40,14.00 - 26.40,622.00,863.20,28285,2,0.507
@_,GKP.L,Gulf Keystone Petroleum Limited,Energy,Oil & Gas E&P,2.00,161.79 - 164.00,173.45 - 179.60,11.66 - 17.82,168.40,817.80,1056692,6,0.534
@_,GLB.L,Glanbia plc,Consumer Defensive,Packaged Foods,0.67,12.60 - 12.83,13.03 - 13.10,0.43 - 0.50,12.85,836.15,21078,2,0.657
*_,GLE.L,MJ Gleeson plc,Consumer Cyclical,Residential Construction,2.00,365.00 - 365.20,372.00 - 376.00,7.00 - 11.00,359.00,231.40,237634,4,0.747
@_,GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,0.67,298.10 - 310.45,312.50 - 316.25,14.40 - 18.15,304.75,409.60,33534343,8,0.903
*_,GLR.L,Galileo Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.50,0.85 - 0.96,0.89 - 1.05,0.04 - 0.20,0.95,1824.94,654200,5,0.662
@_,GLV.L,Glenveagh Properties PLC,Consumer Cyclical,Residential Construction,1.00,1.71 - 1.83,1.85 - 1.85,0.13 - 0.14,1.85,463.86,16096,2,0.764
*_,GMET.L,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,0.00,63.45 - 63.80,65.40 - 68.80,1.95 - 5.35,63.00,698.10,285231,4,-0.063
@_,GMR.L,Gaming Realms plc,Communication Services,Electronic Gaming & Multimedia,1.25,52.00 - 53.46,53.00 - 56.99,1.00 - 4.99,54.57,653.05,784591,5,0.851
*_,GMS.L,Gulf Marine Services PLC,Energy,Oil & Gas Equipment & Services,0.50,19.27 - 19.84,19.72 - 20.06,0.45 - 0.79,19.42,422.22,1059878,6,0.894
@_,GNC.L,Greencore Group plc,Consumer Defensive,Packaged Foods,1.00,230.55 - 235.00,233.00 - 239.00,2.45 - 8.45,238.50,240.45,841130,5,1.124
*_,GNIP.L,GenIP plc,Industrials,Specialty Business Services,0.00,27.00 - 30.50,28.50 - 31.47,1.50 - 4.47,28.50,1693.12,27314,2,UNKNOWN
@_,GNS.L,Genus plc,Healthcare,Biotechnology,1.00,2142.34 - 2415.00,2205.00 - 2460.00,62.66 - 317.66,2415.00,839.50,188060,3,0.598
*_,GOT.L,Global Opportunities Trust Ord,Financial Services,Asset Management,0.75,314.00 - 318.20,318.94 - 322.00,4.94 - 8.00,316.75,273.75,49230,2,UNKNOWN
@_,GPE.L,Great Portland Estates Plc,Real Estate,REIT Office,1.25,333.50 - 340.35,338.50 - 344.50,5.00 - 11.00,340.50,295.96,944834,5,0.8
@_,GR1T.L,Grit Real Estate Income Group Limited,Real Estate,Real Estate Services,0.00,6.66 - 6.66,7.00 - 7.00,0.34 - 0.34,7.00,765.00,32036,2,0.158
@_,GRG.L,Greggs plc,Consumer Cyclical,Restaurants,2.00,1718.00 - 1723.00,1749.02 - 1756.00,31.02 - 38.00,1734.63,128.04,449905,4,1.427
@_,GRI.L,Grainger plc,Real Estate,Real Estate Services,2.00,204.50 - 204.50,208.00 - 209.50,3.50 - 5.00,207.50,204.00,1866376,6,0.693
*_,GRL.L,Goldstone Resources Limited,Basic Materials,Gold,0.44,0.50 - 0.53,0.54 - 0.55,0.03 - 0.05,0.47,2305.38,6643340,7,0.449
@_,GROC.L,GreenRoc Strategic Materials Plc,Basic Materials,Other Industrial Metals & Mining,0.00,2.10 - 2.22,2.30 - 2.40,0.20 - 0.30,2.20,2127.62,1041013,6,0.13
@_,GROW.L,Molten Ventures Ord,Financial Services,Asset Management,1.00,329.40 - 349.40,348.55 - 356.53,19.15 - 27.13,353.45,773.47,493452,4,UNKNOWN
@_,GRP.L,Greencoat Renewables,Utilities,Utilities Renewable,6.00,0.76 - 0.76,0.80 - 0.80,0.04 - 0.04,0.78,263.84,665130,5,UNKNOWN
@_,GRX.L,GreenX Metals Limited,Basic Materials,Copper,1.00,35.20 - 35.50,36.30 - 37.00,1.10 - 1.80,36.00,578.40,33922,2,0.796
@_,GSC.L,GS Chain plc,Financial Services,Shell Companies,1.00,0.25 - 0.25,0.49 - 0.49,0.24 - 0.24,0.45,4800.00,702542,5,UNKNOWN
@_,GSCT.L,The Global Smaller Companies Trust Ord,Financial Services,Asset Management,6.00,162.00 - 162.00,164.40 - 164.40,2.40 - 2.40,163.00,72.00,457222,4,UNKNOWN
*_,GSCU.L,Great Southern Copper PLC,Basic Materials,Copper,0.33,2.60 - 3.33,2.88 - 3.40,0.28 - 0.80,2.84,2523.50,1261651,6,-0.666
*_,GSF.L,Gore Street Energy Storage Fund Ord,Financial Services,Asset Management,1.00,58.10 - 63.20,61.10 - 65.64,3.00 - 7.54,61.24,450.76,2286135,6,UNKNOWN
*_,GSK.L,GSK plc,Healthcare,Drug Manufacturers General,2.00,1410.00 - 1410.50,1458.00 - 1466.50,48.00 - 56.50,1348.84,312.00,7631019,7,0.274
*_,GST.L,GSTechnologies Ltd.,Technology,Information Technology Services,1.33,1.22 - 1.31,1.26 - 1.35,0.04 - 0.13,1.12,809.21,24829978,8,-0.112
*_,GTC.L,Getech Group plc,Energy,Oil & Gas Equipment & Services,0.25,1.93 - 2.00,2.07 - 2.10,0.14 - 0.17,1.95,1117.19,359833,4,0.442
@_,GTE.L,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,1.50,340.60 - 344.30,367.00 - 367.00,26.40 - 26.40,355.00,687.40,304,1,0.794
*_,GTLY.L,Gateley (Holdings) Plc,Industrials,Consulting Services,0.00,131.20 - 132.50,133.65 - 134.40,2.45 - 3.20,122.50,231.11,96564,3,0.605
*_,GUN.L,Gunsynd Plc,Financial Services,Asset Management,2.00,0.14 - 0.14,0.21 - 0.21,0.07 - 0.07,0.12,2592.59,23692811,8,0.567
@_,GWMO.L,Great Western Mining Corporation PLC,Basic Materials,Other Industrial Metals & Mining,0.43,0.90 - 0.98,0.99 - 1.05,0.09 - 0.15,0.98,2117.31,687476,5,0.044
@_,GYM.L,The Gym Group plc,Consumer Cyclical,Leisure,1.00,149.30 - 152.58,154.43 - 155.00,5.13 - 5.70,153.00,247.30,1349755,6,1.434
@_,HAMA.L,Hamak Gold Limited,Basic Materials,Gold,0.50,1.53 - 2.08,2.03 - 2.67,0.50 - 1.14,2.86,5470.44,33146820,8,0.174
*_,HAS.L,Hays plc,Industrials,Staffing & Employment Services,1.00,65.10 - 66.50,65.80 - 67.75,0.70 - 2.65,65.30,354.35,5782264,7,1.065
*_,HAYD.L,Haydale Graphene Industries plc,Basic Materials,Specialty Chemicals,0.50,0.71 - 0.87,0.73 - 0.90,0.02 - 0.19,0.64,1155.01,23012279,8,2.253
*_,HBR.L,Harbour Energy plc,Energy,Oil & Gas E&P,1.50,202.00 - 202.20,205.60 - 208.00,3.60 - 6.00,199.10,225.60,1171094,6,-0.299
@_,HCM.L,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers Specialty & Generic,0.71,232.08 - 254.00,239.46 - 261.40,7.38 - 29.32,261.40,1099.57,20461,2,0.605
@_,HDD.L,Hardide plc,Basic Materials,Specialty Chemicals,1.75,8.00 - 8.00,8.25 - 8.50,0.25 - 0.50,8.00,1025.00,6412,1,0.335
*_,HE1.L,Helium One Global Limited,Energy,Oil & Gas E&P,1.00,0.90 - 0.93,0.94 - 0.96,0.04 - 0.06,0.89,1036.27,30983653,8,0.141
@_,HEAD.L,Headlam Group plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,87.00 - 87.00,88.65 - 88.65,1.65 - 1.65,87.00,94.05,42898,2,1.258
*_,HEMO.L,Hemogenyx Pharmaceuticals Plc,Healthcare,Biotechnology,0.00,138.00 - 150.05,144.23 - 153.50,6.23 - 15.50,131.75,499.13,54707,3,0.674
*_,HERC.L,Hercules Plc,Industrials,Staffing & Employment Services,0.33,43.30 - 44.02,44.40 - 44.98,1.10 - 1.68,43.00,641.69,81605,3,0.58
@_,HET.L,Henderson European Trust Ord,Financial Services,Asset Management,1.00,203.00 - 203.00,206.00 - 206.00,3.00 - 3.00,203.00,72.00,601271,5,UNKNOWN
@_,HEX.L,Helix Exploration PLC,Basic Materials,Other Industrial Metals & Mining,0.25,25.90 - 26.33,26.47 - 26.80,0.57 - 0.90,26.75,733.75,1220488,6,UNKNOWN
*_,HFD.L,Halfords Group plc,Consumer Cyclical,Specialty Retail,0.00,145.56 - 145.56,148.20 - 148.20,2.64 - 2.64,144.00,89.76,428321,4,0.968
@_,HFEL.L,Henderson Far East Income Ord,Financial Services,Asset Management,2.00,230.70 - 233.50,233.64 - 236.00,2.94 - 5.30,235.50,166.74,883761,5,0.498
@_,HFG.L,Hilton Food Group plc,Consumer Defensive,Packaged Foods,3.00,842.37 - 847.00,862.00 - 880.00,19.63 - 37.63,863.00,263.15,164547,3,0.651
@_,HGT.L,HgCapital Trust Ord,Financial Services,Asset Management,1.00,505.69 - 512.00,516.35 - 518.65,10.66 - 12.97,520.50,231.75,372266,4,UNKNOWN
@_,HHI.L,Henderson High Income Ord,Financial Services,Asset Management,2.00,178.51 - 181.50,181.00 - 183.50,2.49 - 4.99,183.05,204.72,155445,3,UNKNOWN
@_,HICL.L,HICL Infrastructure PLC Ord,Financial Services,Asset Management,1.25,117.80 - 123.20,120.46 - 124.60,2.66 - 6.80,122.60,335.03,3141740,6,UNKNOWN
@_,HIK.L,Hikma Pharmaceuticals PLC,Healthcare,Drug Manufacturers Specialty & Generic,1.67,1962.00 - 1981.00,1997.50 - 2006.00,35.50 - 44.00,2002.00,191.00,369608,4,0.66
@_,HILS.L,Hill & Smith PLC,Industrials,Engineering & Construction,1.20,1806.00 - 1904.00,1832.00 - 1956.00,26.00 - 150.00,1952.00,413.20,172871,3,1.14
@_,HLCL.L,Helical plc,Real Estate,Real Estate Services,0.40,218.25 - 223.00,224.00 - 226.00,5.75 - 7.75,225.00,435.16,113238,3,0.709
@_,HLMA.L,Halma plc,Industrials,Conglomerates,3.00,3184.00 - 3184.00,3248.00 - 3248.00,64.00 - 64.00,3248.00,64.00,439175,4,0.612
*_,HLN.L,Haleon plc,Healthcare,Drug Manufacturers Specialty & Generic,1.00,367.60 - 367.60,372.10 - 372.10,4.50 - 4.50,358.60,58.50,20544951,8,0.242
*_,HMI.L,Harvest Minerals Limited,Basic Materials,Agricultural Inputs,0.80,0.31 - 0.34,0.35 - 0.35,0.04 - 0.04,0.30,2041.45,1169398,6,0.194
@_,HMSO.L,Hammerson Plc,Real Estate,REIT Retail,1.50,285.00 - 287.80,290.60 - 294.60,5.60 - 9.60,290.20,210.80,714321,5,2.068
@_,HOC.L,Hochschild Mining plc,Basic Materials,Gold,1.00,259.40 - 268.00,265.60 - 299.06,6.20 - 39.66,271.40,856.88,1908499,6,0.395
@_,HREE.L,Harena Resources plc,Basic Materials,Other Industrial Metals & Mining,2.00,1.00 - 1.00,1.10 - 1.40,0.10 - 0.40,1.35,2500.00,392545,4,UNKNOWN
@_,HRI.L,Herald Ord,Financial Services,Asset Management,2.00,2325.00 - 2345.00,2365.00 - 2380.00,40.00 - 55.00,2370.00,230.00,50181,3,UNKNOWN
@_,HSBA.L,HSBC Holdings plc,Financial Services,Banks Diversified,2.33,906.50 - 919.10,918.70 - 932.10,12.20 - 25.60,932.40,213.00,13081584,8,0.494
*_,HSD.L,Hansard Global plc,Financial Services,Insurance Life,1.00,48.23 - 50.72,51.00 - 51.50,2.77 - 3.27,48.40,757.10,25557,2,0.335
@_,HSL.L,Henderson Smaller Companies Ord,Financial Services,Asset Management,2.00,859.99 - 872.15,872.00 - 885.00,12.01 - 25.01,888.66,199.15,125335,3,UNKNOWN
*_,HSP.L,Hargreaves Services Plc,Industrials,Conglomerates,1.00,744.00 - 759.59,753.16 - 768.00,9.16 - 24.00,744.00,403.08,33667,2,0.726
@_,HSS.L,HSS Hire Group plc,Industrials,Rental & Leasing Services,0.09,9.00 - 9.11,9.11 - 9.37,0.11 - 0.37,9.37,1295.30,4200687,6,0.084
@_,HSW.L,Hostelworld Group plc,Consumer Cyclical,Travel Services,1.33,124.50 - 128.36,129.50 - 130.00,5.00 - 5.50,129.00,401.66,185160,3,1.4
@_,HSX.L,Hiscox Ltd,Financial Services,Insurance Property & Casualty,2.00,1229.00 - 1267.00,1251.00 - 1288.00,22.00 - 59.00,1289.00,215.50,855159,5,0.593
*_,HTG.L,Hunting PLC,Energy,Oil & Gas Equipment & Services,0.40,313.00 - 331.50,316.50 - 337.45,3.50 - 24.45,313.50,396.75,395309,4,0.86
@_,HTWS.L,Helios Towers plc,Communication Services,Telecom Services,1.00,117.86 - 118.80,120.60 - 121.20,2.74 - 3.34,119.80,215.88,1411991,6,0.647
@_,HUD.L,Huddled Group Plc,Communication Services,Entertainment,0.20,3.10 - 3.12,3.19 - 3.20,0.09 - 0.10,3.20,723.45,731469,5,1.634
*_,HUI.L,Hydrogen Utopia International PLC,Industrials,Waste Management,0.50,1.55 - 1.55,1.59 - 1.73,0.04 - 0.18,1.35,1418.96,1500808,6,1.091
@_,HUW.L,Helios Underwriting plc,Financial Services,Insurance Reinsurance,1.75,214.13 - 216.00,217.00 - 219.00,2.87 - 4.87,217.00,268.41,18966,2,-0.117
*_,HVO.L,hVIVO plc,Healthcare,Biotechnology,1.00,9.98 - 10.18,10.17 - 10.50,0.19 - 0.52,10.15,923.32,1283886,6,1.045
@_,HVPE.L,HarbourVest Global Priv Equity Ord,Financial Services,Asset Management,2.00,2486.72 - 2545.00,2521.95 - 2598.74,35.22 - 112.02,2580.00,177.05,78035,3,0.498
@_,HVTA.L,The Heavitree Brewery PLC,Consumer Cyclical,Restaurants,0.00,130.00 - 130.00,155.00 - 155.00,25.00 - 25.00,155.00,950.00,1124,1,UNKNOWN
@_,HWDN.L,Howden Joinery Group Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.67,812.50 - 816.00,826.99 - 828.00,14.49 - 15.50,827.50,242.94,1742225,6,1.074
*_,HWG.L,Harworth Group plc,Real Estate,Real Estate Development,0.00,186.05 - 187.00,189.00 - 189.00,2.95 - 2.95,183.00,128.70,205464,4,0.601
@_,IAD.L,Invesco Asia Dragon Ordinary Shares,Financial Services,Asset Management,1.00,350.00 - 357.33,354.00 - 361.94,4.00 - 11.94,362.00,204.69,382759,4,UNKNOWN
@_,IAG.L,International Consolidated Airlines Group S.A.,Industrials,Airlines,0.75,357.70 - 378.60,372.20 - 385.00,14.50 - 27.30,380.40,465.01,19234179,8,2.037
*_,IBAI.L,Imaging Biometrics Ltd.,Healthcare,Health Information Services,2.00,0.68 - 0.70,0.75 - 0.84,0.07 - 0.15,0.62,1526.22,489580,4,2.642
*_,IBST.L,Ibstock plc,Basic Materials,Building Materials,1.50,150.00 - 150.60,152.40 - 153.00,2.40 - 3.00,150.40,158.40,3226528,6,0.9
@_,IBT.L,International Biotechnology Ord,Healthcare,Biotechnology,1.25,601.00 - 634.56,631.42 - 655.95,30.42 - 54.95,650.00,649.49,123720,3,UNKNOWN
@_,ICG.L,Intermediate Capital Group plc,Financial Services,Asset Management,1.00,1972.00 - 2050.00,1999.12 - 2146.00,27.12 - 174.00,2150.00,483.52,520897,5,1.802
@_,ICGC.L,Irish Continental Group plc,Industrials,Marine Shipping,2.00,486.00 - 486.00,498.70 - 498.70,12.70 - 12.70,498.70,127.00,345,1,0.713
@_,ICGT.L,ICG Enterprise Trust Ord,Financial Services,Asset Management,3.00,1374.00 - 1382.18,1399.15 - 1400.00,25.15 - 26.00,1405.55,128.91,33599,2,UNKNOWN
@_,ICON.L,Iconic Labs Plc,Communication Services,Advertising Agencies,0.00,2.00 - 2.17,2.40 - 2.50,0.40 - 0.50,2.12,2575.06,182192,3,0.276
*_,IDHC.L,Integrated Diagnostics Holdings plc,Healthcare,Diagnostics & Research,0.50,0.32 - 0.33,0.33 - 0.35,0.01 - 0.03,0.33,1701.57,1460762,6,0.233
*_,IDOX.L,IDOX plc,Technology,Software Application,0.80,65.20 - 65.90,66.75 - 67.00,1.55 - 1.80,64.20,450.11,1169947,6,0.208
@_,IEM.L,Impax Environmental Markets Ord,Financial Services,Asset Management,2.33,382.79 - 386.00,387.13 - 390.58,4.34 - 7.80,388.50,161.42,489191,4,UNKNOWN
*_,IES.L,Invinity Energy Systems plc,Industrials,Electrical Equipment & Parts,0.50,23.16 - 27.82,24.00 - 28.62,0.84 - 5.46,27.00,1750.10,648841,5,1.48
@_,IGC.L,India Capital Growth Ord,Financial Services,Asset Management,1.67,180.50 - 184.90,186.04 - 187.50,5.54 - 7.00,186.02,352.08,176623,3,0.061
*_,IGE.L,Image Scan Holdings Plc,Industrials,Security & Protection Services,1.00,1.50 - 1.65,1.67 - 1.79,0.17 - 0.29,1.60,2621.02,444969,4,0.089
@_,IGET.L,Invesco Global Equity Income Trust ord,Financial Services,Asset Management,2.50,366.00 - 371.80,372.00 - 379.00,6.00 - 13.00,373.50,171.60,226209,4,UNKNOWN
@_,IGG.L,IG Group Holdings plc,Financial Services,Capital Markets,1.67,1056.00 - 1071.00,1069.00 - 1084.00,13.00 - 28.00,1071.00,160.00,455736,4,0.667
*_,IGP.L,Intercede Group plc,Technology,Software Application,0.00,164.50 - 169.00,170.50 - 173.00,6.00 - 8.50,159.00,455.00,52680,3,1.362
@_,IGR.L,IG Design Group plc,Consumer Cyclical,Specialty Retail,1.00,73.17 - 76.02,78.00 - 79.90,4.83 - 6.73,75.50,586.34,107261,3,0.723
*_,IHC.L,Inspiration Healthcare Group plc,Healthcare,Medical Devices,1.00,20.00 - 21.06,20.75 - 22.00,0.75 - 2.00,21.00,1483.03,74423,3,0.474
@_,IHP.L,IntegraFin Holdings plc,Financial Services,Asset Management,2.00,317.50 - 362.00,326.01 - 378.50,8.51 - 61.00,373.50,1152.15,706875,5,1.284
@_,III.L,3i Group Ord,Financial Services,Asset Management,3.50,4135.00 - 4163.00,4237.00 - 4315.00,102.00 - 180.00,4322.00,254.00,1447187,6,0.996
@_,IKA.L,Ilika plc,Industrials,Electrical Equipment & Parts,0.44,38.10 - 45.00,40.20 - 47.50,2.10 - 9.40,47.00,1671.88,249456,4,2.292
@_,IMB.L,Imperial Brands PLC,Consumer Defensive,Tobacco,2.00,2872.00 - 2905.00,2931.00 - 2967.00,59.00 - 95.00,2926.00,121.00,1701695,6,0.257
@_,IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,1.33,2105.44 - 2148.00,2150.00 - 2206.00,44.56 - 100.56,2190.00,268.00,692014,5,0.925
@_,IMM.L,ImmuPharma plc,Healthcare,Biotechnology,0.00,1.90 - 2.25,1.97 - 2.56,0.07 - 0.66,2.28,2997.80,1689348,6,2.606
@_,INAC.L,InvestAcc Group Limited,Financial Services,Asset Management,2.00,169.00 - 169.00,172.50 - 172.50,3.50 - 3.50,172.50,101.50,3435,1,0.53
@_,INCH.L,Inchcape plc,Consumer Cyclical,Auto & Truck Dealerships,2.00,767.50 - 772.25,781.94 - 784.50,14.44 - 17.00,782.50,256.14,699277,5,0.975
@_,INDI.L,Indus Gas Limited,Energy,Oil & Gas E&P,0.67,7.54 - 13.00,11.27 - 16.00,3.73 - 8.46,15.80,9843.73,688068,5,0.411
@_,INDV.L,Indivior PLC,Healthcare,Drug Manufacturers Specialty & Generic,1.33,1112.00 - 1141.22,1157.00 - 1200.00,45.00 - 88.00,1199.00,571.12,191881,3,0.246
@_,INF.L,Informa plc,Communication Services,Publishing,1.67,818.20 - 841.80,835.70 - 853.80,17.50 - 35.60,838.80,274.20,3846298,6,0.905
*_,ING.L,Ingenta plc,Technology,Software Application,3.00,60.00 - 66.25,64.85 - 67.45,4.85 - 7.45,61.00,492.55,22539,2,0.022
*_,INOV.L,Schroders Capital Global Innov Trust Ord,Financial Services,Asset Management,0.60,15.43 - 15.60,15.71 - 16.00,0.28 - 0.57,15.28,456.90,3317003,6,UNKNOWN
@_,INPP.L,International Public Partnerships Limited,UNKNOWN,UNKNOWN,2.33,118.71 - 123.40,121.20 - 125.60,2.49 - 6.89,123.77,326.24,3056236,6,0.295
*_,INSG.L,Insig AI Plc,Technology,Software Infrastructure,1.00,23.52 - 24.50,24.80 - 27.77,1.28 - 4.25,23.50,1404.48,220874,4,-0.587
@_,INVP.L,Investec Group,Financial Services,Capital Markets,1.67,543.00 - 548.00,551.00 - 561.00,8.00 - 18.00,561.50,254.25,1038708,6,0.531
@_,INVR.L,Investec Plc,Financial Services,Capital Markets,0.00,635.00 - 635.00,647.50 - 650.00,12.50 - 15.00,647.50,192.50,3050,1,UNKNOWN
@_,IOF.L,Iofina plc,Basic Materials,Specialty Chemicals,0.67,24.22 - 27.20,24.79 - 28.50,0.57 - 4.28,27.50,1546.94,170776,3,0.505
@_,IOM.L,iomart Group plc,Technology,Software Infrastructure,0.62,29.18 - 30.00,29.55 - 30.70,0.36 - 1.52,30.05,1047.92,144120,3,0.418
@_,IPC.L,International Paper Company,Consumer Cyclical,Packaging & Containers,2.50,3713.89 - 3815.00,3875.00 - 3880.00,161.11 - 166.11,3740.00,226.11,53408,3,0.994
@_,IPF.L,International Personal Finance plc,Financial Services,Credit Services,1.50,170.80 - 175.00,173.13 - 178.08,2.33 - 7.28,178.80,356.81,142367,3,1.111
@_,IPO.L,IP Group Plc,Financial Services,Asset Management,1.67,55.00 - 56.60,57.20 - 57.40,2.20 - 2.40,57.10,402.20,2260716,6,1.245
@_,IPX.L,Impax Asset Management Group Plc,Financial Services,Asset Management,0.57,195.20 - 205.59,198.40 - 209.50,3.20 - 14.30,207.89,627.16,437300,4,1.497
*_,IQE.L,IQE plc,Technology,Semiconductor Equipment & Materials,0.80,9.81 - 10.00,9.94 - 10.50,0.12 - 0.69,9.95,491.28,3705068,6,1.714
@_,ITH.L,Ithaca Energy plc,Energy,Oil & Gas E&P,1.33,160.60 - 162.40,163.00 - 169.46,2.40 - 8.86,165.20,466.20,759467,5,0.478
@_,ITIM.L,Itim Group Plc,Technology,Software Application,1.33,48.00 - 49.50,52.00 - 52.00,4.00 - 4.00,49.50,921.00,7277,1,0.749
*_,ITM.L,ITM Power Plc,Industrials,Specialty Industrial Machinery,0.00,83.70 - 84.71,86.50 - 90.20,2.80 - 6.50,74.00,489.11,4378589,6,2.667
@_,ITRK.L,Intertek Group plc,Industrials,Specialty Business Services,0.50,4836.00 - 4850.00,4936.00 - 4940.00,100.00 - 104.00,4890.00,190.00,237930,4,0.603
@_,ITV.L,ITV plc,Communication Services,Broadcasting,1.67,78.60 - 79.65,80.15 - 80.75,1.55 - 2.15,79.70,226.96,9262635,7,1.053
@_,ITX.L,Itaconix plc,Basic Materials,Specialty Chemicals,0.33,122.60 - 126.50,127.70 - 135.00,5.10 - 12.40,128.50,1724.50,9551,1,1.061
@_,IWG.L,International Workplace Group plc,Real Estate,Real Estate Services,1.00,213.80 - 218.00,217.00 - 221.20,3.20 - 7.40,220.40,226.80,1502773,6,1.749
@_,IXI.L,IXICO plc,Healthcare,Biotechnology,1.25,9.62 - 10.62,9.90 - 12.00,0.27 - 2.38,10.75,1654.29,60482,3,0.661
@_,JAGI.L,JPMorgan Asia Growth & Income Ord,Financial Services,Asset Management,4.00,379.50 - 388.00,391.85 - 393.50,12.35 - 14.00,392.50,226.55,192485,3,UNKNOWN
@_,JAM.L,JPMorgan American Ord,Financial Services,Asset Management,3.00,1036.41 - 1042.00,1056.00 - 1057.90,19.59 - 21.49,1050.00,141.96,211085,4,UNKNOWN
*_,JAN.L,Jangada Mines Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.95 - 1.05,1.12 - 1.22,0.17 - 0.27,1.00,4457.67,645125,5,0.99
*_,JARA.L,JPMorgan Global Core Real Assets Ord,Financial Services,Asset Management,1.20,73.65 - 76.14,75.00 - 77.58,1.35 - 3.93,75.50,457.77,261647,4,0.148
@_,JCGI.L,JPMorgan China Growth & Income Ord,Financial Services,Asset Management,1.20,235.56 - 246.70,241.50 - 250.00,5.94 - 14.44,247.94,496.34,190826,3,UNKNOWN
@_,JCH.L,JPMorgan Claverhouse Ord,Financial Services,Asset Management,2.33,781.08 - 792.00,794.00 - 802.00,12.92 - 20.92,800.00,202.80,50658,3,UNKNOWN
*_,JD.L,JD Sports Fashion Plc,Consumer Cyclical,Apparel Retail,1.00,84.50 - 87.20,86.50 - 90.56,2.00 - 6.06,84.92,309.52,22500514,8,1.525
@_,JDW.L,J D Wetherspoon plc,Consumer Cyclical,Restaurants,1.50,758.50 - 775.50,772.42 - 784.50,13.92 - 26.00,773.50,137.52,262876,4,1.262
@_,JEDT.L,JPMorgan European Discovery Ord,Financial Services,Asset Management,2.00,569.00 - 577.00,580.31 - 583.74,11.31 - 14.74,580.00,144.40,143942,3,UNKNOWN
*_,JEGI.L,JPMorgan European Growth & Income Ord,Financial Services,Asset Management,0.00,124.00 - 124.01,125.29 - 125.70,1.29 - 1.70,124.00,119.20,1894271,6,UNKNOWN
@_,JEL.L,Jersey Electricity plc,Utilities,Utilities Regulated Electric,1.50,450.00 - 473.00,479.80 - 485.00,29.80 - 35.00,475.00,447.80,4558,1,0.157
@_,JEMI.L,JPMorgan Global Emerg Mkts Inc Ord,Financial Services,Asset Management,2.00,147.00 - 149.50,149.00 - 151.70,2.00 - 4.70,150.49,208.25,481765,4,UNKNOWN
