I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,GEMD.L,Gem Diamonds Limited,Basic Materials,Other Precious Metals & Mining,0.67,5.10 - 5.71,5.86 - 6.00,0.76 - 0.90,5.85,1179.88,293915,4,1.182
@_,GEMR.L,Gem Resources Plc,Basic Materials,Other Precious Metals & Mining,2.50,0.16 - 0.17,0.26 - 0.29,0.10 - 0.13,0.22,6805.47,1971429,6,0.295
@_,GEN.L,Genuit Group plc,Industrials,Building Products & Equipment,2.50,388.00 - 392.00,400.50 - 407.00,12.50 - 19.00,395.00,330.00,535541,5,1.398
*_,GENF.L,Genflow Biosciences plc,Healthcare,Biotechnology,0.27,0.62 - 0.82,0.67 - 0.87,0.05 - 0.25,0.79,3894.74,16419420,8,2.177
@_,GENI.L,GENinCode Plc,Healthcare,Diagnostics & Research,0.33,1.61 - 1.90,1.98 - 2.00,0.37 - 0.39,1.80,3150.65,72012,3,0.731
*_,GENL.L,Genel Energy plc,Energy,Oil & Gas E&P,0.50,60.60 - 61.83,63.00 - 67.80,2.40 - 7.20,60.70,684.00,390195,4,0.538
@_,GEO.L,Geo Exploration Limited,Energy,Oil & Gas E&P,1.50,0.18 - 0.18,0.21 - 0.21,0.03 - 0.03,0.19,1652.88,58780319,9,-0.203
@_,GETB.L,GetBusy plc,Technology,Software Application,1.50,50.00 - 50.00,50.50 - 52.50,0.50 - 2.50,51.00,300.00,175949,3,0.104
@_,GEX.L,Georgina Energy PLC,Basic Materials,Other Industrial Metals & Mining,0.25,6.00 - 6.50,6.50 - 7.03,0.50 - 1.03,6.50,5334.58,872093,5,UNKNOWN
*_,GFM.L,Griffin Mining Limited,Basic Materials,Other Industrial Metals & Mining,1.25,172.85 - 195.21,181.00 - 198.00,8.15 - 25.15,181.00,539.50,107779,3,0.626
*_,GFRD.L,Galliford Try Holdings plc,Industrials,Engineering & Construction,0.67,448.00 - 463.73,453.50 - 469.00,5.50 - 21.00,447.23,310.98,116737,3,0.87
*_,GFTU.L,Grafton Group plc,Industrials,Industrial Distribution,1.00,898.10 - 911.10,908.30 - 939.90,10.20 - 41.80,908.10,275.00,326391,4,1.406
*_,GGP.L,Greatland Resources Limited,Basic Materials,Gold,1.00,320.25 - 336.25,324.00 - 346.77,3.75 - 26.52,330.25,573.35,1425243,6,1.115
*_,GHH.L,Gooch & Housego PLC,Technology,Electronic Components,0.25,602.00 - 616.10,614.00 - 646.00,12.00 - 44.00,608.59,717.60,54544,3,0.53
@_,GKP.L,Gulf Keystone Petroleum Limited,Energy,Oil & Gas E&P,0.00,161.21 - 164.00,164.60 - 173.45,3.39 - 12.24,164.80,388.59,901435,5,0.538
@_,GLB.L,Glanbia plc,Consumer Defensive,Packaged Foods,0.20,12.70 - 13.06,13.10 - 13.30,0.40 - 0.60,13.00,1276.70,25086,2,0.653
@_,GLE.L,MJ Gleeson plc,Consumer Cyclical,Residential Construction,1.75,363.56 - 370.03,368.00 - 377.49,4.44 - 13.93,377.49,298.35,251464,4,0.722
*_,GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,0.75,303.90 - 322.70,309.60 - 327.70,5.70 - 23.80,317.90,461.95,41170228,8,0.901
*_,GLR.L,Galileo Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.75,0.93 - 0.96,1.00 - 1.05,0.07 - 0.12,0.90,1588.95,1831772,6,0.648
@_,GLV.L,Glenveagh Properties PLC,Consumer Cyclical,Residential Construction,0.50,1.76 - 1.81,1.86 - 1.88,0.10 - 0.12,1.85,478.90,14368,2,0.756
*_,GMET.L,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,0.00,60.97 - 64.20,64.35 - 67.00,3.37 - 6.03,61.00,620.98,354265,4,0.031
@_,GMR.L,Gaming Realms plc,Communication Services,Electronic Gaming & Multimedia,1.50,52.00 - 53.77,54.57 - 56.00,2.57 - 4.00,55.00,451.88,985248,5,0.855
@_,GMS.L,Gulf Marine Services PLC,Energy,Oil & Gas Equipment & Services,0.83,19.37 - 19.94,19.74 - 20.15,0.37 - 0.78,20.30,526.68,1016865,6,0.889
@_,GNC.L,Greencore Group plc,Consumer Defensive,Packaged Foods,1.00,232.00 - 270.00,236.00 - 280.20,4.00 - 48.20,270.00,1092.60,1475526,6,1.126
@_,GNIP.L,GenIP plc,Industrials,Specialty Business Services,0.38,26.04 - 28.50,28.00 - 29.38,1.96 - 3.33,27.50,1911.82,18348,2,UNKNOWN
@_,GNS.L,Genus plc,Healthcare,Biotechnology,1.75,2405.00 - 2445.00,2444.54 - 2475.00,39.54 - 70.00,2465.00,295.46,171118,3,0.599
@_,GOT.L,Global Opportunities Trust plc,Financial Services,Asset Management,0.40,316.75 - 318.20,321.91 - 326.00,5.16 - 9.25,320.00,433.65,61939,3,UNKNOWN
*_,GPE.L,Great Portland Estates Plc,Real Estate,REIT Office,1.33,336.00 - 345.50,341.50 - 350.00,5.50 - 14.00,341.50,217.00,1081003,6,0.806
@_,GR1T.L,Grit Real Estate Income Group Limited,Real Estate,Real Estate Services,0.00,6.66 - 6.66,7.00 - 7.00,0.34 - 0.34,7.00,510.00,134349,3,0.161
*_,GRG.L,Greggs plc,Consumer Cyclical,Restaurants,1.00,1700.46 - 1717.00,1729.35 - 1743.00,28.89 - 42.54,1705.00,109.78,463391,4,1.417
@_,GRI.L,Grainger plc,Real Estate,Real Estate Services,2.50,204.50 - 205.50,208.00 - 211.50,3.50 - 7.00,207.00,228.00,2259278,6,0.691
@_,GRL.L,Goldstone Resources Limited,Basic Materials,Gold,0.22,0.48 - 0.52,0.54 - 0.56,0.06 - 0.08,0.55,4056.02,4624562,6,0.449
@_,GROC.L,GreenRoc Strategic Materials Plc,Basic Materials,Other Industrial Metals & Mining,1.00,2.10 - 2.13,2.21 - 2.32,0.11 - 0.22,2.35,1064.54,710166,5,0.099
*_,GROW.L,Molten Ventures Plc,Financial Services,Asset Management,0.33,343.00 - 347.40,351.60 - 356.53,8.60 - 13.53,346.40,372.26,419639,4,UNKNOWN
@_,GRP.L,Greencoat Renewables PLC,Utilities,Utilities Renewable,1.00,0.77 - 0.77,0.80 - 0.80,0.03 - 0.03,0.79,194.79,809151,5,UNKNOWN
@_,GRX.L,GreenX Metals Limited,Basic Materials,Copper,1.25,36.00 - 36.65,36.60 - 40.00,0.60 - 4.00,39.50,877.64,20405,2,0.792
@_,GSC.L,GS Chain plc,Financial Services,Shell Companies,1.00,0.25 - 0.25,0.49 - 0.49,0.24 - 0.24,0.47,4800.00,694812,5,UNKNOWN
@_,GSCT.L,The Global Smaller Companies Trust PLC,Financial Services,Asset Management,8.00,162.80 - 162.80,165.60 - 165.60,2.80 - 2.80,165.30,84.00,414422,4,UNKNOWN
*_,GSCU.L,Great Southern Copper PLC,Basic Materials,Copper,0.12,2.55 - 2.72,2.75 - 2.98,0.20 - 0.43,2.65,3268.83,1150821,6,-0.704
@_,GSF.L,Gore Street Energy Storage Fund Plc,Financial Services,Asset Management,0.67,59.01 - 60.66,61.03 - 62.00,2.02 - 2.99,61.73,484.68,3889726,6,UNKNOWN
@_,GSK.L,GSK plc,Healthcare,Drug Manufacturers General,1.00,1322.25 - 1339.00,1354.00 - 1397.00,31.75 - 74.75,1395.00,269.25,9354804,7,0.266
*_,GST.L,GSTechnologies Ltd.,Technology,Information Technology Services,0.33,1.11 - 1.14,1.14 - 1.19,0.03 - 0.08,1.05,935.85,24394382,8,-0.116
@_,GTC.L,Getech Group plc,Energy,Oil & Gas Equipment & Services,0.67,1.91 - 1.95,2.09 - 2.10,0.18 - 0.19,2.00,1240.79,262715,4,0.452
@_,GTE.L,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,0.00,340.60 - 350.00,355.00 - 355.00,14.40 - 14.40,350.00,863.80,856,1,0.778
*_,GTLY.L,Gateley (Holdings) Plc,Industrials,Consulting Services,0.80,121.06 - 126.88,123.60 - 129.00,2.54 - 7.94,122.00,409.22,92359,3,0.606
@_,GWMO.L,Great Western Mining Corporation PLC,Basic Materials,Other Industrial Metals & Mining,0.00,0.90 - 0.92,0.95 - 0.99,0.05 - 0.09,0.93,2592.76,725654,5,0.005
@_,GYM.L,The Gym Group plc,Consumer Cyclical,Leisure,0.00,144.20 - 149.30,153.25 - 155.00,9.05 - 10.80,151.80,495.80,1305141,6,1.437
@_,HAMA.L,Hamak Gold Limited,Basic Materials,Gold,2.00,1.38 - 3.36,4.40 - 4.70,3.02 - 3.32,5.04,13555.96,36622222,8,0.478
@_,HAS.L,Hays plc,Industrials,Staffing & Employment Services,1.00,64.85 - 65.40,66.10 - 66.70,1.25 - 1.85,67.30,279.25,4156192,6,1.063
@_,HAT.L,H&T Group plc,Financial Services,Credit Services,6.00,638.00 - 638.00,646.00 - 646.00,8.00 - 8.00,644.10,56.00,116711,3,0.646
@_,HAYD.L,Haydale Graphene Industries plc,Basic Materials,Specialty Chemicals,0.56,0.60 - 0.68,0.69 - 0.74,0.09 - 0.14,0.68,3555.87,18997846,8,2.572
@_,HBR.L,Harbour Energy plc,Energy,Oil & Gas E&P,0.67,197.10 - 198.90,200.26 - 204.20,3.16 - 7.10,199.20,305.50,1261499,6,-0.279
@_,HCM.L,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers Specialty & Generic,0.38,247.30 - 257.00,253.74 - 268.00,6.44 - 20.70,268.00,1318.40,44172,2,0.615
*_,HDD.L,Hardide plc,Basic Materials,Specialty Chemicals,0.75,8.00 - 8.10,8.40 - 8.50,0.40 - 0.50,7.75,1121.80,103214,3,0.343
*_,HE1.L,Helium One Global Limited,Energy,Oil & Gas E&P,0.00,0.90 - 0.93,0.94 - 0.96,0.04 - 0.06,0.77,875.44,59011838,9,0.135
*_,HEAD.L,Headlam Group plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.67,84.00 - 86.00,86.80 - 88.00,2.80 - 4.00,84.40,339.20,109615,3,1.251
@_,HEMO.L,Hemogenyx Pharmaceuticals Plc,Healthcare,Biotechnology,0.50,130.06 - 177.00,131.90 - 182.50,1.84 - 52.44,177.50,2444.32,64636,3,0.662
@_,HERC.L,Hercules Plc,Industrials,Staffing & Employment Services,0.40,42.15 - 42.50,42.95 - 43.60,0.80 - 1.45,42.50,470.55,76137,3,0.567
@_,HET.L,Henderson European Trust plc,Financial Services,Asset Management,2.50,202.50 - 202.50,204.88 - 205.50,2.38 - 3.00,205.00,129.12,536853,5,UNKNOWN
@_,HEX.L,Helix Exploration PLC,Basic Materials,Other Industrial Metals & Mining,0.25,24.75 - 26.33,26.17 - 27.08,1.42 - 2.33,26.10,699.43,1099913,6,UNKNOWN
@_,HFD.L,Halfords Group plc,Consumer Cyclical,Specialty Retail,1.00,142.07 - 149.00,145.46 - 150.60,3.39 - 8.53,150.85,393.59,565396,5,0.958
*_,HFEL.L,Henderson Far East Income Limited,Financial Services,Asset Management,2.00,234.00 - 234.12,236.50 - 237.00,2.50 - 3.00,228.84,112.98,993107,5,UNKNOWN
*_,HFG.L,Hilton Food Group plc,Consumer Defensive,Packaged Foods,2.50,847.00 - 860.00,862.00 - 875.00,15.00 - 28.00,852.00,150.00,114803,3,0.649
@_,HGT.L,HgCapital Trust plc,Financial Services,Asset Management,1.50,508.00 - 514.01,515.00 - 522.19,7.00 - 14.19,518.00,284.22,442190,4,UNKNOWN
@_,HHI.L,Henderson High Income Trust plc,Financial Services,Asset Management,1.20,180.50 - 182.09,182.37 - 184.50,1.87 - 4.00,182.25,304.56,168060,3,UNKNOWN
@_,HICL.L,HICL Infrastructure PLC,Financial Services,Asset Management,1.50,123.11 - 124.16,124.60 - 126.25,1.49 - 3.14,125.80,265.20,2851422,6,UNKNOWN
@_,HIK.L,Hikma Pharmaceuticals PLC,Healthcare,Drug Manufacturers Specialty & Generic,3.00,1981.00 - 1984.00,2026.00 - 2029.45,45.00 - 48.45,2008.00,180.90,272419,4,0.651
@_,HILS.L,Hill & Smith PLC,Industrials,Engineering & Construction,2.00,1904.00 - 1970.00,1954.40 - 2020.00,50.40 - 116.00,2035.00,288.80,156240,3,1.134
@_,HLCL.L,Helical plc,Real Estate,Real Estate Services,1.25,222.00 - 231.00,227.00 - 235.00,5.00 - 13.00,235.50,458.00,90983,3,0.711
@_,HLMA.L,Halma plc,Industrials,Conglomerates,1.00,3195.26 - 3206.00,3250.00 - 3258.00,54.74 - 62.74,3244.00,106.74,495753,4,0.621
@_,HLN.L,Haleon plc,Healthcare,Drug Manufacturers Specialty & Generic,2.00,351.40 - 351.40,368.11 - 368.11,16.71 - 16.71,365.40,233.94,20707825,8,0.225
@_,HMI.L,Harvest Minerals Limited,Basic Materials,Agricultural Inputs,0.00,0.25 - 0.28,0.29 - 0.31,0.03 - 0.06,0.30,4979.24,1124796,6,0.203
@_,HMSO.L,Hammerson Plc,Real Estate,REIT Retail,1.75,288.40 - 298.60,297.80 - 302.00,9.40 - 13.60,298.40,374.40,610012,5,2.071
@_,HOC.L,Hochschild Mining plc,Basic Materials,Gold,0.33,261.38 - 279.44,264.40 - 289.87,3.02 - 28.49,280.29,872.89,1938567,6,0.385
@_,HREE.L,Harena Resources plc,Basic Materials,Other Industrial Metals & Mining,1.00,1.12 - 1.52,1.58 - 1.65,0.46 - 0.52,1.60,2770.62,990561,5,UNKNOWN
@_,HRI.L,Herald Investment Trust PLC,Financial Services,Asset Management,2.33,2345.00 - 2370.00,2374.80 - 2430.00,29.80 - 85.00,2421.75,262.78,48791,2,UNKNOWN
@_,HSBA.L,HSBC Holdings plc,Financial Services,Banks Diversified,1.67,920.90 - 939.70,934.30 - 963.10,13.40 - 42.20,958.35,252.50,15203821,8,0.494
@_,HSD.L,Hansard Global plc,Financial Services,Insurance Life,0.50,47.08 - 49.00,49.80 - 50.05,2.72 - 2.97,48.00,726.82,32470,2,0.341
@_,HSL.L,The Henderson Smaller Companies Investment Trust plc,Financial Services,Asset Management,2.50,800.59 - 869.49,885.00 - 888.00,84.41 - 87.41,882.00,599.01,244257,4,UNKNOWN
*_,HSP.L,Hargreaves Services Plc,Industrials,Conglomerates,0.00,744.00 - 746.20,758.00 - 770.00,14.00 - 26.00,743.32,310.80,23490,2,0.733
*_,HSS.L,HSS Hire Group plc,Industrials,Rental & Leasing Services,0.00,9.00 - 9.44,9.25 - 9.88,0.25 - 0.88,9.19,1086.62,758852,5,0.094
*_,HSW.L,Hostelworld Group plc,Consumer Cyclical,Travel Services,1.33,124.50 - 127.50,126.00 - 129.50,1.50 - 5.00,124.50,257.34,110654,3,1.41
@_,HSX.L,Hiscox Ltd,Financial Services,Insurance Property & Casualty,1.67,1261.00 - 1292.00,1281.00 - 1318.00,20.00 - 57.00,1309.00,219.00,790757,5,0.591
@_,HTG.L,Hunting PLC,Energy,Oil & Gas Equipment & Services,2.00,311.50 - 312.00,315.70 - 321.00,4.20 - 9.50,314.50,211.20,391760,4,0.875
@_,HTWS.L,Helios Towers plc,Communication Services,Telecom Services,1.50,118.60 - 118.80,121.00 - 121.00,2.40 - 2.40,119.00,193.20,783166,5,0.648
@_,HUD.L,Huddled Group Plc,Communication Services,Entertainment,0.00,3.10 - 3.14,3.17 - 3.23,0.07 - 0.13,3.20,930.56,365980,4,1.629
@_,HUI.L,Hydrogen Utopia International PLC,Industrials,Waste Management,0.80,1.24 - 1.33,1.38 - 1.58,0.14 - 0.34,1.40,3420.61,842490,5,1.152
@_,HUW.L,Helios Underwriting plc,Financial Services,Insurance Reinsurance,0.60,214.00 - 218.62,218.80 - 221.75,4.80 - 7.75,217.00,446.29,21287,2,-0.128
@_,HVO.L,hVIVO plc,Healthcare,Biotechnology,0.00,9.81 - 9.98,9.99 - 10.17,0.19 - 0.36,9.99,874.83,2110671,6,1.07
@_,HVPE.L,HarbourVest Global Private Equity Ltd.,Financial Services,Asset Management,1.75,2540.00 - 2710.00,2598.74 - 2760.00,58.74 - 220.00,2764.81,246.36,94738,3,UNKNOWN
@_,HVTA.L,The Heavitree Brewery PLC,Consumer Cyclical,Restaurants,0.00,130.00 - 130.00,155.00 - 155.00,25.00 - 25.00,155.00,950.00,1344,1,0.044
@_,HWDN.L,Howden Joinery Group Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.50,811.15 - 904.50,828.50 - 936.50,17.35 - 125.35,918.50,874.60,2559870,6,1.071
@_,HWG.L,Harworth Group plc,Real Estate,Real Estate Development,1.00,180.50 - 180.50,183.50 - 185.50,3.00 - 5.00,185.00,216.00,152387,3,0.607
@_,IAD.L,Invesco Asia Dragon Trust plc,Financial Services,Asset Management,1.75,361.75 - 366.00,365.80 - 370.00,4.05 - 8.25,369.00,232.05,496988,4,UNKNOWN
@_,IAG.L,International Consolidated Airlines Group S.A.,Industrials,Airlines,1.00,367.10 - 374.90,379.80 - 383.19,12.70 - 16.09,374.72,272.87,20477011,8,2.036
*_,IBAI.L,Imaging Biometrics Ltd.,Healthcare,Health Information Services,0.00,0.67 - 0.67,0.75 - 0.75,0.08 - 0.08,0.65,596.96,614567,5,2.62
*_,IBST.L,Ibstock plc,Basic Materials,Building Materials,1.67,148.22 - 150.20,150.60 - 152.20,2.38 - 3.98,148.20,229.35,2012313,6,0.872
*_,IBT.L,International Biotechnology Trust plc,Healthcare,Biotechnology,0.67,633.54 - 650.25,651.99 - 662.00,18.45 - 28.46,642.00,311.36,110983,3,UNKNOWN
@_,ICG.L,ICG plc,Financial Services,Asset Management,1.00,2046.00 - 2136.00,2078.00 - 2172.00,32.00 - 126.00,2146.00,328.00,801779,5,1.794
@_,ICGC.L,Irish Continental Group plc,Industrials,Marine Shipping,2.00,486.00 - 486.00,498.70 - 498.70,12.70 - 12.70,486.00,127.00,334,1,0.723
@_,ICGT.L,ICG Enterprise Trust PLC,Financial Services,Asset Management,2.00,1386.00 - 1479.69,1478.00 - 1501.46,92.00 - 115.46,1498.00,440.10,59661,3,UNKNOWN
@_,ICON.L,Iconic Labs Plc,Communication Services,Advertising Agencies,0.00,1.76 - 1.88,2.12 - 2.20,0.37 - 0.44,2.12,5048.12,172609,3,0.221
@_,IDHC.L,Integrated Diagnostics Holdings plc,Healthcare,Diagnostics & Research,0.00,0.34 - 0.35,0.35 - 0.36,0.01 - 0.02,0.35,723.42,1885904,6,0.229
*_,IDOX.L,IDOX plc,Technology,Software Application,1.00,63.40 - 64.80,64.20 - 65.62,0.80 - 2.22,64.00,177.90,1136437,6,0.225
@_,IEM.L,Impax Environmental Markets plc,Financial Services,Asset Management,2.50,380.00 - 382.83,387.50 - 392.00,7.50 - 12.00,393.00,216.71,615764,5,UNKNOWN
*_,IES.L,Invinity Energy Systems plc,Industrials,Electrical Equipment & Parts,0.00,26.00 - 26.75,27.20 - 28.00,1.20 - 2.00,24.25,1022.30,641638,5,1.53
*_,IGC.L,India Capital Growth Fund Limited,Financial Services,Asset Management,1.00,185.16 - 187.90,188.50 - 190.00,3.34 - 4.84,182.50,277.38,680272,5,UNKNOWN
@_,IGE.L,Image Scan Holdings Plc,Industrials,Security & Protection Services,0.00,1.42 - 1.55,1.60 - 1.65,0.18 - 0.23,1.60,2416.63,241298,4,0.084
*_,IGET.L,Invesco Perpetual Select Trust plc - Global Equity Income Share Portfolio,Financial Services,Asset Management,1.50,371.00 - 372.00,375.00 - 376.00,4.00 - 5.00,369.05,104.00,255929,4,UNKNOWN
@_,IGG.L,IG Group Holdings plc,Financial Services,Capital Markets,2.50,1056.98 - 1060.00,1075.00 - 1144.59,18.02 - 87.61,1131.00,410.44,670774,5,0.66
@_,IGP.L,Intercede Group plc,Technology,Software Application,0.67,156.00 - 157.00,158.90 - 173.86,2.90 - 17.86,162.50,780.32,64018,3,1.369
@_,IGR.L,IG Design Group plc,Consumer Cyclical,Specialty Retail,2.00,73.10 - 73.10,76.00 - 76.00,2.90 - 2.90,74.50,197.20,165282,3,0.72
@_,IHC.L,Inspiration Healthcare Group plc,Healthcare,Medical Devices,0.50,20.00 - 20.18,21.00 - 22.40,1.00 - 2.40,22.50,1480.42,146692,3,0.474
@_,IHP.L,IntegraFin Holdings plc,Financial Services,Asset Management,1.67,362.50 - 373.50,369.50 - 381.00,7.00 - 18.50,376.00,331.50,822304,5,1.285
*_,III.L,3i Group plc,Financial Services,Asset Management,1.25,4187.00 - 4299.00,4248.00 - 4361.00,61.00 - 174.00,4150.00,256.99,1677974,6,0.993
@_,IKA.L,Ilika plc,Industrials,Electrical Equipment & Parts,1.50,42.00 - 45.00,48.25 - 48.30,6.25 - 6.30,45.00,1110.45,334477,4,2.306
*_,IMB.L,Imperial Brands PLC,Consumer Defensive,Tobacco,5.00,2902.00 - 2902.00,2952.00 - 2952.00,50.00 - 50.00,2893.00,50.00,2002190,6,0.258
@_,IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,1.00,2142.00 - 2160.00,2206.00 - 2208.00,64.00 - 66.00,2202.00,224.00,524642,5,0.928
*_,IMM.L,ImmuPharma plc,Healthcare,Biotechnology,0.14,1.90 - 2.40,2.04 - 2.56,0.14 - 0.66,2.17,3103.59,3224460,6,2.586
@_,INAC.L,InvestAcc Group Limited,Financial Services,Asset Management,0.00,170.50 - 170.50,172.50 - 172.50,2.00 - 2.00,172.50,58.00,2563,1,0.554
@_,INCH.L,Inchcape plc,Consumer Cyclical,Auto & Truck Dealerships,1.00,764.50 - 798.00,785.00 - 811.00,20.50 - 46.50,805.50,317.34,475273,4,0.979
*_,INDI.L,Indus Gas Limited,Energy,Oil & Gas E&P,0.00,10.05 - 14.43,12.43 - 16.00,2.38 - 5.95,11.25,7091.72,372402,4,0.484
@_,INDV.L,Indivior PLC,Healthcare,Drug Manufacturers Specialty & Generic,0.67,1120.00 - 1179.00,1157.00 - 1242.00,37.00 - 122.00,1242.00,635.12,343765,4,0.258
@_,INF.L,Informa plc,Communication Services,Publishing,1.50,818.80 - 834.80,845.49 - 886.60,26.69 - 67.80,862.80,460.25,3221832,6,0.905
@_,ING.L,Ingenta plc,Technology,Software Application,3.50,59.00 - 60.00,61.88 - 64.85,2.88 - 5.85,62.00,644.47,14193,2,0.031
*_,INOV.L,Schroders Capital Global Innovation Trust plc - INOV,Financial Services,Asset Management,1.50,14.90 - 15.10,15.43 - 15.50,0.53 - 0.60,14.35,309.95,2213681,6,UNKNOWN
@_,INPP.L,International Public Partnerships Limited,Financial Services,Asset Management,1.00,123.40 - 125.86,125.60 - 128.00,2.20 - 4.60,127.20,337.06,3535990,6,UNKNOWN
@_,INSE.L,Inspired Plc,Industrials,Specialty Business Services,2.00,80.01 - 80.12,81.00 - 81.00,0.99 - 0.99,80.50,115.94,420038,4,0.611
*_,INSG.L,Insig AI Plc,Technology,Software Infrastructure,0.50,22.30 - 24.38,23.75 - 26.58,1.45 - 4.28,22.50,1269.30,339756,4,-0.597
@_,INVP.L,Investec Group,Financial Services,Capital Markets,2.50,545.00 - 553.50,561.00 - 566.00,16.00 - 21.00,559.00,256.50,1168188,6,0.524
*_,INVR.L,Investec Plc,Financial Services,Capital Markets,0.00,632.60 - 637.00,645.00 - 647.50,12.40 - 14.90,632.50,160.30,3933,1,UNKNOWN
*_,IOF.L,Iofina plc,Basic Materials,Specialty Chemicals,0.40,24.77 - 27.11,26.62 - 28.50,1.85 - 3.73,26.25,1295.99,172736,3,0.51
*_,IOM.L,iomart Group plc,Technology,Software Infrastructure,0.50,29.10 - 29.40,29.63 - 30.70,0.53 - 1.60,23.55,865.55,227532,4,UNKNOWN
@_,IPC.L,International Paper Company,Consumer Cyclical,Packaging & Containers,1.25,3755.00 - 3905.00,3825.00 - 4050.00,70.00 - 295.00,4090.00,419.70,36323,2,0.974
@_,IPF.L,International Personal Finance plc,Financial Services,Credit Services,1.75,175.88 - 179.46,178.00 - 182.60,2.12 - 6.72,183.00,270.70,192379,3,1.111
*_,IPO.L,IP Group Plc,Financial Services,Asset Management,0.75,56.10 - 58.00,57.10 - 58.60,1.00 - 2.50,56.30,271.70,4235910,6,1.26
*_,IPX.L,Impax Asset Management Group Plc,Financial Services,Asset Management,0.50,203.00 - 207.79,206.43 - 210.00,3.43 - 7.00,206.00,495.36,403841,4,1.496
*_,IQE.L,IQE plc,Technology,Semiconductor Equipment & Materials,0.50,9.65 - 9.92,9.88 - 10.24,0.23 - 0.59,9.74,421.65,3276687,6,1.704
@_,ITH.L,Ithaca Energy plc,Energy,Oil & Gas E&P,1.00,161.42 - 164.20,164.80 - 168.00,3.38 - 6.58,167.20,377.10,449771,4,0.503
@_,ITIM.L,Itim Group Plc,Technology,Software Application,2.00,49.50 - 49.50,52.00 - 52.00,2.50 - 2.50,49.50,505.00,8953,1,0.745
*_,ITM.L,ITM Power Plc,Industrials,Specialty Industrial Machinery,0.00,64.10 - 65.62,65.91 - 66.79,1.81 - 2.69,63.89,230.10,4020183,6,2.706
@_,ITRK.L,Intertek Group plc,Industrials,Specialty Business Services,2.00,4812.00 - 4812.00,4924.00 - 4924.00,112.00 - 112.00,4916.00,112.00,284699,4,0.601
@_,ITV.L,ITV plc,Communication Services,Broadcasting,1.00,77.40 - 77.40,87.24 - 87.24,9.84 - 9.84,85.31,629.76,6956570,7,1.057
@_,ITX.L,Itaconix plc,Basic Materials,Specialty Chemicals,0.75,120.00 - 125.00,127.50 - 135.00,7.50 - 15.00,132.50,1358.20,14072,2,1.067
@_,IWG.L,International Workplace Group plc,Real Estate,Real Estate Services,1.33,217.60 - 219.80,222.20 - 224.60,4.60 - 7.00,222.40,321.20,1955379,6,1.755
@_,IXI.L,IXICO plc,Healthcare,Biotechnology,0.50,9.50 - 10.85,10.88 - 12.00,1.38 - 2.50,11.50,1991.08,104097,3,0.652
@_,JAGI.L,JPMorgan Asia Growth & Income plc,Financial Services,Asset Management,2.00,389.00 - 390.00,393.50 - 396.50,4.50 - 7.50,396.40,186.00,179048,3,UNKNOWN
@_,JAM.L,JPMorgan American Investment Trust plc,Financial Services,Asset Management,3.50,1042.00 - 1044.00,1056.00 - 1058.00,14.00 - 16.00,1057.20,112.00,202473,4,UNKNOWN
*_,JAN.L,Jangada Mines Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.00 - 1.00,1.09 - 1.12,0.09 - 0.12,0.52,1050.00,2391928,6,0.988
*_,JARA.L,JPMorgan Global Core Real Assets Limited,Financial Services,Asset Management,1.25,75.48 - 80.40,77.36 - 82.57,1.88 - 7.09,79.66,789.56,280817,4,UNKNOWN
@_,JCGI.L,JPMorgan China Growth & Income plc,Financial Services,Asset Management,0.80,243.56 - 254.17,248.00 - 256.89,4.44 - 13.33,253.00,375.28,161404,3,0.551
*_,JCH.L,JPMorgan Claverhouse Investment Trust plc,Financial Services,Asset Management,3.50,790.00 - 795.20,798.81 - 804.73,8.81 - 14.73,792.00,110.04,60264,3,UNKNOWN
@_,JD.L,JD Sports Fashion Plc,Consumer Cyclical,Apparel Retail,0.80,82.46 - 91.50,85.20 - 92.82,2.74 - 10.36,92.23,692.72,17674286,8,1.529
*_,JDW.L,J D Wetherspoon plc,Consumer Cyclical,Restaurants,1.00,757.50 - 794.50,767.00 - 811.50,9.50 - 54.00,782.50,412.44,178571,3,1.266
@_,JEDT.L,JPMorgan European Discovery Trust plc,Financial Services,Asset Management,3.00,578.00 - 581.30,585.61 - 591.00,7.61 - 13.00,591.00,138.48,168511,3,UNKNOWN
@_,JEGI.L,JPMorgan European Growth & Income plc,Financial Services,Asset Management,2.00,123.50 - 124.00,125.50 - 126.00,2.00 - 2.50,125.25,160.00,1426432,6,UNKNOWN
@_,JEL.L,Jersey Electricity plc,Utilities,Utilities Regulated Electric,1.50,460.00 - 470.00,479.00 - 481.50,19.00 - 21.50,475.00,305.00,4551,1,0.157
