I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,GEMR.L,Gem Resources Plc,Basic Materials,Other Precious Metals & Mining,0.00,0.17 - 0.18,0.19 - 0.21,0.03 - 0.05,0.20,4143.10,352928,4,0.365
@_,GEN.L,Genuit Group plc,Industrials,Building Products & Equipment,1.33,382.00 - 383.50,389.50 - 394.00,7.50 - 12.00,384.00,318.50,861589,5,1.405
*_,GENF.L,Genflow Biosciences plc,Healthcare,Biotechnology,0.25,0.65 - 0.65,0.69 - 0.74,0.04 - 0.09,0.65,1762.89,2417935,6,2.17
*_,GENI.L,GENinCode Plc,Healthcare,Diagnostics & Research,0.00,1.72 - 1.73,1.90 - 2.00,0.18 - 0.28,1.55,1303.38,584678,5,0.76
@_,GENL.L,Genel Energy plc,Energy,Oil & Gas E&P,0.83,59.90 - 61.10,61.50 - 62.00,1.60 - 2.10,60.50,612.92,192611,3,0.519
@_,GEO.L,Geo Exploration Limited,Energy,Oil & Gas E&P,6.00,0.17 - 0.17,0.25 - 0.25,0.07 - 0.07,0.20,2305.44,49696792,8,-0.313
@_,GETB.L,GetBusy plc,Technology,Software Application,3.00,50.00 - 51.50,52.25 - 54.00,2.25 - 4.00,52.50,467.50,23603,2,0.114
@_,GEX.L,Georgina Energy PLC,Basic Materials,Other Industrial Metals & Mining,2.00,5.00 - 5.01,5.68 - 6.80,0.68 - 1.80,5.63,2468.66,699595,5,UNKNOWN
@_,GFM.L,Griffin Mining Limited,Basic Materials,Other Industrial Metals & Mining,0.60,180.50 - 187.90,188.00 - 191.00,7.50 - 10.50,191.00,685.30,81162,3,0.657
@_,GFRD.L,Galliford Try Holdings plc,Industrials,Engineering & Construction,2.50,429.50 - 432.00,439.50 - 439.50,10.00 - 10.00,431.00,192.50,139299,3,0.892
*_,GFTU.L,Grafton Group plc,Industrials,Industrial Distribution,1.50,877.30 - 881.60,891.20 - 899.99,13.90 - 22.69,875.80,161.45,250947,4,1.432
*_,GGP.L,Greatland Resources Limited,Basic Materials,Gold,0.40,236.12 - 259.89,252.25 - 265.00,16.12 - 28.88,245.00,794.92,3011198,6,1.115
*_,GHH.L,Gooch & Housego PLC,Technology,Electronic Components,0.75,602.00 - 620.00,628.00 - 630.00,26.00 - 28.00,580.00,522.40,56248,3,0.547
@_,GKP.L,Gulf Keystone Petroleum Limited,Energy,Oil & Gas E&P,2.50,158.40 - 166.80,169.09 - 170.00,10.69 - 11.60,165.80,426.01,433573,4,0.544
*_,GLB.L,Glanbia plc,Consumer Defensive,Packaged Foods,0.60,12.19 - 12.78,12.36 - 13.10,0.17 - 0.91,12.30,649.77,22356,2,0.648
*_,GLE.L,MJ Gleeson plc,Consumer Cyclical,Residential Construction,1.00,351.00 - 353.00,360.00 - 361.00,9.00 - 10.00,351.00,238.00,275559,4,0.742
@_,GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,2.00,276.80 - 298.95,287.05 - 303.85,10.25 - 27.05,293.85,343.65,49288472,8,0.888
*_,GLR.L,Galileo Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.60,0.76 - 0.80,0.83 - 0.90,0.07 - 0.14,0.80,1960.32,1069709,6,0.661
@_,GLV.L,Glenveagh Properties PLC,Consumer Cyclical,Residential Construction,4.50,1.84 - 1.90,1.93 - 1.94,0.09 - 0.10,1.95,349.77,31331,2,0.74
*_,GMET.L,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,1.00,55.35 - 56.33,56.24 - 58.00,0.89 - 2.65,56.00,498.74,324287,4,0.096
*_,GMR.L,Gaming Realms plc,Communication Services,Electronic Gaming & Multimedia,1.00,52.20 - 53.33,53.65 - 54.00,1.45 - 1.80,48.95,284.66,545749,5,0.837
*_,GMS.L,Gulf Marine Services PLC,Energy,Oil & Gas Equipment & Services,0.50,19.42 - 20.15,19.90 - 20.68,0.48 - 1.26,19.60,254.80,1159936,6,0.908
*_,GNC.L,Greencore Group plc,Consumer Defensive,Packaged Foods,1.33,252.50 - 255.50,257.50 - 259.00,5.00 - 6.50,253.00,256.50,735223,5,1.109
*_,GNIP.L,GenIP plc,Industrials,Specialty Business Services,0.83,24.05 - 25.12,25.00 - 26.50,0.95 - 2.45,24.50,1596.60,30903,2,UNKNOWN
@_,GNS.L,Genus plc,Healthcare,Biotechnology,1.00,2475.00 - 2475.00,2516.85 - 2555.00,41.85 - 80.00,2485.00,243.70,142595,3,0.564
@_,GOT.L,Global Opportunities Trust plc,Financial Services,Asset Management,0.00,319.00 - 320.00,323.14 - 323.49,4.14 - 4.49,321.41,114.45,125587,3,UNKNOWN
@_,GPE.L,Great Portland Estates Plc,Real Estate,REIT Office,1.00,328.00 - 335.65,338.00 - 345.50,10.00 - 17.50,339.00,287.90,857827,5,0.82
@_,GRG.L,Greggs plc,Consumer Cyclical,Restaurants,4.00,1552.00 - 1610.00,1613.28 - 1642.00,61.28 - 90.00,1623.00,279.84,869758,5,1.478
@_,GRI.L,Grainger plc,Real Estate,Real Estate Services,2.50,203.00 - 206.00,209.00 - 211.00,6.00 - 8.00,206.00,264.00,1850989,6,0.699
*_,GRL.L,Goldstone Resources Limited,Basic Materials,Gold,0.43,0.55 - 0.61,0.61 - 0.63,0.06 - 0.08,0.52,2152.77,4630552,6,0.435
*_,GROC.L,GreenRoc Strategic Materials Plc,Basic Materials,Other Industrial Metals & Mining,0.40,2.30 - 2.40,2.39 - 2.50,0.09 - 0.20,2.15,1005.51,649155,5,0.089
@_,GROW.L,Molten Ventures Plc,Financial Services,Asset Management,1.00,346.20 - 364.00,350.20 - 372.40,4.00 - 26.20,369.20,555.49,858525,5,UNKNOWN
@_,GRP.L,Greencoat Renewables PLC,Utilities,Utilities Renewable,2.50,0.77 - 0.77,0.78 - 0.79,0.02 - 0.02,0.77,195.47,313844,4,UNKNOWN
*_,GRX.L,GreenX Metals Limited,Basic Materials,Copper,1.25,38.12 - 38.50,38.90 - 39.20,0.78 - 1.08,38.00,336.49,28948,2,0.71
@_,GSC.L,GS Chain plc,Financial Services,Shell Companies,0.00,0.50 - 0.50,0.55 - 0.55,0.05 - 0.05,0.50,500.00,77990,3,UNKNOWN
@_,GSCT.L,The Global Smaller Companies Trust PLC,Financial Services,Asset Management,6.00,163.00 - 163.00,166.10 - 166.10,3.10 - 3.10,165.78,93.00,438781,4,UNKNOWN
*_,GSCU.L,Great Southern Copper PLC,Basic Materials,Copper,0.57,2.50 - 2.65,2.68 - 2.80,0.18 - 0.30,2.60,2512.44,634615,5,-0.679
*_,GSF.L,Gore Street Energy Storage Fund Plc,Financial Services,Asset Management,1.00,61.00 - 62.60,62.00 - 63.40,1.00 - 2.40,60.00,246.60,1300888,6,UNKNOWN
@_,GSK.L,GSK plc,Healthcare,Drug Manufacturers General,3.50,1386.33 - 1393.50,1407.00 - 1411.50,20.67 - 25.17,1402.50,116.01,8521254,7,0.268
@_,GTC.L,Getech Group plc,Energy,Oil & Gas Equipment & Services,0.00,2.00 - 2.02,2.05 - 2.05,0.05 - 0.05,2.05,324.13,57421,3,0.429
*_,GTE.L,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,0.00,300.60 - 301.50,315.00 - 347.50,14.40 - 46.90,300.00,1182.40,507,1,0.845
@_,GTLY.L,Gateley (Holdings) Plc,Industrials,Consulting Services,0.30,121.00 - 123.50,125.50 - 126.30,4.50 - 5.30,123.50,1289.00,173219,3,0.624
@_,GWMO.L,Great Western Mining Corporation PLC,Basic Materials,Other Industrial Metals & Mining,0.67,0.90 - 0.93,0.95 - 0.97,0.05 - 0.07,0.95,1375.36,926013,5,-0.01
*_,GYM.L,The Gym Group plc,Consumer Cyclical,Leisure,0.00,143.40 - 143.40,145.40 - 145.40,2.00 - 2.00,137.00,68.00,232557,4,1.457
*_,HAMA.L,Hamak Gold Limited,Basic Materials,Gold,0.40,4.44 - 5.95,4.98 - 6.76,0.54 - 2.32,4.49,2444.54,31780380,8,-0.624
@_,HAS.L,Hays plc,Industrials,Staffing & Employment Services,2.00,61.80 - 61.80,64.70 - 64.70,2.90 - 2.90,63.00,232.00,2352154,6,1.088
*_,HAYD.L,Haydale Graphene Industries plc,Basic Materials,Specialty Chemicals,0.00,0.60 - 0.63,0.65 - 0.67,0.05 - 0.07,0.57,1617.68,6522026,7,2.472
@_,HBR.L,Harbour Energy plc,Energy,Oil & Gas E&P,4.50,198.90 - 220.20,234.00 - 234.46,35.10 - 35.56,231.78,1192.60,5485584,7,-0.283
*_,HCM.L,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers Specialty & Generic,0.50,254.50 - 269.00,267.00 - 273.50,12.50 - 19.00,225.00,706.67,102188,3,0.589
@_,HDD.L,Hardide plc,Basic Materials,Specialty Chemicals,0.00,7.53 - 7.53,7.78 - 7.78,0.25 - 0.25,7.75,166.00,59357,3,0.395
*_,HE1.L,Helium One Global Limited,Energy,Oil & Gas E&P,0.43,0.63 - 0.67,0.67 - 0.70,0.04 - 0.07,0.62,1529.63,79060630,9,0.192
*_,HEAD.L,Headlam Group plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,81.40 - 82.60,83.10 - 83.78,1.70 - 2.38,79.60,241.70,132299,3,1.259
*_,HEMO.L,Hemogenyx Pharmaceuticals Plc,Healthcare,Biotechnology,0.50,134.25 - 154.25,140.00 - 157.00,5.75 - 22.75,140.75,778.05,34889,2,0.617
*_,HERC.L,Hercules Plc,Industrials,Staffing & Employment Services,1.50,40.01 - 42.22,40.98 - 43.00,0.97 - 2.99,40.50,376.08,28192,2,0.58
@_,HET.L,Henderson European Trust Ord,Financial Services,Asset Management,3.00,200.00 - 203.00,205.36 - 205.50,5.36 - 5.50,205.50,194.14,913240,5,UNKNOWN
@_,HEX.L,Helix Exploration PLC,Basic Materials,Other Industrial Metals & Mining,0.56,24.00 - 29.00,24.57 - 29.38,0.57 - 5.38,28.83,1250.62,1722265,6,UNKNOWN
*_,HFD.L,Halfords Group plc,Consumer Cyclical,Specialty Retail,1.25,136.60 - 143.20,138.30 - 144.96,1.70 - 8.36,136.80,270.08,639068,5,0.976
@_,HFEL.L,Henderson Far East Income Limited,Financial Services,Asset Management,2.00,225.00 - 227.75,228.22 - 231.00,3.22 - 6.00,228.46,139.09,592422,5,UNKNOWN
*_,HFG.L,Hilton Food Group plc,Consumer Defensive,Packaged Foods,4.50,844.00 - 848.00,855.00 - 859.00,11.00 - 15.00,847.00,110.00,149734,3,0.666
@_,HGT.L,HgCapital Trust plc,Financial Services,Asset Management,4.00,511.29 - 515.53,520.00 - 522.26,8.71 - 10.96,522.08,138.96,519134,5,UNKNOWN
@_,HHI.L,Henderson High Income Trust plc,Financial Services,Asset Management,2.00,177.50 - 179.07,181.50 - 183.50,4.00 - 6.00,181.00,233.61,264133,4,UNKNOWN
@_,HICL.L,HICL Infrastructure PLC,Financial Services,Asset Management,3.00,118.72 - 120.40,121.36 - 122.00,2.64 - 3.28,122.00,176.48,3071345,6,UNKNOWN
@_,HIK.L,Hikma Pharmaceuticals PLC,Healthcare,Drug Manufacturers Specialty & Generic,2.00,1732.00 - 1732.00,1763.00 - 1763.00,31.00 - 31.00,1789.00,62.00,841249,5,0.655
*_,HILS.L,Hill & Smith PLC,Industrials,Engineering & Construction,0.50,1990.00 - 1990.00,2035.00 - 2040.00,45.00 - 50.00,1954.00,190.00,278794,4,1.114
@_,HLCL.L,Helical plc,Real Estate,Real Estate Services,1.33,221.00 - 225.40,227.00 - 230.00,6.00 - 9.00,226.50,299.20,134352,3,0.714
@_,HLMA.L,Halma plc,Industrials,Conglomerates,2.00,3196.00 - 3222.00,3276.00 - 3322.00,80.00 - 126.00,3250.00,180.00,587085,5,0.626
*_,HLN.L,Haleon plc,Healthcare,Drug Manufacturers Specialty & Generic,3.00,348.00 - 360.30,356.50 - 367.70,8.50 - 19.70,352.70,215.20,21962899,8,0.24
@_,HMI.L,Harvest Minerals Limited,Basic Materials,Agricultural Inputs,1.25,0.27 - 0.28,0.29 - 0.30,0.02 - 0.03,0.28,1646.31,2326290,6,0.263
*_,HMSO.L,Hammerson Plc,Real Estate,REIT Retail,1.33,294.00 - 304.60,297.80 - 307.82,3.80 - 13.82,297.60,204.52,1122635,6,2.091
*_,HOC.L,Hochschild Mining plc,Basic Materials,Gold,0.57,275.80 - 308.58,288.00 - 317.40,12.20 - 41.60,302.20,867.64,1440026,6,0.328
@_,HREE.L,Harena Resources plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.34 - 1.40,1.48 - 1.56,0.14 - 0.22,1.50,1391.46,222711,4,UNKNOWN
*_,HRI.L,Herald Investment Trust PLC,Financial Services,Asset Management,0.50,2409.06 - 2417.20,2455.00 - 2460.00,45.94 - 50.94,2400.00,177.48,45057,2,UNKNOWN
@_,HSBA.L,HSBC Holdings plc,Financial Services,Banks Diversified,2.33,913.00 - 931.70,926.90 - 944.50,13.90 - 31.50,948.80,232.00,20715525,8,0.501
*_,HSD.L,Hansard Global plc,Financial Services,Insurance Life,1.00,48.00 - 51.04,49.80 - 51.96,1.80 - 3.96,50.00,825.60,27224,2,0.358
@_,HSL.L,The Henderson Smaller Companies Investment Trust plc,Financial Services,Asset Management,3.00,870.00 - 870.00,885.00 - 885.00,15.00 - 15.00,877.67,75.00,168875,3,UNKNOWN
@_,HSP.L,Hargreaves Services Plc,Industrials,Conglomerates,0.75,722.40 - 760.00,748.00 - 770.00,25.60 - 47.60,765.18,509.16,40320,2,0.736
*_,HSS.L,HSS Hire Group plc,Industrials,Rental & Leasing Services,0.50,8.90 - 9.50,9.00 - 9.88,0.10 - 0.98,9.30,899.27,928046,5,0.07
*_,HSW.L,Hostelworld Group plc,Consumer Cyclical,Travel Services,0.00,114.00 - 114.00,119.00 - 119.00,5.00 - 5.00,113.50,215.00,125035,3,1.446
@_,HSX.L,Hiscox Ltd,Financial Services,Insurance Property & Casualty,3.00,1289.00 - 1331.00,1371.00 - 1397.00,82.00 - 108.00,1343.00,444.00,1690442,6,0.589
@_,HTG.L,Hunting PLC,Energy,Oil & Gas Equipment & Services,0.50,292.20 - 308.88,310.83 - 313.53,18.63 - 21.33,300.50,391.11,369034,4,0.89
@_,HTWS.L,Helios Towers plc,Communication Services,Telecom Services,1.40,115.49 - 119.81,116.80 - 121.20,1.31 - 5.71,121.20,398.08,2280914,6,0.645
@_,HUD.L,Huddled Group Plc,Communication Services,Entertainment,0.20,3.10 - 3.20,3.24 - 3.32,0.14 - 0.22,3.20,1229.39,283558,4,1.616
@_,HUI.L,Hydrogen Utopia International PLC,Industrials,Waste Management,0.43,1.30 - 1.35,1.38 - 1.39,0.08 - 0.09,1.35,1834.40,246006,4,1.168
*_,HUW.L,Helios Underwriting plc,Financial Services,Insurance Reinsurance,1.00,206.00 - 206.40,210.00 - 213.00,4.00 - 7.00,205.00,446.40,20003,2,-0.108
@_,HVO.L,hVIVO plc,Healthcare,Biotechnology,0.33,9.88 - 10.12,10.19 - 10.50,0.31 - 0.62,10.68,1271.90,2798371,6,1.074
@_,HVPE.L,HarbourVest Global Private Equity Ltd.,Financial Services,Asset Management,3.00,2660.00 - 2665.00,2713.25 - 2738.85,53.25 - 78.85,2741.60,127.10,80789,3,UNKNOWN
@_,HVT.L,The Heavitree Brewery PLC,Consumer Cyclical,Restaurants,3.00,215.00 - 215.00,229.70 - 229.70,14.70 - 14.70,215.00,338.10,116,1,0.044
@_,HWDN.L,Howden Joinery Group Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,2.00,852.95 - 852.95,864.50 - 864.50,11.55 - 11.55,857.50,57.75,1509251,6,1.081
*_,HWG.L,Harworth Group plc,Real Estate,Real Estate Development,2.67,178.50 - 187.52,180.53 - 190.00,2.03 - 11.50,180.00,199.32,434919,4,0.602
@_,IAD.L,Invesco Asia Dragon Trust plc,Financial Services,Asset Management,0.75,368.00 - 370.00,373.00 - 375.00,5.00 - 7.00,374.00,260.00,213484,4,UNKNOWN
*_,IAG.L,International Consolidated Airlines Group S.A.,Industrials,Airlines,0.00,369.55 - 377.60,373.94 - 381.60,4.38 - 12.05,373.60,241.67,16487710,8,2.05
@_,IBAI.L,Imaging Biometrics Ltd.,Healthcare,Health Information Services,0.00,0.60 - 0.61,0.63 - 0.66,0.03 - 0.06,0.65,1495.09,367483,4,2.625
*_,IBST.L,Ibstock plc,Basic Materials,Building Materials,2.00,147.60 - 149.00,151.33 - 151.80,3.73 - 4.20,146.00,215.49,2243936,6,0.88
@_,IBT.L,International Biotechnology Trust plc,UNKNOWN,UNKNOWN,2.00,632.67 - 638.04,646.79 - 660.00,14.12 - 27.33,647.22,252.56,166863,3,UNKNOWN
@_,ICFG.L,ICFG Limited,Financial Services,Credit Services,8.00,17.00 - 17.00,17.50 - 17.50,0.50 - 0.50,17.50,147.00,10262,2,UNKNOWN
@_,ICG.L,ICG plc,Financial Services,Asset Management,2.50,2116.00 - 2155.37,2178.00 - 2186.00,62.00 - 70.00,2184.00,185.26,1064738,6,1.767
@_,ICGT.L,ICG Enterprise Trust PLC,Financial Services,Asset Management,0.00,1455.76 - 1455.76,1484.00 - 1484.00,28.24 - 28.24,1456.00,84.72,39714,2,UNKNOWN
@_,ICON.L,Iconic Labs Plc,Communication Services,Advertising Agencies,0.00,1.76 - 1.77,2.12 - 2.12,0.36 - 0.36,2.12,3029.54,34330,2,0.272
@_,IDHC.L,Integrated Diagnostics Holdings plc,Healthcare,Diagnostics & Research,1.00,0.35 - 0.35,0.38 - 0.38,0.03 - 0.03,0.38,433.50,261327,4,0.215
*_,IDOX.L,IDOX plc,Technology,Software Application,0.60,61.00 - 63.07,61.80 - 63.90,0.80 - 2.90,61.25,392.59,392220,4,0.241
@_,IEM.L,Impax Environmental Markets plc,Financial Services,Asset Management,3.00,390.33 - 390.33,396.91 - 396.91,6.58 - 6.58,392.50,78.96,568525,5,UNKNOWN
@_,IES.L,Invinity Energy Systems plc,Industrials,Electrical Equipment & Parts,0.57,20.90 - 22.00,22.15 - 22.50,1.25 - 1.60,21.50,1423.64,618240,5,1.557
*_,IGC.L,India Capital Growth Fund Limited,Financial Services,Asset Management,1.00,178.00 - 178.59,180.50 - 180.70,2.50 - 2.70,173.50,189.89,222879,4,UNKNOWN
@_,IGE.L,Image Scan Holdings Plc,Industrials,Security & Protection Services,3.00,1.40 - 1.40,1.50 - 1.50,0.10 - 0.10,1.45,356.60,69459,3,0.049
@_,IGET.L,Invesco Perpetual Select Trust plc - Global Equity Income Share Portfolio,Financial Services,Asset Management,3.00,354.27 - 354.27,364.50 - 364.50,10.23 - 10.23,361.00,143.22,199215,3,UNKNOWN
@_,IGG.L,IG Group Holdings plc,Financial Services,Capital Markets,1.50,1115.00 - 1121.00,1131.00 - 1141.00,16.00 - 26.00,1138.50,144.00,1753359,6,0.662
@_,IGP.L,Intercede Group plc,Technology,Software Application,1.67,156.75 - 158.50,161.62 - 167.95,4.88 - 11.20,165.00,541.57,38577,2,1.382
*_,IGR.L,IG Design Group plc,Consumer Cyclical,Specialty Retail,1.00,62.25 - 63.60,63.50 - 64.80,1.25 - 2.55,60.88,256.80,290100,4,0.755
@_,IHC.L,Inspiration Healthcare Group plc,Healthcare,Medical Devices,1.25,19.60 - 21.15,21.97 - 21.97,2.37 - 2.37,21.00,1322.75,28663,2,0.492
@_,IHP.L,IntegraFin Holdings plc,Financial Services,Asset Management,2.50,352.00 - 355.00,355.59 - 362.00,3.59 - 10.00,355.00,148.26,382714,4,1.243
@_,III.L,3i Group plc,Financial Services,Asset Management,3.00,4015.00 - 4015.00,4120.00 - 4120.00,105.00 - 105.00,4113.00,105.00,1303064,6,0.99
*_,IKA.L,Ilika plc,Industrials,Electrical Equipment & Parts,1.00,38.03 - 43.05,40.16 - 44.00,2.13 - 5.97,37.15,389.23,185222,3,2.276
@_,IMB.L,Imperial Brands PLC,Consumer Defensive,Tobacco,5.00,2917.00 - 2973.00,2989.00 - 3032.00,72.00 - 115.00,3025.00,131.00,1448251,6,0.277
@_,IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,1.67,2145.00 - 2226.00,2200.00 - 2266.00,55.00 - 121.00,2282.00,294.00,728087,5,0.905
*_,IMM.L,ImmuPharma plc,Healthcare,Biotechnology,0.17,1.59 - 2.00,1.66 - 2.08,0.07 - 0.49,1.59,2498.04,2475081,6,2.599
@_,INDI.L,Indus Gas Limited,Energy,Oil & Gas E&P,0.89,9.22 - 14.08,10.70 - 15.00,1.48 - 5.78,15.00,5934.40,212294,4,0.422
*_,INF.L,Informa plc,Communication Services,Publishing,1.50,861.60 - 865.80,872.00 - 881.40,10.40 - 19.80,863.80,130.00,4496466,6,0.919
@_,ING.L,Ingenta plc,Technology,Software Application,0.75,57.00 - 62.00,59.75 - 62.90,2.75 - 5.90,61.00,727.99,10786,2,0.047
*_,INOV.L,Schroders Capital Global Innovation Trust plc - INOV,UNKNOWN,UNKNOWN,4.50,13.00 - 13.40,13.52 - 13.70,0.52 - 0.70,13.14,311.58,2212996,6,UNKNOWN
@_,INPP.L,International Public Partnerships Limited,Financial Services,Asset Management,2.50,121.22 - 122.60,124.40 - 124.80,3.18 - 3.58,125.55,218.38,3935984,6,UNKNOWN
*_,INSG.L,Insig AI Plc,Technology,Software Infrastructure,2.67,21.20 - 23.00,22.85 - 24.67,1.65 - 3.47,21.84,1414.08,315870,4,-0.553
@_,INVP.L,Investec Group,Financial Services,Capital Markets,3.00,545.00 - 550.27,552.50 - 558.00,7.50 - 13.00,550.50,137.07,800084,5,0.593
@_,INVR.L,Investec Plc,Financial Services,Capital Markets,0.00,615.00 - 622.75,630.00 - 630.00,15.00 - 15.00,630.00,275.20,2298,1,UNKNOWN
@_,IOF.L,Iofina plc,Basic Materials,Specialty Chemicals,0.75,24.00 - 25.45,25.25 - 26.00,1.25 - 2.00,25.00,1498.00,73020,3,0.518
@_,IOM.L,iomart Group plc,Technology,Software Infrastructure,0.50,22.40 - 23.42,23.50 - 24.50,1.10 - 2.10,23.40,1493.48,1536619,6,0.443
*_,IPC.L,International Paper Company,Consumer Cyclical,Packaging & Containers,1.00,3405.00 - 3730.00,3496.75 - 3940.00,91.75 - 535.00,3495.00,301.75,37848,2,0.994
@_,IPF.L,International Personal Finance plc,Financial Services,Credit Services,0.50,209.20 - 210.21,212.01 - 212.50,2.81 - 3.30,210.50,117.30,1313512,6,1.071
@_,IPO.L,IP Group Plc,Financial Services,Asset Management,1.17,54.60 - 58.30,55.18 - 60.00,0.58 - 5.40,60.50,565.22,2701799,6,1.241
*_,IPX.L,Impax Asset Management Group Plc,Financial Services,Asset Management,2.00,184.80 - 191.20,189.47 - 194.90,4.67 - 10.10,185.00,222.29,366910,4,1.462
*_,IQE.L,IQE plc,Technology,Semiconductor Equipment & Materials,0.40,9.50 - 9.63,9.69 - 9.78,0.19 - 0.28,9.50,439.64,1262875,6,1.706
@_,ITH.L,Ithaca Energy plc,Energy,Oil & Gas E&P,2.00,165.98 - 171.40,170.60 - 175.91,4.62 - 9.93,171.60,385.39,682364,5,0.436
@_,ITIM.L,Itim Group Plc,Technology,Software Application,3.00,49.10 - 50.50,54.00 - 54.00,4.90 - 4.90,50.50,841.40,2514,1,0.733
@_,ITM.L,ITM Power Plc,Industrials,Specialty Industrial Machinery,1.67,59.29 - 65.60,65.00 - 67.60,5.71 - 8.31,62.40,865.04,4660710,6,2.752
@_,ITRK.L,Intertek Group plc,Industrials,Specialty Business Services,2.00,4532.00 - 4650.00,4672.00 - 4712.00,140.00 - 180.00,4684.00,202.00,411780,4,0.595
*_,ITV.L,ITV plc,Communication Services,Broadcasting,1.50,80.20 - 81.75,81.25 - 82.75,1.05 - 2.55,81.32,126.10,6645783,7,1.086
*_,ITX.L,Itaconix plc,Basic Materials,Specialty Chemicals,0.67,128.00 - 130.12,134.00 - 134.50,6.00 - 6.50,127.50,571.44,5930,1,1.038
@_,IWG.L,International Workplace Group plc,Real Estate,Real Estate Services,2.50,217.60 - 223.00,226.40 - 230.00,8.80 - 12.40,225.80,347.60,1437705,6,1.757
*_,IXI.L,IXICO plc,Healthcare,Biotechnology,0.75,11.50 - 12.25,12.00 - 13.00,0.50 - 1.50,12.00,1504.40,30059,2,0.614
@_,JAGI.L,JPMorgan Asia Growth & Income plc,Financial Services,Asset Management,2.50,388.50 - 391.70,393.50 - 399.00,5.00 - 10.50,395.00,147.60,258140,4,UNKNOWN
@_,JAM.L,JPMorgan American Investment Trust plc,Financial Services,Asset Management,3.00,1050.50 - 1050.50,1070.00 - 1070.00,19.50 - 19.50,1060.00,78.00,371822,4,UNKNOWN
*_,JAN.L,Jangada Mines Plc,Basic Materials,Other Industrial Metals & Mining,0.75,0.50 - 0.52,0.55 - 0.56,0.05 - 0.06,0.47,1454.60,950926,5,1.018
*_,JARA.L,JPMorgan Global Core Real Assets Limited,Financial Services,Asset Management,3.00,71.54 - 78.81,74.21 - 80.00,2.67 - 8.46,73.45,411.86,264943,4,UNKNOWN
@_,JCGI.L,JPMorgan China Growth & Income plc,Financial Services,Asset Management,1.00,249.32 - 254.61,255.58 - 258.50,6.26 - 9.18,255.00,268.84,176062,3,0.526
@_,JCH.L,JPMorgan Claverhouse Investment Trust plc,Financial Services,Asset Management,10.00,785.43 - 785.43,796.00 - 796.00,10.57 - 10.57,794.00,63.42,65192,3,UNKNOWN
@_,JD.L,JD Sports Fashion Plc,Consumer Cyclical,Apparel Retail,2.00,84.62 - 85.14,85.52 - 87.98,0.90 - 3.36,85.98,279.30,9120788,7,1.536
@_,JDW.L,J D Wetherspoon plc,Consumer Cyclical,Restaurants,1.00,720.00 - 720.00,744.00 - 744.00,24.00 - 24.00,728.00,144.00,285530,4,1.288
@_,JEDT.L,JPMorgan European Discovery Trust plc,Financial Services,Asset Management,2.00,576.53 - 581.00,585.00 - 588.00,8.47 - 11.47,582.00,123.76,148620,3,UNKNOWN
@_,JEGI.L,JPMorgan European Growth & Income plc,Financial Services,Asset Management,1.00,122.19 - 123.00,123.95 - 125.50,1.76 - 3.31,124.00,170.40,1225221,6,UNKNOWN
@_,JEL.L,Jersey Electricity plc,Utilities,Utilities Regulated Electric,0.00,460.00 - 461.00,475.00 - 482.00,15.00 - 22.00,470.00,360.00,1927,1,0.152
@_,JEMI.L,JPMorgan Global Emerging Markets Income Trust plc,Financial Services,Asset Management,3.50,149.91 - 150.44,152.54 - 153.55,2.63 - 3.64,151.13,189.42,389233,4,UNKNOWN
@_,JET2.L,Jet2 plc,Consumer Cyclical,Travel Services,2.00,1602.00 - 1611.00,1620.00 - 1640.00,18.00 - 38.00,1623.00,141.00,765585,5,1.774
@_,JFJ.L,JPMorgan Japanese Investment Trust plc,Financial Services,Asset Management,2.00,635.00 - 643.66,646.18 - 662.23,11.18 - 27.23,662.00,208.25,261214,4,UNKNOWN
@_,JGGI.L,JPMorgan Global Growth & Income plc,Financial Services,Asset Management,3.50,562.00 - 568.00,571.27 - 576.00,9.27 - 14.00,576.00,138.16,1104598,6,UNKNOWN
@_,JHD.L,James Halstead plc,Industrials,Building Products & Equipment,2.00,145.00 - 147.91,147.90 - 150.91,2.90 - 5.91,150.00,263.60,273134,4,0.24
*_,JII.L,JPMorgan Indian Investment Trust plc,Financial Services,Asset Management,0.50,1067.48 - 1084.44,1083.28 - 1098.00,15.80 - 30.52,1062.00,117.44,131152,3,UNKNOWN
*_,JIM.L,Jarvis Securities plc,Financial Services,Capital Markets,0.29,21.62 - 26.60,23.00 - 26.89,1.38 - 5.26,20.50,1698.41,195518,3,-0.278
*_,JLP.L,Jubilee Metals Group PLC,Basic Materials,Other Industrial Metals & Mining,1.00,2.81 - 3.13,2.88 - 3.20,0.07 - 0.39,2.95,757.82,7738366,7,1.322
