I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,BTOC,Armlogi Holding Corp.,Industrials,Integrated Freight & Logistics,0.33,1.50 - 1.59,1.61 - 1.63,0.11 - 0.13,1.58,684.69,25900,2,UNKNOWN
@_,ELTK,Eltek Ltd.,Technology,Electronic Components,0.25,10.16 - 10.23,10.43 - 10.54,0.27 - 0.38,10.53,557.97,10390,2,0.623
*_,CRVO,CervoMed Inc.,Healthcare,Biotechnology,1.00,7.90 - 9.00,9.14 - 10.47,1.24 - 2.57,8.89,1828.86,1465320,6,UNKNOWN
*_,COHN,Cohen & Company Inc.,Financial Services,Capital Markets,0.67,11.05 - 12.08,11.37 - 12.45,0.32 - 1.40,11.43,928.39,14300,2,UNKNOWN
@_,VTSI,VirTra  Inc.,Technology,Software Application,1.00,6.06 - 6.98,6.18 - 7.17,0.12 - 1.11,6.99,1184.53,75670,3,0.529
*_,IZEA,IZEA Worldwide  Inc.,Communication Services,Internet Content & Information,0.25,3.54 - 3.99,3.70 - 4.12,0.16 - 0.58,3.73,577.19,136850,3,1.155
*_,MDAI,Spectral AI  Inc.,Healthcare,Medical Devices,1.00,2.47 - 2.70,2.58 - 2.78,0.11 - 0.31,2.37,1001.18,474820,4,0.901
@_,NAMI,Jinxin Technology Holding Company,Communication Services,Internet Content & Information,1.00,0.86 - 0.86,0.93 - 0.93,0.07 - 0.07,0.90,406.91,27910,2,UNKNOWN
*_,INLX,Intellinetics  Inc.,Technology,Software Application,0.00,12.55 - 12.55,12.70 - 12.70,0.15 - 0.15,12.05,59.70,1700,1,0.587
@_,GNTA,Genenta Science S.p.A.,Healthcare,Biotechnology,1.00,3.70 - 3.70,3.78 - 3.78,0.08 - 0.08,3.82,108.00,3770,1,0.621
*_,FNWB,First Northwest Bancorp,Financial Services,Banks Regional,0.75,7.70 - 7.82,7.88 - 7.95,0.18 - 0.26,7.52,373.70,19410,2,0.738
*_,WPRT,Westport Fuel Systems Inc.,Consumer Cyclical,Auto Parts,1.00,3.85 - 3.85,3.94 - 3.94,0.09 - 0.09,3.66,116.82,19010,2,3.539
*_,RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,0.00,2.00 - 2.01,2.03 - 2.08,0.03 - 0.08,1.63,398.31,531040,5,UNKNOWN
*_,JG,Aurora Mobile Limited,Technology,Software Infrastructure,0.33,10.10 - 10.39,10.31 - 10.75,0.22 - 0.65,9.94,533.91,16630,2,1.404
@_,AFJK,Aimei Health Technology Co.  Ltd,Financial Services,Shell Companies,2.00,11.17 - 11.17,11.29 - 11.29,0.12 - 0.12,11.29,53.64,2810,1,UNKNOWN
@_,LSBK,Lake Shore Bancorp  Inc.,Financial Services,Banks Regional,1.00,12.00 - 12.16,12.30 - 12.36,0.30 - 0.36,12.19,285.09,185100,3,0.268
@_,BRID,Bridgford Foods Corporation,Consumer Defensive,Packaged Foods,0.20,7.61 - 7.81,7.82 - 7.97,0.22 - 0.37,7.76,602.21,3220,1,-0.239
*_,AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,3.00,3.30 - 3.30,3.82 - 3.82,0.52 - 0.52,3.10,787.80,96370,3,0.896
*_,ATPC,Agape ATP Corporation,Consumer Defensive,Packaged Foods,1.00,1.27 - 1.40,1.30 - 1.47,0.03 - 0.20,1.35,676.90,51440,3,0.153
*_,CUE,Cue Biopharma  Inc.,Healthcare,Biotechnology,0.33,0.85 - 0.88,0.88 - 0.91,0.03 - 0.06,0.74,1043.82,187730,3,1.532
*_,TELO,Telomir Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.25,1.89 - 2.20,1.98 - 2.37,0.09 - 0.48,1.79,1219.51,1642810,6,UNKNOWN
@_,ICCM,IceCure Medical Ltd,Healthcare,Medical Devices,0.50,0.95 - 0.99,1.06 - 1.06,0.11 - 0.11,1.01,931.73,4698540,6,2.351
*_,CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,0.00,2.42 - 2.42,2.50 - 2.50,0.08 - 0.08,2.05,165.28,170580,3,1.244
@_,XTKG,X3 Holdings Co.  Ltd.,Technology,Software Application,0.40,1.77 - 1.91,1.84 - 2.10,0.07 - 0.33,2.10,1274.61,72870,3,1.478
*_,ASYS,Amtech Systems  Inc.,Technology,Semiconductor Equipment & Materials,1.25,4.64 - 4.79,4.70 - 4.88,0.06 - 0.24,4.60,362.82,33010,2,1.588
*_,KLTO,Klotho Neurosciences  Inc.,Healthcare,Biotechnology,0.50,1.00 - 1.28,1.07 - 1.30,0.07 - 0.30,0.92,428.12,1906910,6,2.539
*_,SST,System1  Inc.,Industrials,Specialty Business Services,0.67,6.05 - 7.03,6.23 - 7.49,0.18 - 1.44,5.98,1063.52,54940,3,1.384
@_,RPTX,Repare Therapeutics Inc.,Healthcare,Biotechnology,4.00,1.51 - 1.51,1.61 - 1.61,0.10 - 0.10,1.51,331.10,141940,3,0.926
@_,RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,1.00,4.58 - 4.73,4.75 - 4.80,0.17 - 0.22,4.72,421.01,1540,1,UNKNOWN
@_,GORO,Gold Resource Corporation,Basic Materials,Gold,0.50,0.44 - 0.51,0.54 - 0.58,0.10 - 0.14,0.53,1888.69,3566100,6,0.776
@_,IKNA,UNKNOWN,UNKNOWN,UNKNOWN,0.00,15.78 - 16.50,16.20 - 17.40,0.42 - 1.62,nan,684.66,67534,3,0.501
@_,CCG,Cheche Group Inc.,Communication Services,Internet Content & Information,0.00,0.75 - 0.75,0.79 - 0.79,0.03 - 0.03,0.76,264.88,124500,3,0.334
*_,GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,3.00,1.10 - 1.10,1.12 - 1.12,0.02 - 0.02,0.97,91.32,424200,4,3.29
*_,JFB,JFB Construction Holdings,Real Estate,Real Estate Development,2.00,6.97 - 6.98,7.72 - 8.00,0.75 - 1.03,6.77,1268.07,24000,2,UNKNOWN
*_,TRUG,UNKNOWN,UNKNOWN,UNKNOWN,0.80,5.49 - 6.43,5.56 - 6.74,0.07 - 1.25,5.05,1323.10,898320,5,-0.919
*_,PHUN,UNKNOWN,UNKNOWN,UNKNOWN,1.50,3.17 - 3.23,3.28 - 3.28,0.11 - 0.11,2.67,250.72,401150,4,2.341
@_,XPL,Solitario Resources Corp.,Basic Materials,Other Industrial Metals & Mining,4.00,0.65 - 0.65,0.75 - 0.75,0.10 - 0.10,0.68,768.00,171020,3,0.408
*_,BRLS,UNKNOWN,UNKNOWN,UNKNOWN,0.33,2.90 - 2.94,2.97 - 3.13,0.07 - 0.23,2.83,686.36,9750,1,0.265
*_,AMPG,AmpliTech Group  Inc.,Technology,Communication Equipment,0.60,2.68 - 3.11,3.03 - 3.23,0.35 - 0.55,2.86,1625.43,581490,5,-0.779
*_,VRCA,UNKNOWN,UNKNOWN,UNKNOWN,0.00,6.31 - 7.00,6.65 - 7.31,0.34 - 1.00,5.61,1012.77,60059,3,1.924
@_,CPOP,Pop Culture Group Co.  Ltd,Communication Services,Entertainment,1.00,0.69 - 0.81,0.83 - 1.64,0.14 - 0.95,1.27,7004.86,2604400,6,1.854
*_,HOUR,Hour Loop  Inc.,Consumer Cyclical,Internet Retail,0.50,1.78 - 1.82,1.87 - 1.88,0.09 - 0.10,1.72,418.05,51810,3,1.228
*_,ACET,UNKNOWN,UNKNOWN,UNKNOWN,0.00,0.70 - 0.70,0.74 - 0.74,0.04 - 0.04,0.67,285.68,360720,4,1.607
*_,ZDGE,UNKNOWN,UNKNOWN,UNKNOWN,1.50,4.26 - 4.73,4.40 - 4.84,0.14 - 0.58,3.80,280.38,68710,3,1.045
*_,LOCL,UNKNOWN,UNKNOWN,UNKNOWN,0.50,2.92 - 3.46,3.02 - 3.56,0.10 - 0.64,2.78,1410.02,24520,2,2.078
@_,CPBI,UNKNOWN,UNKNOWN,UNKNOWN,1.00,14.90 - 14.90,15.10 - 15.10,0.20 - 0.20,15.10,67.00,5100,1,UNKNOWN
*_,WWR,UNKNOWN,UNKNOWN,UNKNOWN,1.50,0.75 - 0.76,0.79 - 0.82,0.03 - 0.07,0.73,660.56,3178480,6,1.166
@_,YI,UNKNOWN,UNKNOWN,UNKNOWN,0.00,6.76 - 6.85,6.92 - 7.10,0.16 - 0.34,6.92,817.24,8950,1,0.435
@_,AIRT,Air T  Inc.,Industrials,Conglomerates,1.00,22.51 - 23.00,23.26 - 24.80,0.75 - 2.29,24.00,760.16,6730,1,0.716
*_,CTSO,UNKNOWN,UNKNOWN,UNKNOWN,0.00,0.91 - 0.91,0.98 - 0.98,0.06 - 0.06,0.89,384.58,529330,5,1.196
*_,BDL,UNKNOWN,UNKNOWN,UNKNOWN,0.00,32.65 - 32.65,34.49 - 34.49,1.84 - 1.84,30.40,281.52,500,1,0.799
@_,LOAN,UNKNOWN,UNKNOWN,UNKNOWN,1.25,5.37 - 5.43,5.47 - 5.50,0.10 - 0.13,5.49,296.05,16460,2,0.34
*_,STEC,Santech Holdings Limited,Technology,Software Application,0.00,0.70 - 0.72,0.74 - 0.78,0.04 - 0.08,0.70,1617.67,7110,1,-1.224
*_,UBXG,U-BX Technology Ltd.,Technology,Software Infrastructure,0.00,2.97 - 3.04,3.07 - 3.30,0.10 - 0.33,2.94,1626.72,32700,2,UNKNOWN
*_,MIND,UNKNOWN,UNKNOWN,UNKNOWN,1.25,7.78 - 9.69,7.87 - 9.84,0.09 - 2.06,8.91,1525.87,279270,4,0.683
@_,PAVS,UNKNOWN,UNKNOWN,UNKNOWN,0.00,0.75 - 0.75,0.94 - 0.94,0.19 - 0.19,0.90,1267.49,8230,1,-0.402
@_,MNOV,MediciNova  Inc.,Healthcare,Biotechnology,2.00,1.25 - 1.31,1.39 - 1.47,0.14 - 0.23,1.41,1188.80,73210,3,0.351
@_,STFS,Star Fashion Culture Holdings Limited,Communication Services,Advertising Agencies,8.00,1.67 - 1.67,2.15 - 2.15,0.48 - 0.48,2.11,1437.12,2750050,6,UNKNOWN
*_,VRA,UNKNOWN,UNKNOWN,UNKNOWN,1.50,2.10 - 2.16,2.25 - 2.25,0.15 - 0.15,1.93,565.71,256960,4,1.804
*_,BAFN,BayFirst Financial Corp.,Financial Services,Banks Regional,0.50,14.50 - 14.83,14.96 - 15.28,0.46 - 0.78,13.00,591.92,23480,2,0.077
*_,QMCO,Quantum Corporation,Technology,Computer Hardware,0.00,7.87 - 9.14,8.00 - 9.24,0.13 - 1.37,7.54,483.38,597360,5,2.688
*_,SURG,SurgePays  Inc.,Communication Services,Telecom Services,0.00,2.72 - 2.99,2.84 - 3.03,0.12 - 0.31,2.70,287.52,73830,3,1.089
@_,CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,2.00,1.75 - 1.80,1.91 - 2.07,0.16 - 0.31,1.87,1206.11,76640,3,0.238
*_,HOWL,Werewolf Therapeutics  Inc.,Healthcare,Biotechnology,0.00,1.30 - 1.30,1.32 - 1.40,0.02 - 0.10,1.15,576.29,256480,4,0.639
@_,GMM,Global Mofy AI Limited,Technology,Information Technology Services,0.17,2.53 - 2.63,2.65 - 2.71,0.12 - 0.18,2.77,886.68,32680,2,UNKNOWN
*_,UNCY,Unicycive Therapeutics  Inc.,Healthcare,Biotechnology,0.00,4.14 - 4.77,4.21 - 4.87,0.08 - 0.73,4.19,481.93,406940,4,1.87
*_,VEEA,Veea Inc.,Technology,Information Technology Services,0.75,1.54 - 1.61,1.62 - 1.85,0.08 - 0.31,1.49,1410.29,40330,2,0.254
*_,BDSX,Biodesix  Inc.,Healthcare,Diagnostics & Research,1.00,0.40 - 0.40,0.45 - 0.45,0.05 - 0.05,0.37,625.90,1537410,6,0.984
*_,ICCC,ImmuCell Corporation,Healthcare,Biotechnology,0.00,6.31 - 6.53,6.52 - 6.83,0.21 - 0.52,6.03,395.82,20340,2,0.307
@_,PVL,Permianville Royalty Trust,Energy,Oil & Gas E&P,6.00,1.75 - 1.75,1.81 - 1.81,0.06 - 0.06,1.80,171.42,52770,3,0.482
@_,FORA,Forian Inc.,Healthcare,Health Information Services,1.00,1.92 - 1.92,2.00 - 2.00,0.08 - 0.08,1.92,208.32,9540,1,1.003
*_,REFR,Research Frontiers Incorporated,Technology,Electronic Components,0.67,1.83 - 1.83,1.87 - 1.91,0.04 - 0.09,1.60,465.00,40420,2,0.091
*_,CVGI,Commercial Vehicle Group  Inc.,Consumer Cyclical,Auto Parts,0.25,1.67 - 1.90,1.69 - 1.96,0.02 - 0.29,1.68,332.44,140400,3,2.176
*_,MOBX,Mobix Labs  Inc.,Technology,Semiconductors,3.00,1.02 - 1.02,1.08 - 1.08,0.06 - 0.06,0.81,294.06,939650,5,-0.087
@_,LOOP,Loop Industries  Inc.,Basic Materials,Specialty Chemicals,1.33,1.21 - 1.60,1.67 - 1.69,0.46 - 0.48,1.52,2586.64,1051460,6,1.769
@_,VSA,TCTM Kids IT Education Inc.,Consumer Defensive,Education & Training Services,1.50,1.26 - 1.28,1.37 - 1.45,0.11 - 0.19,1.44,1098.74,119490,3,0.118
*_,GROV,Grove Collaborative Holdings  Inc.,Consumer Defensive,Household & Personal Products,0.00,1.45 - 1.45,1.50 - 1.50,0.05 - 0.05,1.38,172.40,80600,3,1.198
*_,CATO,The Cato Corporation,Consumer Cyclical,Apparel Retail,2.00,2.85 - 3.01,3.00 - 3.10,0.15 - 0.25,2.81,412.59,52670,3,0.865
*_,SELF,Global Self Storage  Inc.,Real Estate,REIT Specialty,0.00,5.28 - 5.30,5.35 - 5.43,0.06 - 0.14,5.16,188.81,22860,2,0.068
*_,TLYS,Tilly's  Inc.,Consumer Cyclical,Apparel Retail,1.67,1.55 - 1.87,1.97 - 2.12,0.42 - 0.57,1.68,2517.75,416400,4,1.383
*_,BTCM,BIT Mining Limited,Technology,Information Technology Services,0.00,2.52 - 2.52,2.73 - 2.73,0.21 - 0.21,2.47,416.64,719730,5,3.211
@_,NEUE,NeueHealth  Inc.,Healthcare,Healthcare Plans,3.00,6.70 - 6.70,6.83 - 6.83,0.13 - 0.13,6.79,96.98,4990,1,0.587
*_,SACH,Sachem Capital Corp.,Real Estate,REIT Mortgage,0.00,1.19 - 1.19,1.23 - 1.23,0.04 - 0.04,1.17,168.04,99910,3,1.106
@_,VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,2.00,1.17 - 1.35,1.22 - 1.48,0.05 - 0.31,1.35,1679.26,570570,5,UNKNOWN
@_,GEG,Great Elm Group  Inc.,Financial Services,Asset Management,0.00,2.02 - 2.06,2.10 - 2.19,0.08 - 0.17,2.12,733.22,5310,1,0.732
@_,SCLX,Scilex Holding Company,Healthcare,Drug Manufacturers General,4.00,10.60 - 10.60,17.24 - 17.24,6.64 - 6.64,13.49,3127.44,360420,4,1.334
@_,NSTS,NSTS Bancorp  Inc.,Financial Services,Banks Regional,7.00,12.02 - 12.02,12.24 - 12.24,0.22 - 0.22,12.20,91.30,1390,1,0.145
*_,WGRX,Wellgistics Health  Inc.,Healthcare,Pharmaceutical Retailers,1.33,0.88 - 0.93,0.94 - 1.00,0.06 - 0.12,0.83,825.01,1083210,6,UNKNOWN
*_,AIRG,Airgain  Inc.,Technology,Communication Equipment,1.50,4.50 - 4.83,4.84 - 5.07,0.34 - 0.57,4.45,625.80,29330,2,0.814
@_,WFCF,Where Food Comes From  Inc.,Industrials,Specialty Business Services,1.00,11.19 - 11.19,11.32 - 11.32,0.14 - 0.14,11.25,57.98,1280,1,0.625
*_,GANX,Gain Therapeutics  Inc.,Healthcare,Biotechnology,0.50,1.65 - 1.66,1.69 - 1.71,0.04 - 0.06,1.43,271.75,227400,4,0.107
*_,DVLT,Datavault AI Inc.,Technology,Software Infrastructure,0.00,0.66 - 0.66,0.69 - 0.69,0.03 - 0.03,0.51,227.73,4272770,6,-0.012
@_,OSTX,UNKNOWN,Healthcare,Biotechnology,0.25,1.70 - 1.75,1.78 - 1.80,0.08 - 0.10,1.78,724.17,280930,4,UNKNOWN
*_,BDMD,Baird Medical Investment Holdings Limited,Healthcare,Medical Devices,0.80,2.05 - 2.08,2.10 - 2.20,0.05 - 0.15,1.84,872.76,330590,4,-1.005
*_,PMEC,Primech Holdings Ltd.,Industrials,Specialty Business Services,1.00,1.45 - 1.47,1.48 - 1.51,0.03 - 0.06,1.46,445.20,42200,2,UNKNOWN
*_,GDC,GD Culture Group Limited,Communication Services,Electronic Gaming & Multimedia,0.00,3.25 - 3.35,3.41 - 3.59,0.16 - 0.34,3.31,604.00,32430,2,1.173
@_,IFRX,InflaRx N.V.,Healthcare,Biotechnology,8.00,0.83 - 0.83,0.91 - 0.91,0.07 - 0.07,0.88,479.04,191860,3,1.304
@_,BWEN,Broadwind  Inc.,Industrials,Specialty Industrial Machinery,5.00,2.36 - 2.36,3.00 - 3.00,0.64 - 0.64,2.51,1355.52,364830,4,1.425
*_,FBIO,Fortress Biotech  Inc.,Healthcare,Biotechnology,4.00,1.91 - 1.91,1.98 - 1.98,0.07 - 0.07,1.83,183.19,162820,3,1.761
@_,PED,PEDEVCO Corp.,Energy,Oil & Gas E&P,3.00,0.62 - 0.62,0.67 - 0.67,0.05 - 0.05,0.62,403.20,161030,3,0.396
@_,LIDR,AEye  Inc.,Technology,Software Infrastructure,1.50,1.12 - 4.39,4.61 - 4.76,3.49 - 3.64,2.98,16499.76,95530150,9,3.012
*_,CRT,Cross Timbers Royalty Trust,Energy,Oil & Gas E&P,0.00,9.50 - 9.50,9.60 - 9.60,0.10 - 0.10,8.94,52.60,28220,2,0.182
*_,SPAI,Safe Pro Group Inc.,Industrials,Aerospace & Defense,0.00,3.68 - 3.80,3.79 - 3.90,0.11 - 0.22,3.26,592.58,98170,3,UNKNOWN
*_,IPSC,Century Therapeutics  Inc.,Healthcare,Biotechnology,2.00,0.61 - 0.62,0.66 - 0.67,0.05 - 0.05,0.53,809.30,1253790,6,1.788
@_,ATNM,Actinium Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.00,1.55 - 1.55,1.71 - 1.71,0.16 - 0.16,1.61,514.40,267040,4,-0.529
*_,VVPR,VivoPower International PLC,Technology,Solar,0.00,4.16 - 4.16,4.45 - 4.45,0.29 - 0.29,3.90,348.00,1597250,6,0.924
*_,ADVM,Adverum Biotechnologies  Inc.,Healthcare,Biotechnology,0.00,2.45 - 2.64,2.55 - 2.71,0.10 - 0.26,2.32,489.15,111560,3,0.771
@_,UPLD,Upland Software  Inc.,Technology,Software Application,2.50,1.94 - 2.05,2.37 - 2.55,0.43 - 0.61,2.23,2352.45,395340,4,1.179
*_,ANVS,Annovis Bio  Inc.,Healthcare,Biotechnology,2.50,2.61 - 2.64,2.85 - 2.94,0.24 - 0.33,2.50,1029.48,322330,4,1.506
*_,ECOR,electroCore  Inc.,Healthcare,Medical Devices,0.00,6.68 - 7.32,7.20 - 7.74,0.52 - 1.06,6.78,675.40,52220,3,0.271
*_,DTIL,Precision BioSciences  Inc.,Healthcare,Biotechnology,0.33,4.60 - 4.80,4.67 - 5.06,0.07 - 0.46,4.63,441.00,229070,4,1.524
*_,PDSB,PDS Biotechnology Corporation,Healthcare,Biotechnology,0.00,1.17 - 1.17,1.25 - 1.25,0.07 - 0.07,1.09,340.40,324600,4,0.945
*_,JUNS,Jupiter Neurosciences  Inc.,Healthcare,Biotechnology,0.00,1.40 - 1.40,1.49 - 1.49,0.09 - 0.09,1.37,321.39,157650,3,UNKNOWN
@_,KIDZ,Classover Holdings  Inc.,Consumer Defensive,Education & Training Services,0.00,1.41 - 1.41,1.80 - 1.80,0.39 - 0.39,1.43,1382.94,932680,5,-0.393
*_,RAND,Rand Capital Corporation,Financial Services,Asset Management,0.00,18.45 - 18.51,18.77 - 19.14,0.32 - 0.69,18.23,543.39,3670,1,0.321
*_,BEDU,Bright Scholar Education Holdings Limited,Consumer Defensive,Education & Training Services,0.00,1.76 - 1.76,1.85 - 1.85,0.09 - 0.09,1.73,255.60,1190,1,0.374
*_,OPHC,OptimumBank Holdings  Inc.,Financial Services,Banks Regional,0.00,4.55 - 4.62,4.67 - 4.69,0.12 - 0.14,4.52,207.50,28400,2,0.5
*_,VOC,VOC Energy Trust,Energy,Oil & Gas E&P,1.67,2.84 - 3.32,2.91 - 3.44,0.07 - 0.60,2.91,585.08,143030,3,0.216
*_,ALGS,Aligos Therapeutics  Inc.,Healthcare,Biotechnology,0.75,8.08 - 9.13,8.20 - 9.27,0.12 - 1.19,7.35,478.18,65650,3,2.775
@_,FSEA,First Seacoast Bancorp  Inc.,Financial Services,Banks Regional,3.00,11.50 - 11.50,11.66 - 11.66,0.16 - 0.16,11.59,69.44,3540,1,0.033
@_,ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,0.33,1.41 - 1.42,1.43 - 1.45,0.02 - 0.04,1.47,247.77,6220,1,UNKNOWN
*_,BMR,Beamr Imaging Ltd.,Technology,Software Application,0.00,3.38 - 3.46,3.50 - 3.51,0.12 - 0.13,3.02,249.61,121170,3,3.666
*_,YXT,YXT.COM Group Holding Limited,Technology,Software Application,0.25,0.81 - 0.86,0.86 - 0.89,0.05 - 0.08,0.83,1867.40,89030,3,UNKNOWN
@_,CULP,Culp  Inc.,Consumer Cyclical,Textile Manufacturing,0.25,4.29 - 4.34,4.38 - 4.54,0.09 - 0.25,4.37,625.56,7910,1,1.07
*_,LSB,LakeShore Biopharma Co.  Ltd,Healthcare,Biotechnology,0.50,0.93 - 1.24,1.11 - 1.27,0.18 - 0.34,0.72,1091.16,127030,3,0.57
*_,SER,Serina Therapeutics  Inc.,Healthcare,Biotechnology,0.75,5.31 - 5.72,5.44 - 6.18,0.13 - 0.87,5.29,997.81,39410,2,UNKNOWN
*_,SOTK,Sono-Tek Corporation,Technology,Scientific & Technical Instruments,0.67,3.29 - 3.44,3.35 - 3.48,0.06 - 0.19,3.31,254.65,8330,1,-0.121
*_,OPAD,Offerpad Solutions Inc.,Real Estate,Real Estate Services,0.00,2.19 - 2.19,2.60 - 2.60,0.40 - 0.40,1.23,933.57,3617070,6,2.165
*_,GLE,Global Engine Group Holding Limited,Technology,Information Technology Services,1.25,0.86 - 2.85,1.03 - 2.99,0.17 - 2.13,0.99,2315.78,805540,5,UNKNOWN
*_,EDAP,EDAP TMS S.A.,Healthcare,Medical Distribution,3.00,1.40 - 1.40,1.55 - 1.55,0.15 - 0.15,1.30,535.65,54250,3,-0.091
@_,CGTX,Cognition Therapeutics  Inc.,Healthcare,Biotechnology,0.00,0.58 - 0.58,0.68 - 0.68,0.09 - 0.09,0.68,857.40,4597410,6,0.997
*_,WAVE,Eco Wave Power Global AB (publ),Utilities,Utilities Renewable,0.80,7.98 - 9.10,8.76 - 9.38,0.78 - 1.40,8.27,1291.72,40180,2,-0.456
*_,PBM,Psyence Biomedical Ltd.,Healthcare,Biotechnology,0.00,7.01 - 11.35,8.54 - 11.77,1.53 - 4.76,2.81,3527.69,4099490,6,0.219
*_,TORO,Toro Corp.,Industrials,Marine Shipping,0.50,3.03 - 3.03,3.08 - 3.24,0.05 - 0.21,2.97,660.00,71740,3,1.48
*_,KOSS,Koss Corporation,Technology,Consumer Electronics,0.00,5.45 - 5.91,5.59 - 6.04,0.13 - 0.59,5.34,429.11,739440,5,-1.648
@_,KPLT,Katapult Holdings  Inc.,Technology,Software Infrastructure,0.00,11.40 - 12.70,12.52 - 12.93,1.12 - 1.53,11.90,1431.14,24410,2,1.527
@_,PIII,P3 Health Partners Inc.,Healthcare,Medical Care Facilities,1.00,6.02 - 6.81,7.33 - 7.58,1.31 - 1.56,7.34,1676.48,19410,2,0.801
@_,AXIL,AXIL Brands  Inc.,Technology,Consumer Electronics,0.25,7.44 - 8.64,7.85 - 8.85,0.41 - 1.41,8.78,2004.76,25390,2,-0.004
@_,KLRS,Kalaris Therapeutics  Inc.,Healthcare,Biotechnology,1.00,2.59 - 2.72,2.78 - 2.87,0.19 - 0.28,2.69,1224.02,57570,3,UNKNOWN
@_,ABLV,Able View Global Inc.,Communication Services,Advertising Agencies,0.00,0.98 - 1.00,1.06 - 1.07,0.08 - 0.09,1.01,758.16,10450,2,1.486
*_,AUID,authID Inc.,Technology,Software Infrastructure,0.60,3.61 - 4.11,3.70 - 4.20,0.09 - 0.59,3.62,1108.65,66940,3,1.493
*_,ABVC,ABVC BioPharma  Inc.,Healthcare,Biotechnology,1.33,2.41 - 3.05,2.77 - 3.27,0.36 - 0.86,2.73,1189.02,268890,4,0.269
*_,YTRA,Yatra Online  Inc.,Consumer Cyclical,Travel Services,1.00,0.90 - 0.91,0.91 - 0.93,0.01 - 0.03,0.89,220.96,48750,2,1.046
@_,NHTC,Natural Health Trends Corp.,Consumer Cyclical,Internet Retail,1.00,4.59 - 4.62,4.67 - 4.71,0.08 - 0.12,4.65,380.06,14340,2,0.588
@_,TBMC,Trailblazer Merger Corporation I,Financial Services,Shell Companies,1.00,11.54 - 11.54,11.66 - 11.66,0.12 - 0.12,11.56,51.96,7700,1,-0.038
*_,AWRE,Aware  Inc.,Technology,Software Application,0.25,2.34 - 2.45,2.43 - 2.54,0.09 - 0.20,2.16,604.81,63190,3,0.788
@_,CLST,Catalyst Bancorp  Inc.,Financial Services,Banks Regional,1.00,12.25 - 12.25,12.58 - 12.58,0.33 - 0.33,12.40,134.64,1560,1,0.174
@_,APT,Alpha Pro Tech  Ltd.,Industrials,Building Products & Equipment,2.50,4.73 - 4.81,4.86 - 4.88,0.13 - 0.15,4.81,210.50,14220,2,0.245
*_,SNTI,Senti Biosciences  Inc.,Healthcare,Biotechnology,1.00,1.77 - 1.99,1.86 - 2.07,0.09 - 0.29,1.69,454.76,153180,3,2.074
*_,MAIA,MAIA Biotechnology  Inc.,Healthcare,Biotechnology,2.00,1.68 - 1.69,1.72 - 1.81,0.04 - 0.13,1.51,475.49,519190,5,0.032
@_,KSCP,Knightscope  Inc.,Industrials,Security & Protection Services,1.00,5.55 - 5.55,5.98 - 5.98,0.43 - 0.43,5.78,387.00,894690,5,1.762
*_,NRXP,NRx Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.00,3.02 - 3.02,3.14 - 3.14,0.12 - 0.12,2.58,198.60,129950,3,1.601
*_,RGS,Regis Corporation,Consumer Cyclical,Personal Services,0.00,20.59 - 21.28,21.20 - 21.60,0.61 - 1.01,18.92,222.50,17240,2,1.691
*_,CALC,CalciMedica  Inc.,Healthcare,Biotechnology,0.67,2.79 - 3.75,2.99 - 4.20,0.20 - 1.40,2.89,1509.15,153920,3,1.291
*_,PRLD,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,0.00,0.84 - 0.85,0.86 - 0.91,0.02 - 0.07,0.84,589.12,156750,3,1.208
@_,XCUR,Exicure  Inc.,Healthcare,Biotechnology,3.00,6.63 - 6.63,7.37 - 7.37,0.74 - 0.74,6.89,557.22,46500,2,3.679
*_,HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,0.50,1.46 - 1.72,1.48 - 1.74,0.02 - 0.27,1.40,581.96,871860,5,2.611
*_,PODC,PodcastOne  Inc.,Communication Services,Internet Content & Information,0.57,1.56 - 1.92,1.62 - 2.00,0.06 - 0.44,1.56,1191.48,82500,3,UNKNOWN
@_,DMYY,dMY Squared Technology Group  Inc.,Financial Services,Shell Companies,1.00,12.40 - 12.88,12.82 - 13.20,0.43 - 0.80,12.84,607.82,38390,2,-0.059
*_,FLNT,Fluent  Inc.,Communication Services,Advertising Agencies,1.00,2.21 - 2.53,2.39 - 2.89,0.18 - 0.68,2.10,1596.94,33210,2,1.609
