I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,4.00,0.74 - 0.74,0.84 - 0.84,0.10 - 0.10,0.74,678.80,156090,3,0.677
@_,AAME,Atlantic American Corporation,Financial Services,Insurance Life,0.33,2.22 - 2.26,2.28 - 2.36,0.06 - 0.14,2.40,941.83,16120,2,0.75
@_,GRCE,Grace Therapeutics  Inc.,Healthcare,Biotechnology,2.00,2.88 - 2.88,2.98 - 3.20,0.10 - 0.32,3.21,729.12,74290,3,0.725
*_,CVU,CPI Aerostructures  Inc.,Industrials,Aerospace & Defense,1.33,3.33 - 3.35,3.42 - 3.45,0.09 - 0.12,3.23,389.00,18230,2,1.247
*_,SELX,Semilux International Ltd.,Technology,Electronic Components,0.00,1.00 - 1.05,1.08 - 1.11,0.08 - 0.11,0.99,1512.86,8920,1,-0.468
@_,QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,1.00,1.98 - 1.98,2.37 - 2.37,0.39 - 0.39,2.05,984.75,82010,3,0.444
*_,MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,0.33,2.71 - 3.71,2.86 - 3.80,0.15 - 1.09,2.88,3320.97,564480,5,UNKNOWN
@_,MEIP,MEI Pharma  Inc.,Healthcare,Biotechnology,1.50,4.90 - 5.00,5.08 - 5.40,0.18 - 0.50,5.20,892.97,586270,5,0.215
@_,HYPD,Hyperion DeFi  Inc.,Healthcare,Biotechnology,2.00,5.31 - 5.31,7.76 - 7.76,2.45 - 2.45,7.48,2305.45,694750,5,2.433
*_,MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,0.00,2.71 - 2.87,2.78 - 3.01,0.07 - 0.30,2.42,573.98,325420,4,1.274
@_,WYHG,Wing Yip Food Holdings Group Limited,Consumer Defensive,Packaged Foods,1.50,1.13 - 1.15,1.20 - 1.22,0.07 - 0.09,1.24,614.97,81430,3,0.421
*_,LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,0.50,2.65 - 2.95,2.74 - 2.99,0.09 - 0.34,2.42,685.65,107980,3,3.255
*_,PTNM,UNKNOWN,Consumer Defensive,Household & Personal Products,1.50,1.15 - 1.15,1.21 - 1.28,0.06 - 0.13,1.09,825.93,169920,3,UNKNOWN
@_,NDLS,Noodles & Company,Consumer Cyclical,Restaurants,0.38,0.86 - 0.88,0.88 - 0.95,0.03 - 0.09,0.94,1556.81,105070,3,1.651
@_,FATBB,FAT Brands Inc.,Consumer Cyclical,Restaurants,0.50,2.45 - 2.50,2.76 - 2.83,0.31 - 0.38,2.73,1292.09,2370,1,1.362
@_,PBBK,PB Bankshares  Inc.,Financial Services,Banks Regional,2.00,17.98 - 18.07,18.30 - 18.42,0.32 - 0.44,18.26,185.80,6410,1,0.133
*_,ACRV,Acrivon Therapeutics  Inc.,Healthcare,Biotechnology,2.00,1.25 - 1.26,1.29 - 1.32,0.04 - 0.07,1.22,398.56,224530,4,1.666
@_,MFI,mF International Limited,Technology,Software Application,1.33,22.02 - 23.70,23.80 - 36.70,1.78 - 14.68,37.39,3672.54,32910,2,UNKNOWN
*_,AERT,Aeries Technology  Inc,Industrials,Consulting Services,1.00,0.80 - 0.86,0.86 - 0.89,0.06 - 0.09,0.80,967.86,28170,2,-0.335
*_,FAT,FAT Brands Inc.,Consumer Cyclical,Restaurants,0.00,2.08 - 2.08,2.15 - 2.15,0.07 - 0.07,2.01,168.21,110050,3,1.362
*_,JRSH,Jerash Holdings (US)  Inc.,Consumer Cyclical,Apparel Manufacturing,0.00,3.38 - 3.38,3.42 - 3.42,0.04 - 0.04,3.30,59.16,30280,2,1.05
*_,TPIC,TPI Composites  Inc.,Industrials,Specialty Industrial Machinery,0.00,0.70 - 0.70,0.73 - 0.73,0.02 - 0.02,0.32,213.09,2645760,6,1.983
*_,UG,United-Guardian  Inc.,Consumer Defensive,Household & Personal Products,0.50,7.94 - 7.98,8.18 - 8.49,0.24 - 0.55,7.90,470.22,9220,1,0.918
@_,RAVE,Rave Restaurant Group  Inc.,Consumer Cyclical,Restaurants,1.50,2.75 - 2.81,2.89 - 2.96,0.14 - 0.21,2.82,521.37,18630,2,0.212
*_,XTIA,XTI Aerospace  Inc.,Industrials,Aerospace & Defense,0.00,2.00 - 2.01,2.05 - 2.05,0.05 - 0.05,1.88,224.53,1073790,6,UNKNOWN
*_,MURA,Mural Oncology plc,Healthcare,Biotechnology,0.00,2.24 - 2.24,2.37 - 2.37,0.13 - 0.13,1.63,290.16,324600,4,UNKNOWN
*_,BEEM,Beam Global,Technology,Solar,1.00,2.25 - 2.43,2.31 - 2.53,0.06 - 0.28,2.11,865.52,192760,3,2.105
@_,BMGL,Basel Medical Group Ltd,Healthcare,Medical Care Facilities,1.50,2.01 - 2.11,2.18 - 2.19,0.17 - 0.18,2.08,612.31,167020,3,UNKNOWN
@_,OCC,Optical Cable Corporation,Technology,Communication Equipment,1.67,4.44 - 5.75,4.73 - 6.00,0.29 - 1.56,5.97,2154.07,75960,3,0.33
@_,CLSD,Clearside Biomedical  Inc.,Healthcare,Biotechnology,2.00,0.38 - 0.38,0.43 - 0.43,0.04 - 0.04,0.41,649.35,1100410,6,2.086
@_,COEP,Coeptis Therapeutics Holdings  Inc.,Healthcare,Biotechnology,1.33,10.56 - 10.66,10.81 - 11.52,0.25 - 0.95,11.04,750.51,47460,2,-0.58
*_,PLUR,Pluri Inc.,Healthcare,Biotechnology,1.50,5.13 - 5.13,5.32 - 5.36,0.19 - 0.23,4.82,409.08,7110,1,0.762
@_,TURN,180 Degree Capital Corp.,Financial Services,Asset Management,2.00,4.25 - 4.30,4.35 - 4.45,0.10 - 0.20,4.38,385.10,17290,2,0.659
*_,MDBH,MDB Capital Holdings  LLC,Financial Services,Capital Markets,0.50,3.90 - 4.10,4.16 - 4.28,0.26 - 0.38,3.85,560.30,3550,1,UNKNOWN
@_,STTK,Shattuck Labs  Inc.,Healthcare,Biotechnology,4.00,0.73 - 0.73,1.04 - 1.04,0.31 - 0.31,0.76,2121.33,9893590,7,1.636
@_,UAVS,AgEagle Aerial Systems  Inc.,Technology,Computer Hardware,1.50,1.84 - 1.92,2.00 - 2.56,0.16 - 0.72,2.08,2101.28,7257710,7,2.931
@_,WETO,Webus International Limited,Technology,Software Application,0.25,1.73 - 1.90,1.80 - 1.98,0.07 - 0.25,1.94,1616.03,343300,4,UNKNOWN
*_,USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,0.00,1.15 - 1.15,1.19 - 1.19,0.04 - 0.04,1.14,173.84,501080,5,0.478
@_,INTZ,Intrusion Inc.,Technology,Software Infrastructure,0.00,1.59 - 1.59,1.75 - 1.75,0.16 - 0.16,1.70,503.04,342430,4,-1.508
*_,ICMB,Investcorp Credit Management BDC  Inc.,Financial Services,Asset Management,0.00,2.71 - 2.71,2.74 - 2.74,0.03 - 0.03,2.70,165.96,28010,2,0.865
*_,MCTR,Ctrl Group Limited,Communication Services,Advertising Agencies,1.33,1.90 - 2.06,1.94 - 2.16,0.04 - 0.26,1.91,1003.94,82490,3,UNKNOWN
@_,OMCC,Old Market Capital Corporation,Financial Services,Credit Services,0.00,5.45 - 5.45,5.60 - 5.60,0.15 - 0.15,5.45,137.55,760,1,0.869
*_,FOXX,Foxx Development Holdings Inc.,Technology,Consumer Electronics,0.25,6.66 - 7.46,6.79 - 7.62,0.13 - 0.96,6.24,1081.96,24860,2,-0.091
@_,ATMC,AlphaTime Acquisition Corp,Financial Services,Shell Companies,1.00,11.95 - 12.05,12.15 - 12.37,0.20 - 0.42,12.10,291.02,2930,1,-0.01
@_,HFBL,Home Federal Bancorp  Inc. of Louisiana,Financial Services,Banks Regional,8.00,12.83 - 12.83,13.44 - 13.44,0.61 - 0.61,13.44,237.29,1310,1,0.334
*_,HKIT,Hitek Global Inc.,Technology,Software Application,0.50,1.41 - 1.57,1.48 - 1.62,0.07 - 0.21,1.55,1298.48,31750,2,1.354
*_,INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,0.67,2.87 - 2.94,3.01 - 3.20,0.13 - 0.33,2.86,1032.42,846310,5,-0.666
@_,SWVL,Swvl Holdings Corp.,Industrials,Railroads,1.67,3.79 - 3.87,3.97 - 4.03,0.18 - 0.24,3.93,598.90,7250,1,0.867
*_,LGL,The LGL Group  Inc.,Technology,Scientific & Technical Instruments,1.00,6.87 - 7.15,7.04 - 7.30,0.17 - 0.43,7.10,228.44,2620,1,-0.029
@_,KMRK,K-TECH Solutions Company Limited,Consumer Cyclical,Leisure,2.50,1.22 - 1.38,1.59 - 1.66,0.37 - 0.44,1.62,2534.34,304230,4,UNKNOWN
*_,MRSN,Mersana Therapeutics  Inc.,Healthcare,Biotechnology,0.67,6.40 - 6.82,6.65 - 7.05,0.25 - 0.65,6.31,691.99,115300,3,0.824
@_,NIXX,Nixxy  Inc.,Industrials,Staffing & Employment Services,1.00,1.64 - 1.68,1.69 - 1.86,0.05 - 0.21,1.74,868.47,145090,3,1.238
*_,WKEY,WISeKey International Holding AG,Technology,Semiconductors,1.00,5.28 - 5.74,5.80 - 5.81,0.51 - 0.53,5.28,765.17,94300,3,0.685
@_,PPSI,Pioneer Power Solutions  Inc.,Industrials,Electrical Equipment & Parts,1.67,2.92 - 3.23,3.32 - 3.39,0.40 - 0.47,3.26,1155.05,37180,2,1.115
@_,MGLD,The Marygold Companies  Inc.,Financial Services,Asset Management,1.00,0.81 - 0.82,0.83 - 0.86,0.02 - 0.05,0.83,735.38,6600,1,0.417
@_,AIFF,Firefly Neuroscience  Inc.,Technology,Software Application,3.50,2.66 - 2.66,2.71 - 2.83,0.05 - 0.17,2.88,413.04,247450,4,UNKNOWN
@_,TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,0.75,4.11 - 5.46,4.41 - 5.86,0.29 - 1.75,5.80,2348.08,107770,3,0.254
*_,VBIX,Viewbix Inc.,Communication Services,Internet Content & Information,1.00,3.74 - 5.28,4.25 - 5.41,0.51 - 1.67,4.83,804.85,29860,2,0.955
@_,LITM,Snow Lake Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,2.00,3.63 - 3.97,4.14 - 4.16,0.51 - 0.53,4.20,943.50,293490,4,0.509
@_,BCG,Binah Capital Group  Inc.,Financial Services,Asset Management,1.00,1.96 - 2.11,2.09 - 2.21,0.13 - 0.25,2.13,816.63,14360,2,0.425
@_,FTHM,Fathom Holdings Inc.,Real Estate,Real Estate Services,6.00,1.07 - 1.07,1.34 - 1.34,0.27 - 0.27,1.30,1267.38,112200,3,2.111
@_,MJID,Majestic Ideal Holdings Limited,Consumer Cyclical,Textile Manufacturing,1.25,1.50 - 1.70,1.53 - 1.86,0.03 - 0.36,1.77,1590.33,2272000,6,UNKNOWN
*_,CCEL,Cryo-Cell International  Inc.,Healthcare,Medical Care Facilities,0.75,4.80 - 5.01,4.90 - 5.31,0.10 - 0.51,4.90,765.26,4180,1,0.728
*_,CAMP,Camp4 Therapeutics Corporation,Healthcare,Biotechnology,0.33,1.55 - 1.62,1.66 - 1.67,0.11 - 0.12,1.43,729.82,47300,2,UNKNOWN
@_,APWC,Asia Pacific Wire & Cable Corporation Limited,Industrials,Electrical Equipment & Parts,1.00,1.71 - 1.71,1.77 - 1.77,0.06 - 0.06,1.72,175.38,3320,1,0.665
@_,MODD,Modular Medical  Inc.,Healthcare,Medical Devices,0.50,0.70 - 0.71,0.72 - 0.74,0.02 - 0.03,0.73,708.35,94350,3,-4.948
*_,ZONE,CleanCore Solutions  Inc.,Industrials,Pollution & Treatment Controls,0.00,3.93 - 4.18,4.04 - 4.24,0.11 - 0.31,3.90,591.00,24300,2,UNKNOWN
@_,AHT,Ashford Hospitality Trust  Inc.,Real Estate,REIT Hotel & Motel,1.00,6.20 - 6.25,6.30 - 6.40,0.10 - 0.20,6.26,305.34,20420,2,2.421
@_,MSW,Ming Shing Group Holdings Limited,Industrials,Engineering & Construction,3.00,1.24 - 1.60,1.51 - 1.68,0.27 - 0.44,1.53,1338.48,1189820,6,UNKNOWN
@_,LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,1.50,1.40 - 1.42,1.52 - 1.54,0.12 - 0.14,1.54,852.04,260730,4,0.491
@_,SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,2.00,8.60 - 11.27,10.10 - 11.55,1.49 - 2.95,11.63,1735.33,124340,3,1.158
*_,HUBC,HUB Cyber Security Ltd.,Technology,Software Infrastructure,1.00,2.20 - 3.80,2.61 - 3.99,0.40 - 1.79,2.86,1179.32,586150,5,-1.392
@_,NVNI,Nvni Group Limited,Technology,Software Application,0.67,0.50 - 0.63,0.61 - 0.70,0.11 - 0.20,0.63,3227.81,30381600,8,UNKNOWN
@_,TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,1.00,3.80 - 3.85,3.91 - 3.98,0.11 - 0.18,3.96,445.28,15660,2,UNKNOWN
*_,RMTI,Rockwell Medical  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.71,0.94 - 0.98,0.99 - 1.01,0.05 - 0.07,0.96,1142.69,151520,3,1.63
@_,KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,1.33,3.81 - 4.06,4.13 - 4.20,0.32 - 0.39,3.94,834.57,90520,3,0.282
*_,PYPD,PolyPid Ltd.,Healthcare,Biotechnology,0.00,3.34 - 3.38,3.41 - 3.45,0.07 - 0.11,3.20,282.72,74470,3,1.404
*_,VIVK,Vivakor  Inc.,Energy,Oil & Gas Integrated,0.40,1.01 - 1.05,1.06 - 1.11,0.05 - 0.10,0.97,1112.44,564150,5,1.052
*_,SBDS,UNKNOWN,Consumer Cyclical,Internet Retail,0.00,13.50 - 14.75,15.10 - 15.69,1.60 - 2.19,8.15,909.72,17940,2,4.841
@_,SCWO,374Water Inc.,Industrials,Pollution & Treatment Controls,6.00,0.19 - 0.19,0.26 - 0.26,0.07 - 0.07,0.25,1862.63,1958020,6,-0.269
*_,KITT,Nauticus Robotics  Inc.,Industrials,Aerospace & Defense,2.00,0.92 - 0.93,0.95 - 0.97,0.02 - 0.05,0.91,379.00,1117970,6,-0.028
@_,FARM,Farmer Bros. Co.,Consumer Defensive,Packaged Foods,2.00,1.65 - 1.66,1.69 - 1.70,0.04 - 0.05,1.68,241.86,88610,3,1.606
@_,UONE,Urban One  Inc.,Communication Services,Broadcasting,0.75,1.55 - 1.59,1.61 - 1.63,0.06 - 0.08,1.62,604.14,16380,2,0.571
@_,SJ,Scienjoy Holding Corporation,Communication Services,Internet Content & Information,0.40,0.78 - 0.80,0.81 - 0.85,0.03 - 0.07,0.80,1393.87,30650,2,1.34
*_,SIDU,Sidus Space  Inc.,Industrials,Aerospace & Defense,3.00,1.12 - 1.12,1.24 - 1.24,0.12 - 0.12,1.12,535.32,3090730,6,-1.363
*_,POCI,Precision Optics Corporation  Inc.,Healthcare,Medical Instruments & Supplies,0.50,4.60 - 4.70,4.74 - 4.96,0.14 - 0.36,4.62,720.03,7710,1,0.3
*_,ENGS,Energys Group Limited,Industrials,Waste Management,0.75,3.08 - 3.12,3.16 - 3.18,0.08 - 0.10,2.80,484.62,274500,4,UNKNOWN
@_,AKTX,Akari Therapeutics  Plc,Healthcare,Biotechnology,0.00,0.97 - 0.99,1.00 - 1.01,0.03 - 0.04,1.00,512.56,42340,2,0.227
@_,YYAI,Connexa Sports Technologies Inc.,Consumer Cyclical,Leisure,0.50,3.45 - 4.15,3.64 - 4.58,0.19 - 1.13,4.76,2749.74,620520,5,UNKNOWN
*_,CPSH,CPS Technologies Corporation,Technology,Electronic Components,0.40,2.58 - 2.86,2.64 - 2.97,0.06 - 0.39,2.85,1201.83,96420,3,1.469
*_,IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,0.67,1.22 - 1.23,1.24 - 1.30,0.02 - 0.08,1.12,531.69,244750,4,2.304
@_,TOON,Kartoon Studios Inc.,Communication Services,Entertainment,1.00,0.65 - 0.66,0.67 - 0.68,0.01 - 0.03,0.68,531.02,124450,3,2.008
*_,LEE,Lee Enterprises  Incorporated,Communication Services,Publishing,0.17,4.50 - 5.20,4.64 - 5.37,0.14 - 0.87,4.36,885.49,31130,2,0.809
@_,NEPH,Nephros  Inc.,Healthcare,Medical Instruments & Supplies,0.50,2.89 - 3.12,3.26 - 3.82,0.37 - 0.93,3.94,1833.18,47630,2,1.113
*_,MYND,Mynd.ai  Inc.,Consumer Defensive,Education & Training Services,0.00,0.64 - 0.67,0.68 - 0.71,0.04 - 0.06,0.66,1065.41,39340,2,UNKNOWN
@_,DTST,Data Storage Corporation,Technology,Information Technology Services,2.00,4.63 - 4.66,4.76 - 4.87,0.13 - 0.24,4.66,365.26,64940,3,1.208
@_,PSTV,Plus Therapeutics  Inc.,Healthcare,Biotechnology,3.50,0.46 - 0.66,0.79 - 0.85,0.33 - 0.39,0.80,5022.48,19178130,8,0.669
@_,SNYR,Synergy CHC Corp.,Healthcare,Medical Distribution,2.00,3.38 - 3.42,3.47 - 3.86,0.09 - 0.47,3.54,775.95,40800,2,1.095
@_,NYC,American Strategic Investment Co.,Real Estate,Real Estate Services,1.00,11.90 - 12.63,13.05 - 13.58,1.15 - 1.68,13.01,871.50,1460,1,0.149
@_,XLO,Xilio Therapeutics  Inc.,Healthcare,Biotechnology,7.00,0.62 - 0.62,0.69 - 0.69,0.07 - 0.07,0.66,566.23,424380,4,-0.121
@_,NTCL,NetClass Technology Inc,Technology,Software Application,3.50,1.84 - 1.93,1.91 - 2.03,0.07 - 0.18,1.95,449.19,264720,4,UNKNOWN
@_,COCH,Envoy Medical  Inc.,Healthcare,Medical Devices,0.80,1.45 - 1.47,1.48 - 1.52,0.02 - 0.07,1.53,545.57,13370,2,2.199
*_,ZOOZ,ZOOZ Power Ltd.,Consumer Cyclical,Specialty Retail,1.25,1.51 - 1.75,1.58 - 1.82,0.07 - 0.31,1.72,1401.33,1926650,6,UNKNOWN
*_,RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,0.75,4.59 - 5.00,5.07 - 5.50,0.48 - 0.91,4.68,2505.17,31700,2,0.812
@_,ESLA,Estrella Immunopharma  Inc.,Healthcare,Biotechnology,1.75,0.82 - 0.86,0.87 - 0.87,0.05 - 0.05,0.87,781.18,13940,2,0.343
@_,SYTA,Siyata Mobile Inc.,Technology,Communication Equipment,1.00,3.23 - 3.26,3.27 - 3.96,0.04 - 0.73,3.42,1259.82,799410,5,2.233
@_,ISPO,Inspirato Incorporated,Consumer Cyclical,Travel Services,1.50,2.32 - 2.87,2.39 - 3.18,0.08 - 0.86,3.03,2205.48,36700,2,0.018
*_,CISO,CISO Global Inc.,Technology,Software Infrastructure,1.00,0.96 - 0.98,1.01 - 1.02,0.05 - 0.06,0.93,466.20,443790,4,1.838
*_,INTJ,Intelligent Group Limited,Industrials,Consulting Services,0.00,1.10 - 1.12,1.14 - 1.16,0.04 - 0.06,1.12,859.88,177910,3,UNKNOWN
@_,RANI,Rani Therapeutics Holdings  Inc.,Healthcare,Biotechnology,5.00,0.52 - 0.52,0.56 - 0.56,0.04 - 0.04,0.53,383.28,667930,5,-0.014
@_,AACG,ATA Creativity Global,Consumer Defensive,Education & Training Services,3.00,1.06 - 1.54,1.97 - 2.21,0.91 - 1.15,1.90,6466.38,1186820,6,1.042
@_,MKDW,MKDWELL Tech Inc.,Consumer Cyclical,Auto Parts,3.00,0.20 - 0.20,0.22 - 0.22,0.02 - 0.02,0.21,488.04,1884240,6,UNKNOWN
*_,XBP,XBP Global Holdings  Inc.,Technology,Software Infrastructure,0.00,1.03 - 1.61,1.33 - 1.64,0.29 - 0.61,0.61,1542.15,17525010,8,-0.391
*_,DYAI,Dyadic International  Inc.,Healthcare,Biotechnology,0.00,0.99 - 1.04,1.00 - 1.09,0.01 - 0.10,0.93,290.75,121490,3,0.894
*_,VRAR,The Glimpse Group  Inc.,Technology,Software Infrastructure,2.50,1.39 - 1.44,1.47 - 1.50,0.08 - 0.12,1.34,496.16,185610,3,1.164
*_,NINE,Nine Energy Service  Inc.,Energy,Oil & Gas Equipment & Services,0.67,0.71 - 0.72,0.72 - 0.73,0.01 - 0.02,0.63,210.21,720170,5,2.709
*_,PRZO,ParaZero Technologies Ltd.,Industrials,Aerospace & Defense,0.67,1.58 - 1.60,1.62 - 1.63,0.03 - 0.05,1.49,347.14,1195790,6,-0.136
@_,KLXE,KLX Energy Services Holdings  Inc.,Energy,Oil & Gas Equipment & Services,1.00,1.55 - 1.66,1.69 - 1.76,0.14 - 0.21,1.71,964.80,110690,3,1.006
@_,FEDU,Four Seasons Education (Cayman) Inc.,Consumer Defensive,Education & Training Services,0.00,13.28 - 13.28,14.37 - 14.37,1.09 - 1.09,14.37,409.84,470,1,0.025
*_,KZR,Kezar Life Sciences  Inc.,Healthcare,Biotechnology,0.50,4.02 - 4.02,4.14 - 4.18,0.12 - 0.16,3.98,348.20,40240,2,0.65
@_,ANTX,AN2 Therapeutics  Inc.,Healthcare,Biotechnology,3.00,1.03 - 1.03,1.10 - 1.10,0.07 - 0.07,1.08,339.78,83900,3,-0.079
@_,NTIP,Network-1 Technologies  Inc.,Industrials,Specialty Business Services,2.00,1.39 - 1.39,1.45 - 1.45,0.06 - 0.06,1.42,215.82,13780,2,0.121
@_,VWAV,VisionWave Holdings  Inc.,Industrials,Aerospace & Defense,0.50,6.67 - 6.89,7.38 - 7.46,0.71 - 0.79,6.93,945.04,30217510,8,0.083
@_,ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,1.00,0.66 - 0.66,0.73 - 0.73,0.07 - 0.07,0.71,530.60,1175620,6,UNKNOWN
@_,FLUX,Flux Power Holdings  Inc.,Industrials,Electrical Equipment & Parts,0.00,1.51 - 1.54,1.56 - 1.57,0.05 - 0.06,1.52,590.41,64690,3,1.406
@_,CLNN,Clene Inc.,Consumer Defensive,Packaged Foods,0.50,3.41 - 3.65,3.55 - 3.72,0.14 - 0.31,3.70,1129.76,83990,3,0.542
@_,BODI,The Beachbody Company  Inc.,Communication Services,Internet Content & Information,0.00,3.82 - 3.82,4.01 - 5.27,0.19 - 1.45,4.56,2145.12,35960,2,1.203
@_,GROW,U.S. Global Investors  Inc.,Financial Services,Asset Management,3.00,2.30 - 2.31,2.40 - 2.41,0.10 - 0.11,2.38,433.79,16860,2,1.218
*_,KTCC,Key Tronic Corporation,Technology,Computer Hardware,0.80,2.87 - 2.96,2.98 - 3.00,0.12 - 0.13,2.78,655.13,14190,2,0.98
*_,FPAY,FlexShopper  Inc.,Industrials,Rental & Leasing Services,0.00,0.63 - 1.04,0.71 - 1.06,0.07 - 0.43,0.72,728.56,178750,3,1.383
*_,GTEC,Greenland Technologies Holding Corporation,Consumer Cyclical,Auto Parts,0.75,1.54 - 1.56,1.58 - 1.66,0.04 - 0.12,1.54,936.81,178220,3,1.956
*_,MIRA,MIRA Pharmaceuticals  Inc.,Healthcare,Drug Manufacturers General,0.00,1.66 - 1.66,1.71 - 1.71,0.05 - 0.05,1.39,150.60,419590,4,1.795
@_,EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,0.00,3.81 - 4.03,3.97 - 4.16,0.16 - 0.35,4.02,771.61,11410,2,1.979
@_,ZBAO,Zhibao Technology Inc.,Financial Services,Insurance Brokers,2.50,0.87 - 0.88,0.92 - 1.00,0.05 - 0.13,1.03,968.83,38580,2,UNKNOWN
*_,OKUR,OnKure Therapeutics  Inc.,Healthcare,Biotechnology,0.50,1.99 - 2.17,2.04 - 2.20,0.05 - 0.20,2.03,194.47,64630,3,UNKNOWN
*_,PXS,Pyxis Tankers Inc.,Energy,Oil & Gas Midstream,1.00,2.81 - 2.97,2.84 - 3.01,0.03 - 0.21,2.67,563.69,24610,2,-0.604
*_,VVOS,Vivos Therapeutics  Inc.,Healthcare,Medical Devices,0.00,4.24 - 4.49,4.29 - 5.34,0.05 - 1.11,4.34,1556.66,201670,4,7.0
@_,NTRP,NextTrip  Inc.,Consumer Cyclical,Travel Services,2.00,3.63 - 3.97,4.02 - 4.15,0.39 - 0.52,4.03,961.79,20290,2,UNKNOWN
@_,OFAL,UNKNOWN,Industrials,Engineering & Construction,0.00,1.31 - 1.31,1.56 - 1.56,0.25 - 0.25,1.38,954.00,251470,4,UNKNOWN
@_,DAIO,Data I/O Corporation,Technology,Electronic Components,3.50,3.15 - 3.27,3.33 - 3.34,0.18 - 0.19,3.23,393.77,54590,3,0.966
@_,OMH,Ohmyhome Limited,Real Estate,Real Estate Services,0.75,1.02 - 1.18,1.08 - 1.32,0.06 - 0.30,1.25,1867.50,471010,4,-0.403
@_,RNTX,Rein Therapeutics Inc.,Healthcare,Biotechnology,1.00,1.05 - 1.05,1.23 - 1.23,0.18 - 0.18,1.11,856.98,76440,3,1.309
@_,RDI,Reading International  Inc.,Communication Services,Entertainment,8.00,1.29 - 1.29,1.36 - 1.36,0.07 - 0.07,1.30,271.25,25830,2,1.371
*_,AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,2.00,0.37 - 0.37,0.40 - 0.40,0.03 - 0.03,0.34,409.71,5013190,7,UNKNOWN
*_,NTZ,Natuzzi S.p.A.,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.50,2.53 - 2.77,2.80 - 3.11,0.27 - 0.58,2.68,2106.93,11320,2,0.023
@_,BGFV,Big 5 Sporting Goods Corporation,Consumer Cyclical,Specialty Retail,7.00,1.40 - 1.40,1.42 - 1.42,0.02 - 0.02,1.42,71.16,173140,3,1.422
@_,SIF,SIFCO Industries  Inc.,Industrials,Aerospace & Defense,1.00,4.50 - 5.00,4.80 - 5.14,0.30 - 0.64,5.15,1223.22,17370,2,1.059
@_,ANGH,Anghami Inc.,Communication Services,Entertainment,1.50,2.60 - 3.12,3.32 - 3.70,0.72 - 1.10,3.30,2435.30,435911,4,1.245
@_,ARKR,Ark Restaurants Corp.,Consumer Cyclical,Restaurants,1.00,6.70 - 6.70,7.59 - 7.59,0.89 - 0.89,6.89,663.94,27590,2,0.69
@_,CREX,Creative Realities  Inc.,Technology,Software Application,0.00,2.33 - 2.33,2.54 - 2.54,0.21 - 0.21,2.39,450.45,53640,3,1.384
@_,CRWS,Crown Crafts  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,2.50,2.80 - 2.80,2.86 - 2.88,0.06 - 0.08,2.83,249.78,18630,2,0.903
@_,SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,1.20,11.35 - 15.33,12.48 - 15.99,1.13 - 4.64,15.99,2011.05,18160,2,1.222
@_,EDRY,EuroDry Ltd.,Industrials,Marine Shipping,0.50,10.00 - 10.39,10.53 - 11.30,0.53 - 1.30,10.52,1249.28,1170,1,0.95
@_,IGC,IGC Pharma  Inc.,Healthcare,Biotechnology,3.00,0.34 - 0.34,0.36 - 0.36,0.02 - 0.02,0.34,296.72,497360,4,1.482
@_,BTOG,Bit Origin Ltd,Financial Services,Financial Data & Stock Exchanges,2.00,0.33 - 0.33,0.50 - 0.50,0.17 - 0.17,0.48,2608.82,24927680,8,1.58
@_,CLGN,CollPlant Biotechnologies Ltd.,Healthcare,Biotechnology,0.20,2.26 - 2.74,2.35 - 2.91,0.09 - 0.66,2.85,2042.11,37570,2,0.78
@_,CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,1.00,0.55 - 0.55,0.59 - 0.59,0.04 - 0.04,0.56,362.64,65970,3,1.081
*_,WFF,WF Holding Limited,Industrials,Specialty Industrial Machinery,2.00,0.82 - 0.98,1.02 - 1.22,0.20 - 0.40,0.97,2642.88,792970,5,UNKNOWN
