Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
SURG,2025-07-30 15:30:00.000,Sell,2.72,4998.02,1858,2.69,55.74
SURG,2025-08-04 10:30:00.000,Buy,2.59,4998.64,1927,2.59,
SURG,2025-08-05 13:30:00.000,Sell,2.84,4998.64,1927,2.59,481.75
SURG,2025-08-05 14:30:00.000,Buy,2.90,4999.60,1724,2.90,
SURG,2025-08-06 11:30:00.000,Sell,3.02,4999.60,1724,2.90,206.88
SURG,2025-08-07 13:30:00.000,Buy,2.89,4999.70,1730,2.89,
SURG,2025-08-08 11:30:00.000,Sell,3.08,4999.70,1730,2.89,328.70
SURG,2025-08-08 12:30:00.000,Buy,3.00,4998.00,1666,3.00,
CSTE,2025-07-30 11:30:00.000,Buy,1.85,4998.70,2702,1.85,
CSTE,2025-07-30 13:30:00.000,Sell,2.07,4998.70,2702,1.85,594.44
CSTE,2025-07-30 15:30:00.000,Buy,1.92,4999.68,2604,1.92,
CSTE,2025-07-31 09:30:00.000,Sell,2.02,4999.68,2604,1.92,260.40
CSTE,2025-07-31 15:30:00.000,Buy,1.95,4998.65,2570,1.95,
HOWL,2025-08-01 15:30:00.000,Buy,1.15,4999.99,4329,1.15,
HOWL,2025-08-05 12:30:00.000,Sell,1.26,4999.99,4329,1.15,476.19
HOWL,2025-08-07 12:30:00.000,Buy,1.17,4999.41,4273,1.17,
GMM,2025-08-01 09:30:00.000,Buy,2.51,4999.72,1992,2.51,
GMM,2025-08-01 11:30:00.000,Sell,2.71,4999.72,1992,2.51,398.40
GMM,2025-08-01 13:30:00.000,Buy,2.70,4997.70,1851,2.70,
GMM,2025-08-04 12:30:00.000,Sell,2.80,4997.70,1851,2.70,185.10
GMM,2025-08-07 12:30:00.000,Buy,2.56,4998.68,1952,2.56,
GMM,2025-08-08 09:30:00.000,Sell,2.72,4998.68,1952,2.56,312.32
UNCY,2025-08-01 10:30:00.000,Buy,4.14,4999.22,1209,4.14,
UNCY,2025-08-04 12:30:00.000,Sell,4.25,4999.22,1209,4.14,132.99
UNCY,2025-08-05 09:30:00.000,Buy,4.17,4999.83,1199,4.17,
UNCY,2025-08-05 14:30:00.000,Sell,4.22,4999.83,1199,4.17,59.95
UNCY,2025-08-06 14:30:00.000,Buy,4.11,4999.72,1215,4.11,
VEEA,2025-08-01 09:30:00.000,Buy,1.52,4999.28,3289,1.52,
VEEA,2025-08-01 12:30:00.000,Sell,1.54,4999.28,3289,1.52,65.78
VEEA,2025-08-07 13:30:00.000,Buy,1.30,4999.42,3846,1.30,
VEEA,2025-08-08 09:30:00.000,Sell,1.42,4999.42,3846,1.30,461.52
VEEA,2025-08-08 10:30:00.000,Buy,1.37,4999.13,3649,1.37,
BDSX,2025-08-01 10:30:00.000,Buy,0.34,4999.74,14662,0.34,
BDSX,2025-08-06 10:30:00.000,Sell,0.45,4999.74,14662,0.34,1612.82
BDSX,2025-08-07 09:30:00.000,Buy,0.40,4999.60,12363,0.40,
BDSX,2025-08-07 14:30:00.000,Sell,0.44,4999.60,12363,0.40,494.52
ICCC,2025-07-30 14:30:00.000,Buy,6.31,4997.52,792,6.31,
ICCC,2025-07-31 11:30:00.000,Sell,6.49,4997.52,792,6.31,142.56
ICCC,2025-08-04 09:30:00.000,Buy,6.10,4995.90,819,6.10,
ICCC,2025-08-04 15:30:00.000,Sell,6.21,4995.90,819,6.10,90.09
ICCC,2025-08-05 13:30:00.000,Buy,6.12,4999.96,817,6.12,
ICCC,2025-08-06 12:30:00.000,Sell,6.43,4999.96,817,6.12,253.27
ICCC,2025-08-06 14:30:00.000,Buy,6.13,4996.03,815,6.13,
ICCC,2025-08-08 09:30:00.000,Sell,6.47,4996.03,815,6.13,277.10
PVL,2025-08-04 12:30:00.000,Buy,1.76,4998.40,2840,1.76,
PVL,2025-08-08 13:30:00.000,Sell,1.85,4998.40,2840,1.76,255.60
FORA,2025-07-31 10:30:00.000,Buy,1.92,4999.68,2604,1.92,
FORA,2025-08-01 09:30:00.000,Sell,2.00,4999.68,2604,1.92,208.32
FORA,2025-08-04 15:30:00.000,Buy,1.92,4999.68,2604,1.92,
FORA,2025-08-05 11:30:00.000,Sell,1.94,4999.68,2604,1.92,52.08
FORA,2025-08-07 13:30:00.000,Buy,1.91,4998.47,2617,1.91,
REFR,2025-07-31 12:30:00.000,Buy,1.58,4998.48,3157,1.58,
REFR,2025-07-31 13:30:00.000,Sell,1.61,4998.48,3157,1.58,94.71
REFR,2025-07-31 15:30:00.000,Buy,1.58,4999.12,3164,1.58,
REFR,2025-08-01 12:30:00.000,Sell,1.61,4999.12,3164,1.58,94.92
REFR,2025-08-01 13:30:00.000,Buy,1.60,4998.73,3134,1.60,
REFR,2025-08-04 11:30:00.000,Sell,1.63,4998.73,3134,1.60,94.02
REFR,2025-08-04 13:30:00.000,Buy,1.54,4999.16,3246,1.54,
REFR,2025-08-04 14:30:00.000,Sell,1.60,4999.16,3246,1.54,194.76
REFR,2025-08-04 15:30:00.000,Buy,1.58,4999.12,3164,1.58,
REFR,2025-08-05 10:30:00.000,Sell,1.65,4999.12,3164,1.58,221.48
REFR,2025-08-05 15:30:00.000,Buy,1.57,4998.88,3184,1.57,
REFR,2025-08-06 09:30:00.000,Sell,1.63,4998.88,3184,1.57,191.04
REFR,2025-08-06 10:30:00.000,Buy,1.56,4999.80,3205,1.56,
CVGI,2025-08-01 09:30:00.000,Buy,1.65,4999.50,3030,1.65,
CVGI,2025-08-04 13:30:00.000,Sell,1.91,4999.50,3030,1.65,787.80
CVGI,2025-08-06 11:30:00.000,Buy,1.68,4998.59,2975,1.68,
CVGI,2025-08-06 15:30:00.000,Sell,1.88,4998.59,2975,1.68,595.00
CVGI,2025-08-08 09:30:00.000,Buy,1.77,4998.40,2816,1.77,
MOBX,2025-08-01 11:30:00.000,Buy,0.83,4999.92,6024,0.83,
MOBX,2025-08-04 09:30:00.000,Sell,0.88,4999.92,6024,0.83,301.20
MOBX,2025-08-04 13:30:00.000,Buy,0.82,4999.54,6097,0.82,
MOBX,2025-08-05 11:30:00.000,Sell,0.85,4999.54,6097,0.82,182.91
MOBX,2025-08-05 12:30:00.000,Buy,0.83,4999.32,6024,0.83,
MOBX,2025-08-08 13:30:00.000,Sell,0.97,4999.32,6024,0.83,843.36
LOOP,2025-07-30 10:30:00.000,Buy,1.56,4999.80,3205,1.56,
LOOP,2025-07-30 13:30:00.000,Sell,1.63,4999.80,3205,1.56,224.35
LOOP,2025-08-01 14:30:00.000,Buy,1.53,4998.51,3267,1.53,
LOOP,2025-08-05 13:30:00.000,Sell,1.71,4998.51,3267,1.53,588.06
LOOP,2025-08-07 15:30:00.000,Buy,1.57,4998.88,3184,1.57,
LOOP,2025-08-08 14:30:00.000,Sell,1.63,4998.88,3184,1.57,191.04
VSA,2025-07-30 13:30:00.000,Buy,1.30,4999.80,3846,1.30,
VSA,2025-07-31 10:30:00.000,Sell,1.37,4999.80,3846,1.30,269.22
VSA,2025-07-31 13:30:00.000,Buy,1.23,4999.95,4065,1.23,
VSA,2025-08-01 15:30:00.000,Sell,1.44,4999.95,4065,1.23,853.65
VSA,2025-08-04 10:30:00.000,Buy,1.33,4999.47,3759,1.33,
VSA,2025-08-05 10:30:00.000,Sell,1.47,4999.47,3759,1.33,526.26
VSA,2025-08-05 14:30:00.000,Buy,1.45,4999.94,3448,1.45,
VSA,2025-08-07 12:30:00.000,Sell,1.83,4999.94,3448,1.45,1310.24
VSA,2025-08-08 09:30:00.000,Buy,1.69,4999.02,2958,1.69,
GROV,2025-08-05 12:30:00.000,Buy,1.31,4998.96,3816,1.31,
GROV,2025-08-08 15:30:00.000,Sell,1.43,4998.96,3816,1.31,457.92
CATO,2025-07-31 13:30:00.000,Buy,2.79,4999.86,1792,2.79,
CATO,2025-07-31 15:30:00.000,Sell,2.83,4999.86,1792,2.79,71.68
CATO,2025-08-01 09:30:00.000,Buy,2.80,4997.80,1782,2.80,
CATO,2025-08-01 11:30:00.000,Sell,2.83,4997.80,1782,2.80,53.46
CATO,2025-08-01 12:30:00.000,Buy,2.75,4999.50,1818,2.75,
CATO,2025-08-01 15:30:00.000,Sell,2.81,4999.50,1818,2.75,109.08
CATO,2025-08-04 12:30:00.000,Buy,2.80,4997.46,1788,2.80,
CATO,2025-08-05 10:30:00.000,Sell,2.84,4997.46,1788,2.80,71.52
CATO,2025-08-05 11:30:00.000,Buy,2.81,4998.99,1779,2.81,
CATO,2025-08-06 09:30:00.000,Sell,2.91,4998.99,1779,2.81,177.90
CATO,2025-08-06 14:30:00.000,Buy,2.81,4998.99,1779,2.81,
CATO,2025-08-07 10:30:00.000,Sell,2.88,4998.99,1779,2.81,124.53
CATO,2025-08-07 14:30:00.000,Buy,2.82,4999.86,1773,2.82,
SELF,2025-08-01 09:30:00.000,Buy,5.16,4994.88,968,5.16,
SELF,2025-08-01 12:30:00.000,Sell,5.23,4994.88,968,5.16,67.76
SELF,2025-08-01 13:30:00.000,Buy,5.13,4995.09,973,5.13,
SELF,2025-08-04 09:30:00.000,Sell,5.21,4995.09,973,5.13,77.84
SELF,2025-08-04 10:30:00.000,Buy,5.17,4999.39,967,5.17,
SELF,2025-08-08 09:30:00.000,Sell,5.29,4999.39,967,5.17,116.04
SELF,2025-08-08 15:30:00.000,Buy,5.28,4994.88,946,5.28,
TLYS,2025-07-30 10:30:00.000,Buy,1.89,4999.05,2645,1.89,
TLYS,2025-07-30 11:30:00.000,Sell,1.97,4999.05,2645,1.89,211.60
TLYS,2025-08-04 13:30:00.000,Buy,1.68,4999.39,2967,1.68,
TLYS,2025-08-05 12:30:00.000,Sell,1.72,4999.39,2967,1.68,118.68
TLYS,2025-08-06 09:30:00.000,Buy,1.62,4999.54,3081,1.62,
BTCM,2025-07-30 15:30:00.000,Buy,2.56,4999.68,1953,2.56,
BTCM,2025-07-31 11:30:00.000,Sell,2.73,4999.68,1953,2.56,332.01
BTCM,2025-08-01 09:30:00.000,Buy,2.43,4998.51,2057,2.43,
BTCM,2025-08-01 11:30:00.000,Sell,2.47,4998.51,2057,2.43,82.28
BTCM,2025-08-01 15:30:00.000,Buy,2.47,4999.28,2024,2.47,
BTCM,2025-08-06 13:30:00.000,Sell,2.74,4999.28,2024,2.47,546.48
BTCM,2025-08-07 10:30:00.000,Buy,2.70,4997.70,1851,2.70,
NEUE,2025-07-31 09:30:00.000,Buy,6.78,4999.95,738,6.78,
NEUE,2025-08-05 11:30:00.000,Sell,6.88,4999.95,738,6.78,73.80
NEUE,2025-08-06 09:30:00.000,Buy,6.82,4995.40,733,6.82,
SACH,2025-08-07 13:30:00.000,Buy,1.10,4999.50,4545,1.10,
SACH,2025-08-07 14:30:00.000,Sell,1.16,4999.50,4545,1.10,272.70
SACH,2025-08-07 15:30:00.000,Buy,1.14,4998.90,4385,1.14,
VSME,2025-07-30 12:30:00.000,Buy,1.32,4998.84,3787,1.32,
VSME,2025-08-01 09:30:00.000,Sell,1.40,4998.84,3787,1.32,302.96
VSME,2025-08-04 12:30:00.000,Buy,1.31,4998.96,3816,1.31,
VSME,2025-08-05 09:30:00.000,Sell,1.34,4998.96,3816,1.31,114.48
VSME,2025-08-06 14:30:00.000,Buy,1.31,4998.96,3816,1.31,
VSME,2025-08-08 10:30:00.000,Sell,1.35,4998.96,3816,1.31,152.64
GEG,2025-07-31 12:30:00.000,Buy,2.05,4999.95,2439,2.05,
GEG,2025-07-31 14:30:00.000,Sell,2.19,4999.95,2439,2.05,341.46
GEG,2025-07-31 15:30:00.000,Buy,2.06,4999.62,2427,2.06,
GEG,2025-08-01 09:30:00.000,Sell,2.14,4999.62,2427,2.06,194.16
GEG,2025-08-04 11:30:00.000,Buy,2.06,4999.62,2427,2.06,
GEG,2025-08-04 14:30:00.000,Sell,2.15,4999.62,2427,2.06,218.43
GEG,2025-08-05 09:30:00.000,Buy,2.04,4998.25,2450,2.04,
GEG,2025-08-05 13:30:00.000,Sell,2.15,4998.25,2450,2.04,269.50
GEG,2025-08-06 10:30:00.000,Buy,2.08,4999.59,2398,2.08,
GEG,2025-08-06 14:30:00.000,Sell,2.16,4999.59,2398,2.08,191.84
GEG,2025-08-08 14:30:00.000,Buy,2.20,4998.17,2272,2.20,
SCLX,2025-07-30 14:30:00.000,Buy,13.10,4991.10,381,13.10,
SCLX,2025-07-31 09:30:00.000,Sell,13.78,4991.10,381,13.10,259.08
SCLX,2025-07-31 10:30:00.000,Buy,13.89,4998.60,360,13.89,
SCLX,2025-08-04 12:30:00.000,Sell,15.48,4998.60,360,13.89,572.40
SCLX,2025-08-05 09:30:00.000,Buy,13.93,4986.94,358,13.93,
SCLX,2025-08-08 10:30:00.000,Sell,15.63,4986.94,358,13.93,608.60
SCLX,2025-08-08 12:30:00.000,Buy,15.51,4994.22,322,15.51,
SCLX,2025-08-08 13:30:00.000,Sell,15.75,4994.22,322,15.51,77.28
NSTS,2025-07-29 11:30:00.000,Buy,12.01,4996.16,416,12.01,
NSTS,2025-07-31 09:30:00.000,Sell,12.24,4996.16,416,12.01,95.68
NSTS,2025-08-01 09:30:00.000,Buy,12.20,4989.80,409,12.20,
WGRX,2025-08-07 14:30:00.000,Buy,0.74,4999.36,6800,0.74,
WGRX,2025-08-08 11:30:00.000,Sell,0.79,4999.36,6800,0.74,340.00
AIRG,2025-08-06 09:30:00.000,Buy,4.33,4999.82,1156,4.33,
AIRG,2025-08-07 09:30:00.000,Sell,4.69,4999.82,1156,4.33,416.16
AIRG,2025-08-07 14:30:00.000,Buy,4.36,4996.56,1146,4.36,
AIRG,2025-08-08 09:30:00.000,Sell,4.42,4996.56,1146,4.36,68.76
AIRG,2025-08-08 10:30:00.000,Buy,4.30,4996.60,1162,4.30,
AIRG,2025-08-08 12:30:00.000,Sell,4.39,4996.60,1162,4.30,104.58
AIRG,2025-08-08 14:30:00.000,Buy,4.31,4997.49,1159,4.31,
AIRG,2025-08-08 15:30:00.000,Sell,4.36,4997.49,1159,4.31,57.95
WFCF,2025-07-30 13:30:00.000,Buy,11.15,4995.24,448,11.15,
WFCF,2025-07-30 15:30:00.000,Sell,11.32,4995.24,448,11.15,76.16
WFCF,2025-08-04 13:30:00.000,Buy,11.16,4999.68,448,11.16,
WFCF,2025-08-08 15:30:00.000,Sell,11.33,4999.68,448,11.16,76.16
GANX,2025-07-31 14:30:00.000,Buy,1.43,4999.54,3484,1.43,
GANX,2025-07-31 15:30:00.000,Sell,1.46,4999.54,3484,1.43,104.52
GANX,2025-08-01 12:30:00.000,Buy,1.45,4999.60,3448,1.45,
GANX,2025-08-04 09:30:00.000,Sell,1.50,4999.60,3448,1.45,172.40
GANX,2025-08-04 10:30:00.000,Buy,1.46,4999.04,3424,1.46,
GANX,2025-08-05 15:30:00.000,Sell,1.67,4999.04,3424,1.46,719.04
DVLT,2025-08-01 10:30:00.000,Buy,0.51,4999.51,9721,0.51,
DVLT,2025-08-01 12:30:00.000,Sell,0.52,4999.51,9721,0.51,97.21
DVLT,2025-08-06 09:30:00.000,Buy,0.43,4999.68,11638,0.43,
OSTX,2025-08-01 12:30:00.000,Buy,1.72,4999.23,2915,1.72,
OSTX,2025-08-04 09:30:00.000,Sell,1.75,4999.23,2915,1.72,87.45
OSTX,2025-08-05 13:30:00.000,Buy,1.67,4999.87,2985,1.67,
OSTX,2025-08-07 09:30:00.000,Sell,1.76,4999.87,2985,1.67,268.65
OSTX,2025-08-08 12:30:00.000,Buy,1.70,4999.70,2941,1.70,
OSTX,2025-08-08 14:30:00.000,Sell,1.75,4999.70,2941,1.70,147.05
BDMD,2025-07-30 15:30:00.000,Buy,2.03,4999.89,2463,2.03,
BDMD,2025-07-31 10:30:00.000,Sell,2.11,4999.89,2463,2.03,197.04
BDMD,2025-08-01 09:30:00.000,Buy,1.88,4998.14,2660,1.88,
BDMD,2025-08-01 11:30:00.000,Sell,1.93,4998.14,2660,1.88,133.00
BDMD,2025-08-04 14:30:00.000,Buy,1.94,4999.38,2577,1.94,
BDMD,2025-08-05 12:30:00.000,Sell,2.02,4999.38,2577,1.94,206.16
BDMD,2025-08-06 09:30:00.000,Buy,1.94,4998.24,2582,1.94,
BDMD,2025-08-06 15:30:00.000,Sell,2.03,4998.24,2582,1.94,232.38
BDMD,2025-08-07 11:30:00.000,Buy,2.05,4997.98,2444,2.05,
BDMD,2025-08-07 13:30:00.000,Sell,2.19,4997.98,2444,2.05,342.16
BDMD,2025-08-08 09:30:00.000,Buy,2.09,4998.39,2391,2.09,
BDMD,2025-08-08 10:30:00.000,Sell,2.15,4998.39,2391,2.09,143.46
BDMD,2025-08-08 13:30:00.000,Buy,2.23,4999.66,2242,2.23,
PMEC,2025-08-04 12:30:00.000,Buy,1.33,4998.97,3764,1.33,
PMEC,2025-08-06 09:30:00.000,Sell,1.44,4998.97,3764,1.33,414.04
PMEC,2025-08-07 12:30:00.000,Buy,1.39,4999.83,3597,1.39,
PMEC,2025-08-08 14:30:00.000,Sell,1.44,4999.83,3597,1.39,179.85
GDC,2025-07-30 14:30:00.000,Buy,3.10,4997.20,1612,3.10,
GDC,2025-07-30 15:30:00.000,Sell,3.21,4997.20,1612,3.10,177.32
GDC,2025-07-31 10:30:00.000,Buy,3.14,4998.88,1592,3.14,
GDC,2025-08-01 09:30:00.000,Sell,3.19,4998.88,1592,3.14,79.60
GDC,2025-08-01 10:30:00.000,Buy,3.17,4997.45,1574,3.17,
GDC,2025-08-04 10:30:00.000,Sell,3.42,4997.45,1574,3.17,393.50
GDC,2025-08-04 11:30:00.000,Buy,3.39,4996.86,1474,3.39,
GDC,2025-08-07 12:30:00.000,Sell,3.47,4996.86,1474,3.39,117.92
GDC,2025-08-07 14:30:00.000,Buy,3.32,4999.92,1506,3.32,
GDC,2025-08-08 10:30:00.000,Sell,3.40,4999.92,1506,3.32,120.48
GDC,2025-08-08 15:30:00.000,Buy,3.32,4999.92,1506,3.32,
IFRX,2025-08-07 09:30:00.000,Buy,0.77,4999.61,6493,0.77,
IFRX,2025-08-07 15:30:00.000,Sell,0.82,4999.61,6493,0.77,324.65
IFRX,2025-08-08 12:30:00.000,Buy,0.80,4999.67,6234,0.80,
IFRX,2025-08-08 13:30:00.000,Sell,0.84,4999.67,6234,0.80,249.36
IFRX,2025-08-08 14:30:00.000,Buy,0.80,4999.47,6265,0.80,
BWEN,2025-08-01 09:30:00.000,Buy,2.52,4999.68,1984,2.52,
BWEN,2025-08-04 10:30:00.000,Sell,2.76,4999.68,1984,2.52,476.16
BWEN,2025-08-05 09:30:00.000,Buy,2.69,4998.02,1858,2.69,
BWEN,2025-08-05 11:30:00.000,Sell,2.75,4998.02,1858,2.69,111.48
BWEN,2025-08-07 13:30:00.000,Buy,2.56,4999.68,1953,2.56,
BWEN,2025-08-07 15:30:00.000,Sell,2.62,4999.68,1953,2.56,117.18
BWEN,2025-08-08 10:30:00.000,Buy,2.57,4998.65,1945,2.57,
FBIO,2025-07-31 10:30:00.000,Buy,1.83,4999.72,2730,1.83,
FBIO,2025-08-05 13:30:00.000,Sell,1.92,4999.72,2730,1.83,245.70
FBIO,2025-08-07 13:30:00.000,Buy,1.84,4999.28,2717,1.84,
FBIO,2025-08-08 09:30:00.000,Sell,1.87,4999.28,2717,1.84,81.51
PED,2025-08-05 09:30:00.000,Buy,0.60,4999.80,8333,0.60,
PED,2025-08-07 13:30:00.000,Sell,0.61,4999.80,8333,0.60,83.33
PED,2025-08-07 15:30:00.000,Buy,0.59,4999.42,8435,0.59,
PED,2025-08-08 09:30:00.000,Sell,0.61,4999.42,8435,0.59,168.70
LIDR,2025-07-30 14:30:00.000,Buy,3.56,4998.24,1404,3.56,
LIDR,2025-07-31 14:30:00.000,Sell,3.73,4998.24,1404,3.56,238.68
LIDR,2025-08-01 12:30:00.000,Buy,2.89,4999.66,1727,2.89,
LIDR,2025-08-01 15:30:00.000,Sell,2.98,4999.66,1727,2.89,155.43
LIDR,2025-08-04 09:30:00.000,Buy,2.53,4997.50,1976,2.53,
LIDR,2025-08-05 12:30:00.000,Sell,2.70,4997.50,1976,2.53,335.92
LIDR,2025-08-06 09:30:00.000,Buy,2.52,4999.68,1984,2.52,
LIDR,2025-08-07 09:30:00.000,Sell,2.64,4999.68,1984,2.52,238.08
LIDR,2025-08-07 11:30:00.000,Buy,2.56,4999.68,1953,2.56,
LIDR,2025-08-08 09:30:00.000,Sell,3.04,4999.68,1953,2.56,937.44
LIDR,2025-08-08 10:30:00.000,Buy,2.92,4998.48,1709,2.92,
CRT,2025-08-05 15:30:00.000,Buy,8.64,4993.92,578,8.64,
CRT,2025-08-06 15:30:00.000,Sell,8.86,4993.92,578,8.64,127.16
CRT,2025-08-07 15:30:00.000,Buy,8.66,4996.82,577,8.66,
CRT,2025-08-08 13:30:00.000,Sell,8.80,4996.82,577,8.66,80.78
SPAI,2025-08-01 15:30:00.000,Buy,3.26,4999.68,1536,3.26,
SPAI,2025-08-04 09:30:00.000,Sell,3.36,4999.68,1536,3.26,153.60
SPAI,2025-08-04 14:30:00.000,Buy,3.35,4998.20,1492,3.35,
SPAI,2025-08-06 14:30:00.000,Sell,3.71,4998.20,1492,3.35,537.12
SPAI,2025-08-07 13:30:00.000,Buy,3.58,4997.68,1396,3.58,
SPAI,2025-08-08 09:30:00.000,Sell,3.70,4997.68,1396,3.58,167.52
SPAI,2025-08-08 12:30:00.000,Buy,3.90,4999.54,1282,3.90,
IPSC,2025-08-01 15:30:00.000,Buy,0.53,4999.74,9471,0.53,
IPSC,2025-08-05 12:30:00.000,Sell,0.56,4999.74,9471,0.53,284.13
ATNM,2025-07-30 14:30:00.000,Buy,1.55,4999.32,3215,1.55,
ATNM,2025-07-31 14:30:00.000,Sell,1.69,4999.32,3215,1.55,450.10
ATNM,2025-08-01 15:30:00.000,Buy,1.61,4999.58,3115,1.61,
ATNM,2025-08-04 14:30:00.000,Sell,1.66,4999.58,3115,1.61,155.75
VVPR,2025-08-06 14:30:00.000,Buy,3.65,4996.85,1369,3.65,
VVPR,2025-08-08 11:30:00.000,Sell,5.54,4996.85,1369,3.65,2587.41
ADVM,2025-07-31 13:30:00.000,Buy,2.33,4997.93,2142,2.33,
ADVM,2025-07-31 14:30:00.000,Sell,2.38,4997.93,2142,2.33,107.10
ADVM,2025-08-01 12:30:00.000,Buy,2.37,4998.33,2109,2.37,
ADVM,2025-08-05 11:30:00.000,Sell,2.55,4998.33,2109,2.37,379.62
ADVM,2025-08-06 10:30:00.000,Buy,2.45,4998.00,2040,2.45,
ADVM,2025-08-06 15:30:00.000,Sell,2.55,4998.00,2040,2.45,204.00
ADVM,2025-08-08 12:30:00.000,Buy,2.35,4998.45,2127,2.35,
ADVM,2025-08-08 13:30:00.000,Sell,2.39,4998.45,2127,2.35,85.08
ADVM,2025-08-08 14:30:00.000,Buy,2.32,4999.60,2155,2.32,
UPLD,2025-07-31 11:30:00.000,Buy,1.98,4999.50,2525,1.98,
UPLD,2025-08-01 11:30:00.000,Sell,2.38,4999.50,2525,1.98,1010.00
UPLD,2025-08-06 09:30:00.000,Buy,1.94,4999.38,2577,1.94,
ANVS,2025-07-30 10:30:00.000,Buy,2.76,4998.36,1811,2.76,
ANVS,2025-07-30 13:30:00.000,Sell,2.86,4998.36,1811,2.76,181.10
ANVS,2025-08-01 09:30:00.000,Buy,2.56,4999.68,1953,2.56,
ANVS,2025-08-04 15:30:00.000,Sell,2.69,4999.68,1953,2.56,253.89
ANVS,2025-08-05 13:30:00.000,Buy,2.67,4998.24,1872,2.67,
ANVS,2025-08-05 14:30:00.000,Sell,2.72,4998.24,1872,2.67,93.60
ANVS,2025-08-06 09:30:00.000,Buy,2.62,4998.96,1908,2.62,
ANVS,2025-08-06 12:30:00.000,Sell,2.68,4998.96,1908,2.62,114.48
ECOR,2025-08-01 10:30:00.000,Buy,6.76,4998.70,740,6.76,
ECOR,2025-08-04 11:30:00.000,Sell,7.30,4998.70,740,6.76,399.60
ECOR,2025-08-04 13:30:00.000,Buy,7.16,4997.68,698,7.16,
ECOR,2025-08-04 15:30:00.000,Sell,7.24,4997.68,698,7.16,55.84
ECOR,2025-08-07 10:30:00.000,Buy,4.96,4999.68,1008,4.96,
ECOR,2025-08-07 12:30:00.000,Sell,5.11,4999.68,1008,4.96,151.20
DTIL,2025-07-30 14:30:00.000,Buy,4.79,4995.97,1043,4.79,
DTIL,2025-07-31 13:30:00.000,Sell,4.86,4995.97,1043,4.79,73.01
DTIL,2025-07-31 15:30:00.000,Buy,4.78,4999.88,1046,4.78,
DTIL,2025-08-04 14:30:00.000,Sell,4.85,4999.88,1046,4.78,73.22
DTIL,2025-08-05 09:30:00.000,Buy,4.65,4999.04,1074,4.65,
DTIL,2025-08-05 13:30:00.000,Sell,4.77,4999.04,1074,4.65,128.88
DTIL,2025-08-06 10:30:00.000,Buy,4.62,4998.84,1082,4.62,
DTIL,2025-08-06 11:30:00.000,Sell,4.92,4998.84,1082,4.62,324.60
DTIL,2025-08-06 14:30:00.000,Buy,4.79,4995.97,1043,4.79,
DTIL,2025-08-06 15:30:00.000,Sell,4.90,4995.97,1043,4.79,114.73
DTIL,2025-08-07 12:30:00.000,Buy,4.62,4998.84,1082,4.62,
PDSB,2025-08-01 10:30:00.000,Buy,1.04,4999.36,4802,1.04,
PDSB,2025-08-05 11:30:00.000,Sell,1.15,4999.36,4802,1.04,528.22
JUNS,2025-07-30 11:30:00.000,Buy,1.42,4999.82,3521,1.42,
JUNS,2025-07-30 13:30:00.000,Sell,1.49,4999.82,3521,1.42,246.47
JUNS,2025-08-01 09:30:00.000,Buy,1.35,4999.05,3703,1.35,
JUNS,2025-08-04 10:30:00.000,Sell,1.49,4999.05,3703,1.35,518.42
JUNS,2025-08-04 12:30:00.000,Buy,1.42,4999.82,3521,1.42,
JUNS,2025-08-04 15:30:00.000,Sell,1.50,4999.82,3521,1.42,281.68
JUNS,2025-08-05 15:30:00.000,Buy,1.37,4999.13,3649,1.37,
KIDZ,2025-07-30 10:30:00.000,Buy,1.54,4998.84,3246,1.54,
KIDZ,2025-07-31 13:30:00.000,Sell,1.77,4998.84,3246,1.54,746.58
KIDZ,2025-08-06 09:30:00.000,Buy,1.20,4999.88,4184,1.20,
KIDZ,2025-08-06 15:30:00.000,Sell,1.32,4999.88,4184,1.20,502.08
KIDZ,2025-08-07 15:30:00.000,Buy,1.24,4999.28,4048,1.24,
KIDZ,2025-08-08 10:30:00.000,Sell,1.50,4999.28,4048,1.24,1052.48
EMCG,2025-07-30 09:30:00.000,Buy,12.08,4989.04,413,12.08,
EMCG,2025-08-08 15:30:00.000,Sell,13.95,4989.04,413,12.08,772.31
RAND,2025-08-04 10:30:00.000,Buy,17.50,4987.50,285,17.50,
RAND,2025-08-05 09:30:00.000,Sell,18.15,4987.50,285,17.50,185.25
RAND,2025-08-05 10:30:00.000,Buy,17.25,4983.81,289,17.25,
RAND,2025-08-05 14:30:00.000,Sell,17.86,4983.81,289,17.25,176.29
RAND,2025-08-08 10:30:00.000,Buy,16.68,4987.32,299,16.68,
RAND,2025-08-08 14:30:00.000,Sell,17.25,4987.32,299,16.68,170.43
OPHC,2025-08-01 15:30:00.000,Buy,4.52,4999.12,1106,4.52,
OPHC,2025-08-04 10:30:00.000,Sell,4.59,4999.12,1106,4.52,77.42
OPHC,2025-08-07 15:30:00.000,Buy,4.05,4997.70,1234,4.05,
OPHC,2025-08-08 14:30:00.000,Sell,4.23,4997.70,1234,4.05,222.12
VOC,2025-08-01 13:30:00.000,Buy,2.83,4997.78,1766,2.83,
VOC,2025-08-01 15:30:00.000,Sell,2.91,4997.78,1766,2.83,141.28
VOC,2025-08-05 10:30:00.000,Buy,2.82,4999.44,1776,2.82,
VOC,2025-08-05 11:30:00.000,Sell,2.86,4999.44,1776,2.82,71.04
